id,name,location,created_at,updated_at,cluster_id,edms_id,building_type_id,connection_type_id,location_x,location_y,feeder_id,prosumer_category_id
20088,HEDNO Prosumer 0088,Βόλος,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0088,4,4,39.360423,22.973495,3_10_2,4
20089,HEDNO Prosumer 0089,Αλιβέρι,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0089,7,3,38.407482,24.068782,1_11_1,4
20090,HEDNO Prosumer 0090,Θεσ/νίκη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0090,7,3,40.637815,23.005546,4_2_2,4
20091,HEDNO Prosumer 0091,Θεσ/νίκη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0091,7,3,40.63439,23.027468,4_2_3,4
20092,HEDNO Prosumer 0092,Λαύριο,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0092,7,3,37.70044,24.021995,1_9_2,4
20093,HEDNO Prosumer 0093,Λαύριο,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0093,7,3,37.702562,24.046184,1_9_3,4
20094,HEDNO Prosumer 0094,Θεσ/νίκη,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0094,7,3,40.586496,23.075011,4_2_4,4
20095,HEDNO Prosumer 0095,Αλιβέρι,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0095,7,3,38.448653,23.631512,1_11_1,4
20096,HEDNO Prosumer 0096,Κάρυστος,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0096,7,3,38.01898,24.457046,1_12_1,4
20097,HEDNO Prosumer 0097,Κάρυστος,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0097,7,3,38.007212,24.384471,1_12_2,4
20098,HEDNO Prosumer 0098,Κορωπί,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0098,7,3,37.881617,23.843253,1_7_2,4
20099,HEDNO Prosumer 0099,Κορωπί,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0099,7,3,37.90709,23.814868,1_7_3,4
20100,HEDNO Prosumer 0100,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0100,7,3,38.042471,23.468287,1_6_4,4
20101,HEDNO Prosumer 0101,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0101,7,3,38.099495,23.522248,1_6_5,4
20102,HEDNO Prosumer 0102,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0102,7,3,38.093733,23.667947,1_6_6,4
20103,HEDNO Prosumer 0103,Ελευσίνα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0103,7,3,38.1251,23.294463,1_6_7,4
20104,HEDNO Prosumer 0104,Πάτρα,2016-10-12 22:17:14 UTC,2016-11-14 14:54:58 UTC,,HP_0104,7,3,38.224766,21.806274,2_4_2,4
20105,HEDNO Prosumer 0105,Πάτρα,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0105,7,3,38.263561,21.872252,2_4_3,4
20106,HEDNO Prosumer 0106,Ηράκλειο Κρήτη,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0106,7,3,35.326758,25.043509,5_13_1,4
20107,HEDNO Prosumer 0107,Ηράκλειο Κρήτη,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0107,7,3,35.245574,25.075091,5_13_2,4
20108,HEDNO Prosumer 0108,Βόλος,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0108,7,3,39.393209,22.967469,3_10_3,4
20109,HEDNO Prosumer 0109,Βόλος,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0109,7,3,39.421365,22.891575,3_10_4,4
20110,HEDNO Prosumer 0110,Αίγιο,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0110,7,3,38.211746,22.082266,2_14_1,4
20111,HEDNO Prosumer 0111,Αίγιο,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0111,7,3,38.207546,22.069938,2_14_2,4
20112,HEDNO Prosumer 0112,Κοζάνη,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0112,7,3,40.342382,21.759966,4_5_3,4
20113,HEDNO Prosumer 0113,Κοζάνη,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0113,7,3,40.404122,21.728502,4_5_4,4
20114,HEDNO Prosumer 0114,Τρίπολη,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0114,7,3,37.530739,22.351206,2_15_1,4
20115,HEDNO Prosumer 0115,Τρίπολη,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0115,7,3,37.554701,22.467628,2_15_2,4
20116,HEDNO Prosumer 0116,Κιλκίς,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0116,7,3,41.023581,22.511298,4_3_2,4
20117,HEDNO Prosumer 0117,Κιλκίς,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0117,7,3,41.091238,22.573227,4_3_3,4
20118,HEDNO Prosumer 0118,Ελευσίνα,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0118,7,3,38.138239,23.457428,1_6_8,4
20119,HEDNO Prosumer 0119,Μάνδρα Αττική,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0119,7,3,38.112467,23.520828,1_16_1,4
20120,HEDNO Prosumer 0120,Δομοκός,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0120,7,3,39.206637,22.39952,3_17_1,4
20121,HEDNO Prosumer 0121,Σητεία,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0121,7,3,35.156014,26.052423,5_18-1,4
20122,HEDNO Prosumer 0122,Σητεία,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0122,7,3,35.160331,26.006357,5_18_2,4
20123,HEDNO Prosumer 0123,Κεφαλλονιά,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0123,7,3,38.269962,20.498666,2_19_1,4
20124,HEDNO Prosumer 0124,Κεφαλλονιά,2016-10-12 22:17:15 UTC,2016-11-14 14:54:58 UTC,,HP_0124,7,3,38.227626,20.576438,2_19_2,4
20125,HEDNO Prosumer 0125,Δράμα,2016-11-07 08:45:19 UTC,2016-11-10 09:24:48 UTC,,HP_0125,8,4,41.146753,24.147013,"",4
20126,HEDNO Prosumer 0126,Ανατολική Θεσ/νικη,2016-11-07 08:45:19 UTC,2016-11-10 09:26:00 UTC,,HP_0126,8,4,40.551767,23.019172,"",4
20127,HEDNO Prosumer 0127,Κηφισιά,2016-11-07 08:45:19 UTC,2016-11-10 09:29:22 UTC,,HP_0127,8,4,38.080631,23.807294,"",4
20128,HEDNO Prosumer 0128,Γλυφάδα,2016-11-07 08:45:19 UTC,2016-11-10 09:30:04 UTC,,HP_0128,8,4,37.877328,23.768116,"",4
20129,HEDNO Prosumer 0129,Χαλάνδρι,2016-11-07 08:45:19 UTC,2016-11-10 09:42:24 UTC,,HP_0129,8,4,38.011338,23.785132,"",4
20130,HEDNO Prosumer 0130,Κορωπί,2016-11-07 08:45:19 UTC,2016-11-10 09:50:00 UTC,,HP_0130,8,4,37.900728,23.882271,"",4
20131,HEDNO Prosumer 0131,Κορωπί,2016-11-07 08:45:19 UTC,2016-11-10 10:01:52 UTC,,HP_0131,8,4,37.896182,23.879363,"",4
20132,HEDNO Prosumer 0132,Κηφισιά,2016-11-07 08:45:19 UTC,2016-11-10 10:02:35 UTC,,HP_0132,8,4,38.084455,23.800238,"",4
20133,HEDNO Prosumer 0133,Γλυφάδα,2016-11-07 08:45:19 UTC,2016-11-10 10:13:07 UTC,,HP_0133,8,4,37.873982,23.765548,"",4
20134,HEDNO Prosumer 0134,Καλλιθέα,2016-11-07 08:45:19 UTC,2016-11-10 10:16:38 UTC,,HP_0134,8,4,37.954702,23.700118,"",4
20135,HEDNO Prosumer 0135,Χαλάνδρι,2016-11-07 08:45:19 UTC,2016-11-10 10:17:22 UTC,,HP_0135,8,4,38.020797,23.800232,"",4
20136,HEDNO Prosumer 0136,Χαλάνδρι,2016-11-07 08:45:19 UTC,2016-11-10 10:18:37 UTC,,HP_0136,8,4,38.009056,23.78805,"",4
20137,HEDNO Prosumer 0137,Κορωπί,2016-11-07 08:45:19 UTC,2016-11-10 10:19:20 UTC,,HP_0137,8,4,37.90436,23.875565,"",4
20138,HEDNO Prosumer 0138,Κηφισιά,2016-11-07 08:45:19 UTC,2016-11-10 10:19:59 UTC,,HP_0138,8,4,38.085723,23.799293,"",4
20139,HEDNO Prosumer 0139,Αθήνα κέντρο,2016-11-07 08:45:19 UTC,2016-11-10 10:20:44 UTC,,HP_0139,8,4,37.993304,23.698624,"",4
20140,HEDNO Prosumer 0140,Κορωπί,2016-11-07 08:45:19 UTC,2016-11-10 10:21:21 UTC,,HP_0140,8,4,37.904146,23.869132,"",4
20141,HEDNO Prosumer 0141,Κηφισιά,2016-11-07 08:45:19 UTC,2016-11-10 10:22:03 UTC,,HP_0141,8,4,38.087297,23.806107,"",4
20142,HEDNO Prosumer 0142,Κηφισιά,2016-11-07 08:45:19 UTC,2016-11-10 10:22:42 UTC,,HP_0142,8,4,38.088536,23.79884,"",4
20143,HEDNO Prosumer 0143,Αθήνα κέντρο,2016-11-07 08:45:19 UTC,2016-11-10 10:46:25 UTC,,HP_0143,8,4,37.994709,23.679987,"",4
20144,HEDNO Prosumer 0144,Γλυφάδα,2016-11-07 08:45:19 UTC,2016-11-10 10:52:36 UTC,,HP_0144,8,4,37.881257,23.76897,"",4
20145,HEDNO Prosumer 0145,Γλυφάδα,2016-11-07 08:45:19 UTC,2016-11-10 10:53:37 UTC,,HP_0145,8,4,37.884008,23.765715,"",4
20146,HEDNO Prosumer 0146,Κηφισιά,2016-11-07 08:45:19 UTC,2016-11-10 10:54:19 UTC,,HP_0146,8,4,38.087867,23.794327,"",4
20147,HEDNO Prosumer 0147,Κηφισιά,2016-11-07 08:45:19 UTC,2016-11-10 10:54:58 UTC,,HP_0147,8,4,38.087969,23.791041,"",4
20148,HEDNO Prosumer 0148,Κηφισιά,2016-11-07 08:45:19 UTC,2016-11-10 10:55:34 UTC,,HP_0148,8,4,38.085478,23.78942,"",4
20149,HEDNO Prosumer 0149,Κηφισιά,2016-11-07 08:45:19 UTC,2016-11-10 10:56:16 UTC,,HP_0149,8,4,38.079257,23.80485,"",4
20150,HEDNO Prosumer 0150,Χαλάνδρι,2016-11-07 08:45:19 UTC,2016-11-10 10:56:53 UTC,,HP_0150,8,4,38.006522,23.782953,"",4
20151,HEDNO Prosumer 0151,Καλλιθέα,2016-11-07 08:45:19 UTC,2016-11-10 10:57:28 UTC,,HP_0151,8,4,37.944429,23.694051,"",4
20152,HEDNO Prosumer 0152,Καλλιθέα,2016-11-07 08:45:19 UTC,2016-11-10 10:58:57 UTC,,HP_0152,8,4,37.953965,23.701894,"",4
20153,HEDNO Prosumer 0153,Χαλάνδρι,2016-11-07 08:45:19 UTC,2016-11-10 10:59:35 UTC,,HP_0153,8,4,38.010191,23.785903,"",4
20154,HEDNO Prosumer 0154,Γλυφάδα,2016-11-07 08:45:19 UTC,2016-11-10 11:00:13 UTC,,HP_0154,8,4,37.885188,23.766005,"",4
20155,HEDNO Prosumer 0155,Ψυχικό,2016-11-07 08:45:19 UTC,2016-11-10 11:00:51 UTC,,HP_0155,8,4,38.004504,23.769232,"",4
20156,HEDNO Prosumer 0156,Ψυχικό,2016-11-07 08:45:19 UTC,2016-11-10 11:01:35 UTC,,HP_0156,8,4,38.023993,23.783239,"",4
20157,HEDNO Prosumer 0157,Γλυφάδα,2016-11-07 08:45:19 UTC,2016-11-10 11:02:14 UTC,,HP_0157,8,4,37.886714,23.766596,"",4
20158,HEDNO Prosumer 0158,Γλυφάδα,2016-11-07 08:45:19 UTC,2016-11-10 11:02:46 UTC,,HP_0158,8,4,37.885293,23.763155,"",4
20159,HEDNO Prosumer 0159,Αθήνα κέντρο,2016-11-07 08:45:19 UTC,2016-11-10 11:09:08 UTC,,HP_0159,8,4,37.990948,23.736563,"",4
20160,HEDNO Prosumer 0160,Αθήνα κέντρο,2016-11-07 08:45:19 UTC,2016-11-10 11:09:45 UTC,,HP_0160,8,4,37.998,23.776935,"",4
