id,date,dayhour,price,region_id,created_at,updated_at
26201,2015-12-28,17,53.92,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26202,2015-12-28,18,61.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26203,2015-12-28,19,60.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26204,2015-12-28,20,60.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26205,2015-12-28,21,54.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26206,2015-12-28,22,52.99,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26207,2015-12-28,23,50.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26208,2015-12-28,24,42.32,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26209,2015-12-29,1,37.1,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26210,2015-12-29,2,30.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26211,2015-12-29,3,30.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26212,2015-12-29,4,25.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26213,2015-12-29,5,25.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26214,2015-12-29,6,31.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26215,2015-12-29,7,41.03,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26216,2015-12-29,8,48.7,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26217,2015-12-29,9,56.55,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26218,2015-12-29,10,55.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26219,2015-12-29,11,52.87,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26220,2015-12-29,12,46.32,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26221,2015-12-29,13,42.47,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26222,2015-12-29,14,42.32,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26223,2015-12-29,15,43.51,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26224,2015-12-29,16,50.98,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26225,2015-12-29,17,55.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26226,2015-12-29,18,60.61,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26227,2015-12-29,19,58.82,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26228,2015-12-29,20,56.89,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26229,2015-12-29,21,51.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26230,2015-12-29,22,46.4,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26231,2015-12-29,23,43.72,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26232,2015-12-29,24,41.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26233,2015-12-30,1,37.23199,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26234,2015-12-30,2,30.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26235,2015-12-30,3,30.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26236,2015-12-30,4,25.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26237,2015-12-30,5,27.76,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26238,2015-12-30,6,31.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26239,2015-12-30,7,38.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26240,2015-12-30,8,46.31,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26241,2015-12-30,9,53.46,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26242,2015-12-30,10,53.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26243,2015-12-30,11,52.32,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26244,2015-12-30,12,46.12,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26245,2015-12-30,13,41.74,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26246,2015-12-30,14,41.26,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26247,2015-12-30,15,42.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26248,2015-12-30,16,45.59,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26249,2015-12-30,17,51.32,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26250,2015-12-30,18,57.05,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26251,2015-12-30,19,57.82,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26252,2015-12-30,20,54.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26253,2015-12-30,21,47.44,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26254,2015-12-30,22,44.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26255,2015-12-30,23,43.01,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26256,2015-12-30,24,40.8,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26257,2015-12-31,1,38.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26258,2015-12-31,2,34.9,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26259,2015-12-31,3,31.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26260,2015-12-31,4,30.34193,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26261,2015-12-31,5,29.26534,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26262,2015-12-31,6,32.73425,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26263,2015-12-31,7,39.56,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26264,2015-12-31,8,49.23,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26265,2015-12-31,9,56.44,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26266,2015-12-31,10,48.97,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26267,2015-12-31,11,49.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26268,2015-12-31,12,43.13,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26269,2015-12-31,13,43.21,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26270,2015-12-31,14,42.5,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26271,2015-12-31,15,43.54,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26272,2015-12-31,16,49.24,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26273,2015-12-31,17,57.58,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26274,2015-12-31,18,72.48,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26275,2015-12-31,19,71.49,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26276,2015-12-31,20,70.0,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26277,2015-12-31,21,58.00292,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26278,2015-12-31,22,49.25,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26279,2015-12-31,23,44.1,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26280,2015-12-31,24,41.53,1,2016-01-08 08:00:00 +0200,2016-01-08 08:00:00 +0200
26282,2015-01-01,1,60.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26284,2015-01-01,2,60.84,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26286,2015-01-01,3,55.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26288,2015-01-01,4,39.62,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26290,2015-01-01,5,29.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26292,2015-01-01,6,37.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26294,2015-01-01,7,39.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26296,2015-01-01,8,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26298,2015-01-01,9,37.59,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26300,2015-01-01,10,36.63,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26302,2015-01-01,11,36.63,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26304,2015-01-01,12,37.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26306,2015-01-01,13,36.63,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26308,2015-01-01,14,35.48,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26310,2015-01-01,15,37.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26312,2015-01-01,16,50.3,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26314,2015-01-01,17,62.71,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26316,2015-01-01,18,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26318,2015-01-01,19,74.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26320,2015-01-01,20,74.73,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26322,2015-01-01,21,72.15,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26324,2015-01-01,22,68.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26326,2015-01-01,23,64.12,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26328,2015-01-01,24,57.81,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26330,2015-01-02,1,60.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26332,2015-01-02,2,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26334,2015-01-02,3,27.242129,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26336,2015-01-02,4,26.797223,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26338,2015-01-02,5,26.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26340,2015-01-02,6,47.52,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26342,2015-01-02,7,65.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26344,2015-01-02,8,69.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26346,2015-01-02,9,73.49,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26348,2015-01-02,10,73.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26350,2015-01-02,11,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26352,2015-01-02,12,70.21,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26354,2015-01-02,13,67.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26356,2015-01-02,14,60.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26358,2015-01-02,15,64.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26360,2015-01-02,16,67.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26362,2015-01-02,17,73.29,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26364,2015-01-02,18,74.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26366,2015-01-02,19,78.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26368,2015-01-02,20,77.04,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26370,2015-01-02,21,73.449725,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26372,2015-01-02,22,68.8,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26374,2015-01-02,23,65.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26376,2015-01-02,24,61.54,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26378,2015-01-03,1,56.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26380,2015-01-03,2,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26382,2015-01-03,3,24.68598,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26384,2015-01-03,4,23.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26386,2015-01-03,5,21.75,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26388,2015-01-03,6,43.27,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26390,2015-01-03,7,64.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26392,2015-01-03,8,69.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26394,2015-01-03,9,72.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26396,2015-01-03,10,73.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26398,2015-01-03,11,69.76,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26400,2015-01-03,12,69.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26402,2015-01-03,13,64.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26404,2015-01-03,14,60.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26406,2015-01-03,15,64.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26408,2015-01-03,16,66.68,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26410,2015-01-03,17,72.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26412,2015-01-03,18,74.45,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26414,2015-01-03,19,77.39,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26416,2015-01-03,20,76.14,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26418,2015-01-03,21,70.72,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26420,2015-01-03,22,66.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26422,2015-01-03,23,65.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26424,2015-01-03,24,64.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26426,2015-01-04,1,59.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26428,2015-01-04,2,59.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26430,2015-01-04,3,50.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26432,2015-01-04,4,40.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26434,2015-01-04,5,35.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26436,2015-01-04,6,48.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26438,2015-01-04,7,60.89,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26440,2015-01-04,8,71.36,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26442,2015-01-04,9,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26444,2015-01-04,10,76.68,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26446,2015-01-04,11,73.46,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26448,2015-01-04,12,61.78,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26450,2015-01-04,13,65.07,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26452,2015-01-04,14,61.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26454,2015-01-04,15,61.23,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26456,2015-01-04,16,62.63,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26458,2015-01-04,17,65.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26460,2015-01-04,18,70.38,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26462,2015-01-04,19,72.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26464,2015-01-04,20,73.44,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26466,2015-01-04,21,69.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26468,2015-01-04,22,64.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26470,2015-01-04,23,61.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26472,2015-01-04,24,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26474,2015-01-05,1,41.3076,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26476,2015-01-05,2,24.19,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26478,2015-01-05,3,14.93,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26480,2015-01-05,4,9.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26482,2015-01-05,5,5.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26484,2015-01-05,6,10.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26486,2015-01-05,7,14.35,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26488,2015-01-05,8,17.57,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26490,2015-01-05,9,30.33,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26492,2015-01-05,10,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26494,2015-01-05,11,59.42,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26496,2015-01-05,12,60.02,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26498,2015-01-05,13,58.7,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26500,2015-01-05,14,49.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26502,2015-01-05,15,46.55131,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26504,2015-01-05,16,50.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26506,2015-01-05,17,59.67,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26508,2015-01-05,18,68.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26510,2015-01-05,19,70.04,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26512,2015-01-05,20,74.15,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26514,2015-01-05,21,70.38,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26516,2015-01-05,22,65.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26518,2015-01-05,23,61.1,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26520,2015-01-05,24,58.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26522,2015-01-06,1,55.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26524,2015-01-06,2,53.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26526,2015-01-06,3,39.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26528,2015-01-06,4,34.86,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26530,2015-01-06,5,35.48,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26532,2015-01-06,6,45.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26534,2015-01-06,7,59.4,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26536,2015-01-06,8,59.86,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26538,2015-01-06,9,62.26,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26540,2015-01-06,10,63.37,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26542,2015-01-06,11,61.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26544,2015-01-06,12,59.75,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26546,2015-01-06,13,59.47,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26548,2015-01-06,14,54.56,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26550,2015-01-06,15,59.43,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26552,2015-01-06,16,62.73,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26554,2015-01-06,17,66.738308,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26556,2015-01-06,18,73.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26558,2015-01-06,19,77.31,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26560,2015-01-06,20,79.61,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26562,2015-01-06,21,74.87,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26564,2015-01-06,22,69.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26566,2015-01-06,23,65.97,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26568,2015-01-06,24,60.9,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26570,2015-01-07,1,70.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26572,2015-01-07,2,60.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26574,2015-01-07,3,54.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26576,2015-01-07,4,53.07,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26578,2015-01-07,5,53.14,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26580,2015-01-07,6,59.43,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26582,2015-01-07,7,70.95,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26584,2015-01-07,8,77.09,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26586,2015-01-07,9,89.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26588,2015-01-07,10,77.17,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26590,2015-01-07,11,71.53,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26592,2015-01-07,12,67.84,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26594,2015-01-07,13,64.01,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26596,2015-01-07,14,63.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26598,2015-01-07,15,66.08,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26600,2015-01-07,16,70.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26602,2015-01-07,17,77.03,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26604,2015-01-07,18,86.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26606,2015-01-07,19,80.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26608,2015-01-07,20,79.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26610,2015-01-07,21,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26612,2015-01-07,22,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26614,2015-01-07,23,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26616,2015-01-07,24,55.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26618,2015-01-08,1,59.47,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26620,2015-01-08,2,54.65,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26622,2015-01-08,3,48.584758,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26624,2015-01-08,4,40.0,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26626,2015-01-08,5,47.98,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26628,2015-01-08,6,54.64,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26630,2015-01-08,7,60.84,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26632,2015-01-08,8,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26634,2015-01-08,9,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26636,2015-01-08,10,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26638,2015-01-08,11,67.73,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26640,2015-01-08,12,67.19,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26642,2015-01-08,13,61.89,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26644,2015-01-08,14,61.84,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26646,2015-01-08,15,65.05,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26648,2015-01-08,16,69.22,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26650,2015-01-08,17,74.88,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26652,2015-01-08,18,75.99,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26654,2015-01-08,19,129.025934,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
26656,2015-01-08,20,169.5,2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
