id,date,dayhour,price,region_id,created_at,updated_at
31766,2015-04-25,8,42.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31768,2015-04-25,9,43.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31770,2015-04-25,10,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31772,2015-04-25,11,37.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31774,2015-04-25,12,37.28,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31776,2015-04-25,13,33.01,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31778,2015-04-25,14,19.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31780,2015-04-25,15,22.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31782,2015-04-25,16,32.63,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31784,2015-04-25,17,34.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31786,2015-04-25,18,36.2,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31788,2015-04-25,19,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31790,2015-04-25,20,50.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31792,2015-04-25,21,69.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31794,2015-04-25,22,57.61,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31796,2015-04-25,23,52.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31798,2015-04-25,24,50.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31800,2015-04-26,1,64.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31802,2015-04-26,2,48.13,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31804,2015-04-26,3,41.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31806,2015-04-26,4,39.33,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31808,2015-04-26,5,39.41,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31810,2015-04-26,6,44.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31812,2015-04-26,7,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31814,2015-04-26,8,49.110206,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31816,2015-04-26,9,54.01,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31818,2015-04-26,10,53.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31820,2015-04-26,11,51.23,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31822,2015-04-26,12,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31824,2015-04-26,13,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31826,2015-04-26,14,39.33,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31828,2015-04-26,15,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31830,2015-04-26,16,47.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31832,2015-04-26,17,49.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31834,2015-04-26,18,49.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31836,2015-04-26,19,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31838,2015-04-26,20,56.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31840,2015-04-26,21,74.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31842,2015-04-26,22,53.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31844,2015-04-26,23,51.24,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31846,2015-04-26,24,48.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31848,2015-04-27,1,55.01,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31850,2015-04-27,2,48.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31852,2015-04-27,3,39.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31854,2015-04-27,4,37.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31856,2015-04-27,5,37.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31858,2015-04-27,6,37.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31860,2015-04-27,7,35.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31862,2015-04-27,8,33.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31864,2015-04-27,9,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31866,2015-04-27,10,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31868,2015-04-27,11,37.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31870,2015-04-27,12,37.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31872,2015-04-27,13,33.18,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31874,2015-04-27,14,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31876,2015-04-27,15,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31878,2015-04-27,16,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31880,2015-04-27,17,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31882,2015-04-27,18,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31884,2015-04-27,19,37.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31886,2015-04-27,20,43.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31888,2015-04-27,21,50.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31890,2015-04-27,22,49.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31892,2015-04-27,23,48.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31894,2015-04-27,24,43.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31896,2015-04-28,1,35.65,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31898,2015-04-28,2,28.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31900,2015-04-28,3,24.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31902,2015-04-28,4,22.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31904,2015-04-28,5,24.9,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31906,2015-04-28,6,32.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31908,2015-04-28,7,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31910,2015-04-28,8,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31912,2015-04-28,9,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31914,2015-04-28,10,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31916,2015-04-28,11,33.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31918,2015-04-28,12,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31920,2015-04-28,13,32.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31922,2015-04-28,14,33.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31924,2015-04-28,15,32.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31926,2015-04-28,16,33.93,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31928,2015-04-28,17,37.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31930,2015-04-28,18,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31932,2015-04-28,19,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31934,2015-04-28,20,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31936,2015-04-28,21,72.24,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31938,2015-04-28,22,57.61,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31940,2015-04-28,23,50.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31942,2015-04-28,24,48.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31944,2015-04-29,1,37.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31946,2015-04-29,2,33.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31948,2015-04-29,3,32.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31950,2015-04-29,4,32.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31952,2015-04-29,5,32.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31954,2015-04-29,6,33.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31956,2015-04-29,7,34.12,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31958,2015-04-29,8,37.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31960,2015-04-29,9,51.18,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31962,2015-04-29,10,48.16,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31964,2015-04-29,11,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31966,2015-04-29,12,37.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31968,2015-04-29,13,37.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31970,2015-04-29,14,30.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31972,2015-04-29,15,30.52,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31974,2015-04-29,16,35.27054,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31976,2015-04-29,17,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31978,2015-04-29,18,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31980,2015-04-29,19,51.22,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31982,2015-04-29,20,61.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31984,2015-04-29,21,80.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31986,2015-04-29,22,61.61,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31988,2015-04-29,23,53.73,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31990,2015-04-29,24,50.57,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31992,2015-04-30,1,50.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31994,2015-04-30,2,42.92,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31996,2015-04-30,3,37.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
31998,2015-04-30,4,37.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32000,2015-04-30,5,37.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32002,2015-04-30,6,44.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32004,2015-04-30,7,50.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32006,2015-04-30,8,54.61,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32008,2015-04-30,9,76.866401,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32010,2015-04-30,10,62.83,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32012,2015-04-30,11,37.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32014,2015-04-30,12,33.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32016,2015-04-30,13,33.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32018,2015-04-30,14,30.51,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32020,2015-04-30,15,29.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32022,2015-04-30,16,33.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32024,2015-04-30,17,33.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32026,2015-04-30,18,37.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32028,2015-04-30,19,37.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32030,2015-04-30,20,49.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32032,2015-04-30,21,69.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32034,2015-04-30,22,52.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32036,2015-04-30,23,49.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32038,2015-04-30,24,37.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32040,2015-05-01,1,35.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32042,2015-05-01,2,33.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32044,2015-05-01,3,32.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32046,2015-05-01,4,32.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32048,2015-05-01,5,33.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32050,2015-05-01,6,33.1,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32052,2015-05-01,7,32.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32054,2015-05-01,8,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32056,2015-05-01,9,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32058,2015-05-01,10,28.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32060,2015-05-01,11,24.22,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32062,2015-05-01,12,9.529031,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32064,2015-05-01,13,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32066,2015-05-01,14,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32068,2015-05-01,15,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32070,2015-05-01,16,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32072,2015-05-01,17,17.24,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32074,2015-05-01,18,29.97,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32076,2015-05-01,19,40.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32078,2015-05-01,20,49.736601,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32080,2015-05-01,21,71.047054,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32082,2015-05-01,22,56.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32084,2015-05-01,23,51.25,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32086,2015-05-01,24,47.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32088,2015-05-02,1,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32090,2015-05-02,2,45.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32092,2015-05-02,3,39.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32094,2015-05-02,4,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32096,2015-05-02,5,37.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32098,2015-05-02,6,40.04,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32100,2015-05-02,7,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32102,2015-05-02,8,50.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32104,2015-05-02,9,73.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32106,2015-05-02,10,65.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32108,2015-05-02,11,58.33,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32110,2015-05-02,12,52.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32112,2015-05-02,13,51.17,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32114,2015-05-02,14,46.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32116,2015-05-02,15,45.72,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32118,2015-05-02,16,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32120,2015-05-02,17,40.04,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32122,2015-05-02,18,49.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32124,2015-05-02,19,52.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32126,2015-05-02,20,55.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32128,2015-05-02,21,74.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32130,2015-05-02,22,60.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32132,2015-05-02,23,50.66,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32134,2015-05-02,24,47.55,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32136,2015-05-03,1,64.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32138,2015-05-03,2,52.13,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32140,2015-05-03,3,50.13,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32142,2015-05-03,4,49.73,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32144,2015-05-03,5,49.74,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32146,2015-05-03,6,55.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32148,2015-05-03,7,54.02,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32150,2015-05-03,8,54.11,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32152,2015-05-03,9,55.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32154,2015-05-03,10,59.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32156,2015-05-03,11,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32158,2015-05-03,12,46.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32160,2015-05-03,13,45.817785,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32162,2015-05-03,14,41.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32164,2015-05-03,15,44.364597,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32166,2015-05-03,16,46.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32168,2015-05-03,17,47.15,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32170,2015-05-03,18,49.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32172,2015-05-03,19,52.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32174,2015-05-03,20,64.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32176,2015-05-03,21,79.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32178,2015-05-03,22,62.69,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32180,2015-05-03,23,54.34,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32182,2015-05-03,24,51.4,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32184,2015-05-04,1,48.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32186,2015-05-04,2,40.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32188,2015-05-04,3,37.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32190,2015-05-04,4,37.98,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32192,2015-05-04,5,37.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32194,2015-05-04,6,37.743961,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32196,2015-05-04,7,33.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32198,2015-05-04,8,18.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32200,2015-05-04,9,19.3,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32202,2015-05-04,10,17.8,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32204,2015-05-04,11,11.89,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32206,2015-05-04,12,1.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32208,2015-05-04,13,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32210,2015-05-04,14,1.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32212,2015-05-04,15,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32214,2015-05-04,16,1.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32216,2015-05-04,17,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32218,2015-05-04,18,6.8632,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32220,2015-05-04,19,31.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32222,2015-05-04,20,38.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32224,2015-05-04,21,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32226,2015-05-04,22,48.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32228,2015-05-04,23,41.752913,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32230,2015-05-04,24,40.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32232,2015-05-05,1,43.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32234,2015-05-05,2,36.59,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32236,2015-05-05,3,33.07,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32238,2015-05-05,4,30.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32240,2015-05-05,5,32.400823,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32242,2015-05-05,6,37.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32244,2015-05-05,7,48.779256,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32246,2015-05-05,8,54.34,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32248,2015-05-05,9,54.34,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32250,2015-05-05,10,34.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32252,2015-05-05,11,10.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32254,2015-05-05,12,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32256,2015-05-05,13,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32258,2015-05-05,14,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32260,2015-05-05,15,1.71,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32262,2015-05-05,16,5.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32264,2015-05-05,17,29.09,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32266,2015-05-05,18,38.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32268,2015-05-05,19,50.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32270,2015-05-05,20,55.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32272,2015-05-05,21,79.6,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32274,2015-05-05,22,61.91,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32276,2015-05-05,23,50.28,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32278,2015-05-05,24,46.66,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32280,2015-05-06,1,40.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32282,2015-05-06,2,37.95,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32284,2015-05-06,3,36.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32286,2015-05-06,4,36.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32288,2015-05-06,5,36.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32290,2015-05-06,6,38.84,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32292,2015-05-06,7,43.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32294,2015-05-06,8,49.73,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32296,2015-05-06,9,54.34,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32298,2015-05-06,10,49.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
32300,2015-05-06,11,40.03,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
