id,date,dayhour,price,region_id,created_at,updated_at
31630,2015-04-22,12,57.17,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31631,2015-04-22,13,52.51,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31632,2015-04-22,13,52.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31633,2015-04-22,14,37.82,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31634,2015-04-22,14,37.82,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31635,2015-04-22,15,48.17,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31636,2015-04-22,15,48.17,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31637,2015-04-22,16,55.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31638,2015-04-22,16,55.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31639,2015-04-22,17,54.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31640,2015-04-22,17,54.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31641,2015-04-22,18,64.36,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31642,2015-04-22,18,64.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31643,2015-04-22,19,64.376712,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31644,2015-04-22,19,64.376712,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31645,2015-04-22,20,72.39,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31646,2015-04-22,20,72.39,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31647,2015-04-22,21,87.91,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31648,2015-04-22,21,87.91,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31649,2015-04-22,22,73.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31650,2015-04-22,22,73.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31651,2015-04-22,23,64.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31652,2015-04-22,23,64.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31653,2015-04-22,24,54.96,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31654,2015-04-22,24,54.96,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31655,2015-04-23,1,58.55,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31656,2015-04-23,1,58.55,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31657,2015-04-23,2,47.65,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31658,2015-04-23,2,47.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31659,2015-04-23,3,38.72,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31660,2015-04-23,3,38.72,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31661,2015-04-23,4,37.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31662,2015-04-23,4,37.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31663,2015-04-23,5,36.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31664,2015-04-23,5,36.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31665,2015-04-23,6,37.82,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31666,2015-04-23,6,37.82,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31667,2015-04-23,7,52.18,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31668,2015-04-23,7,52.18,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31669,2015-04-23,8,53.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31670,2015-04-23,8,53.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31671,2015-04-23,9,37.82,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31672,2015-04-23,9,98.85,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31673,2015-04-23,10,37.82,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31674,2015-04-23,10,82.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31675,2015-04-23,11,37.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31676,2015-04-23,11,66.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31677,2015-04-23,12,37.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31678,2015-04-23,12,69.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31679,2015-04-23,13,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31680,2015-04-23,13,54.42,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31681,2015-04-23,14,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31682,2015-04-23,14,51.77,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31683,2015-04-23,15,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31684,2015-04-23,15,45.96,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31685,2015-04-23,16,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31686,2015-04-23,16,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31687,2015-04-23,17,0.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31688,2015-04-23,17,48.74,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31689,2015-04-23,18,1.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31690,2015-04-23,18,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31691,2015-04-23,19,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31692,2015-04-23,19,52.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31693,2015-04-23,20,37.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31694,2015-04-23,20,59.24981,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31695,2015-04-23,21,37.3,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31696,2015-04-23,21,84.11,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31697,2015-04-23,22,37.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31698,2015-04-23,22,60.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31699,2015-04-23,23,37.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31700,2015-04-23,23,52.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31701,2015-04-23,24,30.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31702,2015-04-23,24,49.82,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31703,2015-04-24,1,47.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31704,2015-04-24,1,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31705,2015-04-24,2,30.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31706,2015-04-24,2,30.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31707,2015-04-24,3,16.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31708,2015-04-24,3,32.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31709,2015-04-24,4,10.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31710,2015-04-24,4,20.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31711,2015-04-24,5,16.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31712,2015-04-24,5,20.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31713,2015-04-24,6,20.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31714,2015-04-24,6,30.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31715,2015-04-24,7,29.36,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31716,2015-04-24,7,29.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31717,2015-04-24,8,33.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31718,2015-04-24,8,33.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31719,2015-04-24,9,36.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31720,2015-04-24,9,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31721,2015-04-24,10,30.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31722,2015-04-24,10,40.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31723,2015-04-24,11,10.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31724,2015-04-24,11,29.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31725,2015-04-24,12,1.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31726,2015-04-24,12,29.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31727,2015-04-24,13,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31728,2015-04-24,13,29.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31729,2015-04-24,14,0.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31730,2015-04-24,14,25.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31731,2015-04-24,15,1.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31732,2015-04-24,15,29.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31733,2015-04-24,16,10.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31734,2015-04-24,16,30.44,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31735,2015-04-24,17,10.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31736,2015-04-24,17,29.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31737,2015-04-24,18,32.63,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31738,2015-04-24,18,32.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31739,2015-04-24,19,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31740,2015-04-24,19,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31741,2015-04-24,20,56.3,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31742,2015-04-24,20,56.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31743,2015-04-24,21,79.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31744,2015-04-24,21,79.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31745,2015-04-24,22,60.95,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31746,2015-04-24,22,60.95,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31747,2015-04-24,23,55.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31748,2015-04-24,23,55.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31749,2015-04-24,24,51.98,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31750,2015-04-24,24,51.98,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31751,2015-04-25,1,58.88,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31752,2015-04-25,1,58.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31753,2015-04-25,2,46.79,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31754,2015-04-25,2,46.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31755,2015-04-25,3,40.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31756,2015-04-25,3,40.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31757,2015-04-25,4,37.82,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31758,2015-04-25,4,37.82,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31759,2015-04-25,5,37.935153,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31760,2015-04-25,5,37.935153,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31761,2015-04-25,6,38.63,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31762,2015-04-25,6,38.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31763,2015-04-25,7,37.8,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31764,2015-04-25,7,37.8,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31765,2015-04-25,8,42.05,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31766,2015-04-25,8,42.05,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31767,2015-04-25,9,43.43,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31768,2015-04-25,9,43.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31769,2015-04-25,10,40.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31770,2015-04-25,10,40.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31771,2015-04-25,11,37.3,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31772,2015-04-25,11,37.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31773,2015-04-25,12,37.28,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31774,2015-04-25,12,37.28,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31775,2015-04-25,13,33.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31776,2015-04-25,13,33.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31777,2015-04-25,14,19.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31778,2015-04-25,14,19.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31779,2015-04-25,15,22.36,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31780,2015-04-25,15,22.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31781,2015-04-25,16,32.63,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31782,2015-04-25,16,32.63,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31783,2015-04-25,17,34.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31784,2015-04-25,17,34.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31785,2015-04-25,18,36.2,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31786,2015-04-25,18,36.2,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31787,2015-04-25,19,40.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31788,2015-04-25,19,40.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31789,2015-04-25,20,50.94,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31790,2015-04-25,20,50.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31791,2015-04-25,21,69.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31792,2015-04-25,21,69.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31793,2015-04-25,22,57.61,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31794,2015-04-25,22,57.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31795,2015-04-25,23,52.94,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31796,2015-04-25,23,52.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31797,2015-04-25,24,50.65,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31798,2015-04-25,24,50.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31799,2015-04-26,1,64.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31800,2015-04-26,1,64.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31801,2015-04-26,2,48.13,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31802,2015-04-26,2,48.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31803,2015-04-26,3,41.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31804,2015-04-26,3,41.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31805,2015-04-26,4,39.33,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31806,2015-04-26,4,39.33,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31807,2015-04-26,5,39.41,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31808,2015-04-26,5,39.41,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31809,2015-04-26,6,44.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31810,2015-04-26,6,44.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31811,2015-04-26,7,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31812,2015-04-26,7,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31813,2015-04-26,8,49.110206,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31814,2015-04-26,8,49.110206,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31815,2015-04-26,9,54.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31816,2015-04-26,9,54.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31817,2015-04-26,10,53.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31818,2015-04-26,10,53.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31819,2015-04-26,11,51.23,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31820,2015-04-26,11,51.23,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31821,2015-04-26,12,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31822,2015-04-26,12,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31823,2015-04-26,13,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31824,2015-04-26,13,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31825,2015-04-26,14,39.33,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31826,2015-04-26,14,39.33,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31827,2015-04-26,15,40.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31828,2015-04-26,15,40.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31829,2015-04-26,16,47.6,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31830,2015-04-26,16,47.6,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31831,2015-04-26,17,49.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31832,2015-04-26,17,49.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31833,2015-04-26,18,49.54,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31834,2015-04-26,18,49.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31835,2015-04-26,19,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31836,2015-04-26,19,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31837,2015-04-26,20,56.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31838,2015-04-26,20,56.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31839,2015-04-26,21,74.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31840,2015-04-26,21,74.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31841,2015-04-26,22,53.87,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31842,2015-04-26,22,53.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31843,2015-04-26,23,51.24,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31844,2015-04-26,23,51.24,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31845,2015-04-26,24,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31846,2015-04-26,24,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31847,2015-04-27,1,55.01,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31848,2015-04-27,1,55.01,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31849,2015-04-27,2,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31850,2015-04-27,2,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31851,2015-04-27,3,39.53,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31852,2015-04-27,3,39.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31853,2015-04-27,4,37.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31854,2015-04-27,4,37.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31855,2015-04-27,5,37.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31856,2015-04-27,5,37.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31857,2015-04-27,6,37.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31858,2015-04-27,6,37.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31859,2015-04-27,7,35.51,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31860,2015-04-27,7,35.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31861,2015-04-27,8,33.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31862,2015-04-27,8,33.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31863,2015-04-27,9,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31864,2015-04-27,9,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31865,2015-04-27,10,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31866,2015-04-27,10,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31867,2015-04-27,11,37.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31868,2015-04-27,11,37.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31869,2015-04-27,12,37.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31870,2015-04-27,12,37.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31871,2015-04-27,13,33.18,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31872,2015-04-27,13,33.18,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31873,2015-04-27,14,20.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31874,2015-04-27,14,20.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31875,2015-04-27,15,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31876,2015-04-27,15,5.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31877,2015-04-27,16,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31878,2015-04-27,16,5.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31879,2015-04-27,17,5.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31880,2015-04-27,17,5.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31881,2015-04-27,18,20.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31882,2015-04-27,18,20.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31883,2015-04-27,19,37.47,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31884,2015-04-27,19,37.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31885,2015-04-27,20,43.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31886,2015-04-27,20,43.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31887,2015-04-27,21,50.57,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31888,2015-04-27,21,50.57,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31889,2015-04-27,22,49.99,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31890,2015-04-27,22,49.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31891,2015-04-27,23,48.47,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31892,2015-04-27,23,48.47,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31893,2015-04-27,24,43.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31894,2015-04-27,24,43.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31895,2015-04-28,1,35.65,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31896,2015-04-28,1,35.65,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31897,2015-04-28,2,28.67,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31898,2015-04-28,2,28.67,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31899,2015-04-28,3,24.64,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31900,2015-04-28,3,24.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31901,2015-04-28,4,22.87,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31902,2015-04-28,4,22.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31903,2015-04-28,5,24.9,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31904,2015-04-28,5,24.9,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31905,2015-04-28,6,32.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31906,2015-04-28,6,32.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31907,2015-04-28,7,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31908,2015-04-28,7,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31909,2015-04-28,8,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31910,2015-04-28,8,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31911,2015-04-28,9,46.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31912,2015-04-28,9,46.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31913,2015-04-28,10,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31914,2015-04-28,10,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31915,2015-04-28,11,33.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31916,2015-04-28,11,33.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31917,2015-04-28,12,30.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31918,2015-04-28,12,30.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31919,2015-04-28,13,32.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31920,2015-04-28,13,32.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31921,2015-04-28,14,33.09,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31922,2015-04-28,14,33.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31923,2015-04-28,15,32.71,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31924,2015-04-28,15,32.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31925,2015-04-28,16,33.93,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31926,2015-04-28,16,33.93,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31927,2015-04-28,17,37.26,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31928,2015-04-28,17,37.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31929,2015-04-28,18,38.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31930,2015-04-28,18,38.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31931,2015-04-28,19,40.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31932,2015-04-28,19,40.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31933,2015-04-28,20,50.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31934,2015-04-28,20,50.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31935,2015-04-28,21,72.24,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31936,2015-04-28,21,72.24,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31937,2015-04-28,22,57.61,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31938,2015-04-28,22,57.61,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31939,2015-04-28,23,50.5,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31940,2015-04-28,23,50.5,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31941,2015-04-28,24,48.0,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31942,2015-04-28,24,48.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31943,2015-04-29,1,37.45,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31944,2015-04-29,1,37.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
31945,2015-04-29,2,33.1,1,2015-03-27 00:00:00,2015-03-27 00:00:00
31946,2015-04-29,2,33.1,2,2015-03-27 00:00:00,2015-03-27 00:00:00
