id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
7357,2014-11-03,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7358,2014-11-03,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7360,2014-11-03,16,17.261,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7361,2014-11-03,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7362,2014-11-03,18,3.586,0.0,0.0,0.007,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7363,2014-11-03,19,6.82,0.0,0.0,0.007,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7364,2014-11-03,20,11.833,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7365,2014-11-03,21,17.426,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7366,2014-11-03,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7367,2014-11-03,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7368,2014-11-03,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7369,2014-11-04,1,19.194,0.333,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7370,2014-11-04,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7371,2014-11-04,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7292,2014-10-31,20,0.0,0.0,12.98,5.841,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7374,2014-11-04,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7375,2014-11-04,7,9.627,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7376,2014-11-04,8,7.712,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7377,2014-11-04,9,17.84,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7378,2014-11-04,10,19.926,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7379,2014-11-04,11,13.813,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7380,2014-11-04,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7381,2014-11-04,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7382,2014-11-04,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7383,2014-11-04,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7384,2014-11-04,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7385,2014-11-04,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7386,2014-11-04,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7387,2014-11-04,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7388,2014-11-04,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7389,2014-11-04,21,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7391,2014-11-04,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7392,2014-11-04,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7393,2014-11-05,1,19.667,0.35,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7394,2014-11-05,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7395,2014-11-05,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7396,2014-11-05,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7397,2014-11-05,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7398,2014-11-05,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7399,2014-11-05,7,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7400,2014-11-05,8,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7401,2014-11-05,9,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7402,2014-11-05,10,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7403,2014-11-05,11,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7404,2014-11-05,12,14.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7405,2014-11-05,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7406,2014-11-05,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7407,2014-11-05,15,9.5,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7408,2014-11-05,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7409,2014-11-05,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7410,2014-11-05,18,0.0,11.617,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7411,2014-11-05,19,0.0,82.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7412,2014-11-05,20,18.202,105.558,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7413,2014-11-05,21,0.0,82.0,0.0,4.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7414,2014-11-05,22,0.0,30.067,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7416,2014-11-05,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7417,2014-11-06,1,19.361,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7418,2014-11-06,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7419,2014-11-06,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7420,2014-11-06,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7421,2014-11-06,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7422,2014-11-06,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7423,2014-11-06,7,6.766,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7424,2014-11-06,8,0.0,0.0,0.0,4.813,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7425,2014-11-06,9,0.0,0.0,0.0,5.373,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7426,2014-11-06,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7427,2014-11-06,11,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7428,2014-11-06,12,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7429,2014-11-06,13,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7430,2014-11-06,14,10.254,0.0,0.0,0.507,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7431,2014-11-06,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7432,2014-11-06,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7433,2014-11-06,17,19.34,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7434,2014-11-06,18,18.233,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7435,2014-11-06,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7436,2014-11-06,20,19.9,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7437,2014-11-06,21,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7438,2014-11-06,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7439,2014-11-06,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7441,2014-11-07,1,15.213,0.333,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7442,2014-11-07,2,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7443,2014-11-07,3,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7444,2014-11-07,4,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7445,2014-11-07,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7446,2014-11-07,6,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7447,2014-11-07,7,13.234,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7448,2014-11-07,8,18.22,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7449,2014-11-07,9,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7450,2014-11-07,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7451,2014-11-07,11,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7452,2014-11-07,12,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7373,2014-11-04,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7455,2014-11-07,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7456,2014-11-07,16,19.947,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7457,2014-11-07,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7458,2014-11-07,18,11.58,0.0,0.0,1.387,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7459,2014-11-07,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7460,2014-11-07,20,0.0,0.0,0.0,4.601,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7461,2014-11-07,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7462,2014-11-07,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7463,2014-11-07,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7464,2014-11-07,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7465,2014-11-08,1,9.407,0.333,0.0,2.953,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7466,2014-11-08,2,19.899,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7467,2014-11-08,3,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7468,2014-11-08,4,18.767,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7469,2014-11-08,5,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7470,2014-11-08,6,16.873,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7472,2014-11-08,8,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7473,2014-11-08,9,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7474,2014-11-08,10,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7475,2014-11-08,11,20.0,38.475,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7476,2014-11-08,12,20.0,105.15,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7477,2014-11-08,13,0.0,136.125,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7478,2014-11-08,14,0.0,71.888,0.0,7.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7479,2014-11-08,15,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7480,2014-11-08,16,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7481,2014-11-08,17,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7482,2014-11-08,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7483,2014-11-08,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7484,2014-11-08,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7485,2014-11-08,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7486,2014-11-08,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7487,2014-11-08,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7488,2014-11-08,24,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7489,2014-11-09,1,20.0,0.0,0.0,1.148,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7490,2014-11-09,2,19.707,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7491,2014-11-09,3,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7492,2014-11-09,4,19.56,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7493,2014-11-09,5,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7494,2014-11-09,6,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7495,2014-11-09,7,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7497,2014-11-09,9,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7498,2014-11-09,10,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7499,2014-11-09,11,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7500,2014-11-09,12,19.987,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7501,2014-11-09,13,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7502,2014-11-09,14,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7503,2014-11-09,15,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7504,2014-11-09,16,19.96,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7505,2014-11-09,17,19.646,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7506,2014-11-09,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7507,2014-11-09,19,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7508,2014-11-09,20,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7509,2014-11-09,21,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7510,2014-11-09,22,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7511,2014-11-09,23,18.527,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7512,2014-11-09,24,19.839,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7513,2014-11-10,1,19.96,15.525,0.0,90.75,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7514,2014-11-10,2,20.0,81.0,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7515,2014-11-10,3,20.0,20.25,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7516,2014-11-10,4,20.0,0.0,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7517,2014-11-10,5,19.807,0.0,0.0,121.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7518,2014-11-10,6,12.667,0.0,0.0,121.033,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7519,2014-11-10,7,0.0,0.0,0.0,31.063,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7520,2014-11-10,8,0.0,0.0,0.0,12.28,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7522,2014-11-10,10,0.0,0.0,0.0,6.127,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7523,2014-11-10,11,0.0,0.0,0.0,18.28,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7524,2014-11-10,12,0.0,0.0,0.0,15.321,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7525,2014-11-10,13,0.0,0.0,0.0,10.16,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7526,2014-11-10,14,0.0,0.0,0.0,6.087,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7527,2014-11-10,15,0.0,0.0,0.0,4.127,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7528,2014-11-10,16,0.0,0.0,0.0,3.919,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7529,2014-11-10,17,0.0,0.0,0.0,13.12,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7530,2014-11-10,18,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7531,2014-11-10,19,0.0,50.69,2.34,0.351,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7532,2014-11-10,20,0.0,34.451,0.0,0.275,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7533,2014-11-10,21,0.0,16.725,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7454,2014-11-07,14,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7536,2014-11-10,24,5.818,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7537,2014-11-11,1,19.86,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7538,2014-11-11,2,20.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7539,2014-11-11,3,19.801,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7540,2014-11-11,4,19.333,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7541,2014-11-11,5,19.887,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7542,2014-11-11,6,18.586,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7543,2014-11-11,7,0.0,16.42,0.0,0.393,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7544,2014-11-11,8,0.0,0.0,0.0,19.487,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7545,2014-11-11,9,0.0,0.0,0.0,18.06,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7546,2014-11-11,10,0.0,0.0,0.0,12.28,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7547,2014-11-11,11,0.0,0.0,0.0,6.66,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7548,2014-11-11,12,0.0,3.92,0.0,0.393,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7549,2014-11-11,13,0.0,11.027,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7550,2014-11-11,14,0.0,17.32,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7551,2014-11-11,15,0.0,19.893,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7553,2014-11-11,17,0.0,14.2,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7554,2014-11-11,18,0.0,2.353,0.0,23.92,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7555,2014-11-11,19,0.0,0.0,2.0,180.375,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7556,2014-11-11,20,0.0,0.001,0.0,197.673,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7557,2014-11-11,21,0.0,0.0,0.0,218.064,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7558,2014-11-11,22,6.057,0.015,0.0,240.368,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7559,2014-11-11,23,19.686,0.0,0.0,212.388,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7560,2014-11-11,24,2.0,18.225,0.0,35.874,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7561,2014-11-12,1,20.0,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7562,2014-11-12,2,19.841,152.55,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7563,2014-11-12,3,19.914,180.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7564,2014-11-12,4,20.0,180.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7565,2014-11-12,5,20.0,180.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7566,2014-11-12,6,20.0,180.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7567,2014-11-12,7,2.0,140.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7568,2014-11-12,8,4.407,89.45,0.0,12.86,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7569,2014-11-12,9,0.0,0.0,0.0,20.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7570,2014-11-12,10,0.0,0.0,0.0,19.034,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7571,2014-11-12,11,3.613,76.95,0.0,10.7,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7572,2014-11-12,12,19.686,81.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7573,2014-11-12,13,18.12,81.0,0.0,0.407,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7574,2014-11-12,14,0.0,4.05,0.0,19.947,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7575,2014-11-12,15,6.487,0.0,0.0,3.967,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7576,2014-11-12,16,19.174,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7578,2014-11-12,18,1.026,0.0,0.0,1.727,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7579,2014-11-12,19,1.094,0.0,0.0,13.274,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7580,2014-11-12,20,0.0,0.0,0.0,16.562,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7581,2014-11-12,21,0.0,22.95,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7582,2014-11-12,22,0.0,9.45,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7583,2014-11-12,23,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7584,2014-11-12,24,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7585,2014-11-13,1,9.68,0.333,0.0,3.967,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
