id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
13891,2015-08-02,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13892,2015-08-02,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13893,2015-08-02,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13894,2015-08-02,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13895,2015-08-02,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13896,2015-08-03,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13897,2015-08-03,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13898,2015-08-03,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13899,2015-08-03,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13900,2015-08-03,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13901,2015-08-03,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13902,2015-08-03,7,0.0,7.826,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13903,2015-08-03,8,0.0,4.954,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13904,2015-08-03,9,0.0,2.14,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13905,2015-08-03,10,0.0,9.746,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13906,2015-08-03,11,0.0,80.633,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13907,2015-08-03,12,0.0,82.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13908,2015-08-03,13,0.0,73.8,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13909,2015-08-03,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13910,2015-08-03,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13911,2015-08-03,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13912,2015-08-03,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13913,2015-08-03,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13914,2015-08-03,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13915,2015-08-03,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13916,2015-08-03,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13917,2015-08-03,22,0.0,6.3,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13918,2015-08-03,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13919,2015-08-03,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13920,2015-08-04,1,0.0,16.93,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13921,2015-08-04,2,0.0,0.0,0.0,5.772,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13922,2015-08-04,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13923,2015-08-04,4,0.0,0.0,0.0,6.75,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13924,2015-08-04,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13925,2015-08-04,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13926,2015-08-04,7,0.0,0.0,0.0,20.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13927,2015-08-04,8,0.0,0.0,0.0,24.554,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13928,2015-08-04,9,0.0,0.0,0.0,95.365,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13929,2015-08-04,10,0.0,0.0,0.0,6.167,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13930,2015-08-04,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13931,2015-08-04,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13932,2015-08-04,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13933,2015-08-04,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13934,2015-08-04,15,0.0,0.225,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13935,2015-08-04,16,0.0,0.9,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13936,2015-08-04,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13937,2015-08-04,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13938,2015-08-04,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13939,2015-08-04,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13940,2015-08-04,21,0.0,11.544,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13941,2015-08-04,22,0.0,17.88,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13942,2015-08-04,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13943,2015-08-04,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13944,2015-08-05,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13945,2015-08-05,2,0.0,0.94,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13946,2015-08-05,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13947,2015-08-05,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13948,2015-08-05,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13949,2015-08-05,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13950,2015-08-05,7,16.147,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13951,2015-08-05,8,7.96,0.0,0.0,0.067,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13952,2015-08-05,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13953,2015-08-05,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13954,2015-08-05,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13955,2015-08-05,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13956,2015-08-05,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13957,2015-08-05,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13958,2015-08-05,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13959,2015-08-05,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13960,2015-08-05,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13961,2015-08-05,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13962,2015-08-05,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13963,2015-08-05,20,0.0,0.0,0.0,64.767,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13964,2015-08-05,21,0.0,0.0,0.0,89.891,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13965,2015-08-05,22,0.0,11.374,0.0,41.298,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13966,2015-08-05,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13967,2015-08-05,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13968,2015-08-06,1,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13969,2015-08-06,2,0.0,0.0,0.0,2.254,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13970,2015-08-06,3,0.0,0.0,0.0,10.637,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13971,2015-08-06,4,0.0,0.0,0.0,15.724,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13972,2015-08-06,5,0.0,0.0,0.0,29.61,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13973,2015-08-06,6,0.0,0.0,0.0,185.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13974,2015-08-06,7,1.053,0.0,0.0,172.048,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13975,2015-08-06,8,0.0,3.625,0.0,133.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13976,2015-08-06,9,19.006,8.5,0.0,62.375,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13977,2015-08-06,10,0.0,11.344,0.0,7.875,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13978,2015-08-06,11,0.0,15.75,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13979,2015-08-06,12,19.78,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13980,2015-08-06,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13981,2015-08-06,14,0.0,33.483,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13982,2015-08-06,15,0.0,82.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13983,2015-08-06,16,0.0,82.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13984,2015-08-06,17,0.0,82.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13985,2015-08-06,18,0.0,35.874,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13986,2015-08-06,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13987,2015-08-06,20,0.0,0.0,0.0,0.906,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13988,2015-08-06,21,0.0,15.125,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13989,2015-08-06,22,0.0,18.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13990,2015-08-06,23,0.0,18.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13991,2015-08-06,24,0.0,33.04,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13992,2015-08-07,1,0.0,25.288,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13993,2015-08-07,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13994,2015-08-07,3,0.0,5.717,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13995,2015-08-07,4,0.0,0.0,0.0,1.14,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13996,2015-08-07,5,0.0,0.298,0.0,2.504,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13997,2015-08-07,6,0.0,2.293,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13998,2015-08-07,7,7.146,0.0,0.0,3.347,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
13999,2015-08-07,8,0.0,0.0,0.0,18.034,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14000,2015-08-07,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14001,2015-08-07,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14002,2015-08-07,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14003,2015-08-07,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14004,2015-08-07,13,0.0,56.717,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14005,2015-08-07,14,0.0,82.0,0.0,6.712,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14006,2015-08-07,15,0.0,137.125,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14007,2015-08-07,16,0.0,143.78,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14008,2015-08-07,17,0.0,135.244,0.0,2.44,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14009,2015-08-07,18,0.0,124.937,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14010,2015-08-07,19,0.0,15.934,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14011,2015-08-07,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14012,2015-08-07,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14013,2015-08-07,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14014,2015-08-07,23,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14015,2015-08-07,24,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14016,2015-08-08,1,0.0,7.0,0.0,0.625,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14017,2015-08-08,2,0.0,0.0,0.0,13.5,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14018,2015-08-08,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14019,2015-08-08,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14020,2015-08-08,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14021,2015-08-08,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14022,2015-08-08,7,0.0,0.0,0.0,13.08,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14023,2015-08-08,8,5.22,0.0,0.0,0.293,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14024,2015-08-08,9,18.36,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14025,2015-08-08,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14026,2015-08-08,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14027,2015-08-08,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14028,2015-08-08,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14029,2015-08-08,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14030,2015-08-08,15,0.0,79.542,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14031,2015-08-08,16,0.0,83.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14032,2015-08-08,17,0.0,62.593,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14033,2015-08-08,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14034,2015-08-08,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14035,2015-08-08,20,0.0,5.211,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14036,2015-08-08,21,0.0,0.0,0.0,0.774,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14037,2015-08-08,22,0.0,0.016,0.0,0.168,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14038,2015-08-08,23,0.0,0.056,0.0,0.028,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14039,2015-08-08,24,20.0,20.0,0.0,0.274,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14040,2015-08-09,1,0.0,6.915,0.0,2.255,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14041,2015-08-09,2,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14042,2015-08-09,3,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14043,2015-08-09,4,0.0,160.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14044,2015-08-09,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14045,2015-08-09,6,0.0,0.0,0.0,2.87,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14046,2015-08-09,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14047,2015-08-09,8,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14048,2015-08-09,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14049,2015-08-09,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14050,2015-08-09,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14051,2015-08-09,12,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14052,2015-08-09,13,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14053,2015-08-09,14,19.22,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14054,2015-08-09,15,17.474,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14055,2015-08-09,16,0.0,64.252,0.0,19.448,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14056,2015-08-09,17,0.0,83.7,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14057,2015-08-09,18,0.0,5.876,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14058,2015-08-09,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14059,2015-08-09,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14060,2015-08-09,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14061,2015-08-09,22,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14062,2015-08-09,23,0.0,0.0,0.0,1.788,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14063,2015-08-09,24,0.86,9.611,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14064,2015-08-10,1,0.0,48.837,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14065,2015-08-10,2,0.0,8.083,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14066,2015-08-10,3,0.0,0.0,0.0,0.765,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14067,2015-08-10,4,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14068,2015-08-10,5,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14069,2015-08-10,6,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14070,2015-08-10,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14071,2015-08-10,8,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14072,2015-08-10,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14073,2015-08-10,10,19.587,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14074,2015-08-10,11,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14075,2015-08-10,12,10.225,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14076,2015-08-10,13,4.32,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14077,2015-08-10,14,0.147,4.018,0.0,1.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14078,2015-08-10,15,7.693,82.5,0.0,0.647,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14079,2015-08-10,16,19.993,82.5,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14080,2015-08-10,17,20.0,103.327,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14081,2015-08-10,18,20.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14082,2015-08-10,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14083,2015-08-10,20,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14084,2015-08-10,21,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14085,2015-08-10,22,0.0,14.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14086,2015-08-10,23,0.0,0.43,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14087,2015-08-10,24,0.0,0.0,0.0,0.539,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14088,2015-08-11,1,0.0,17.0,0.0,101.22,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14089,2015-08-11,2,0.0,18.633,0.0,101.22,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14090,2015-08-11,3,0.0,0.0,0.0,101.22,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14091,2015-08-11,4,0.0,0.0,0.0,101.22,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14092,2015-08-11,5,0.0,0.0,0.0,101.22,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14093,2015-08-11,6,0.0,0.0,0.0,75.915,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14094,2015-08-11,7,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14095,2015-08-11,8,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14096,2015-08-11,9,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14097,2015-08-11,10,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14098,2015-08-11,11,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14099,2015-08-11,12,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14100,2015-08-11,13,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14101,2015-08-11,14,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14102,2015-08-11,15,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14103,2015-08-11,16,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14104,2015-08-11,17,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14105,2015-08-11,18,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14106,2015-08-11,19,0.0,0.0,0.0,0.0,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
14107,2015-08-11,20,0.0,0.0,0.0,2.251,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
