id,date,dayhour,purchased_revoked,purchased_not_revoked,sold_revoked,sold_not_revoked,region_id,created_at,updated_at
15113,2015-09-22,18,0.0,1.986,0.0,236.71,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15114,2015-09-22,19,0.0,0.0,0.0,250.948,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15115,2015-09-22,20,0.0,7.625,0.0,82.082,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15116,2015-09-22,21,0.0,106.799,0.0,3.533,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15117,2015-09-22,22,0.0,140.12,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15118,2015-09-22,23,0.0,6.22,0.0,13.007,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15119,2015-09-22,24,0.0,0.0,0.0,19.907,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15120,2015-09-23,1,0.0,0.0,0.0,16.754,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15121,2015-09-23,2,0.0,0.0,0.0,12.42,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15122,2015-09-23,3,0.0,0.0,0.0,17.526,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15123,2015-09-23,4,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15124,2015-09-23,5,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15125,2015-09-23,6,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15126,2015-09-23,7,0.0,0.0,0.0,44.686,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15127,2015-09-23,8,0.0,0.0,0.0,114.273,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15128,2015-09-23,9,0.0,0.0,0.0,143.953,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15129,2015-09-23,10,0.0,0.0,0.0,142.573,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15130,2015-09-23,11,0.0,0.3,0.0,88.723,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15131,2015-09-23,12,0.0,0.0,0.0,39.303,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15132,2015-09-23,13,0.0,4.567,0.0,6.794,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15133,2015-09-23,14,0.0,54.833,0.0,8.627,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15134,2015-09-23,15,0.0,141.0,0.0,9.6,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15135,2015-09-23,16,0.0,121.767,0.0,9.6,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15136,2015-09-23,17,0.0,9.5,0.0,9.6,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15137,2015-09-23,18,0.0,0.0,0.0,10.979,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15138,2015-09-23,19,0.0,0.0,0.0,27.814,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15139,2015-09-23,20,0.0,0.153,0.0,57.558,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15140,2015-09-23,21,0.0,12.64,0.0,97.548,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15141,2015-09-23,22,0.0,26.94,0.0,72.942,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15142,2015-09-23,23,0.0,1.76,0.0,90.026,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15143,2015-09-23,24,0.0,0.0,0.0,29.3,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15144,2015-09-24,1,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15145,2015-09-24,2,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15146,2015-09-24,3,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15147,2015-09-24,4,0.0,0.0,0.0,10.881,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15148,2015-09-24,5,0.0,0.0,0.0,3.541,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15149,2015-09-24,6,0.0,0.0,0.0,7.933,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15150,2015-09-24,7,0.0,0.0,0.0,16.44,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15151,2015-09-24,8,0.0,0.0,0.0,18.399,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15152,2015-09-24,9,0.0,0.0,0.0,17.567,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15153,2015-09-24,10,0.0,0.0,0.0,5.96,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15154,2015-09-24,11,0.0,0.0,0.0,8.707,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15155,2015-09-24,12,0.0,0.0,0.0,12.219,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15156,2015-09-24,13,0.0,0.0,0.0,15.44,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15157,2015-09-24,14,0.0,0.0,0.0,19.727,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15158,2015-09-24,15,0.0,0.0,0.0,19.186,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15159,2015-09-24,16,0.0,7.773,0.0,3.273,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15160,2015-09-24,17,0.0,19.027,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15161,2015-09-24,18,0.0,14.127,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15162,2015-09-24,19,0.0,3.38,0.0,50.391,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15163,2015-09-24,20,0.0,8.352,0.0,93.461,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15164,2015-09-24,21,0.0,26.045,0.0,178.883,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15165,2015-09-24,22,0.0,20.0,0.0,150.659,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15166,2015-09-24,23,0.0,18.233,0.0,102.55,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15167,2015-09-24,24,0.0,14.274,0.0,39.4,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15168,2015-09-25,1,0.0,10.566,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15169,2015-09-25,2,0.0,7.827,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15170,2015-09-25,3,0.0,6.121,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15171,2015-09-25,4,0.0,2.947,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15172,2015-09-25,5,0.0,0.72,0.0,0.133,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15173,2015-09-25,6,0.0,0.0,0.0,2.814,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15174,2015-09-25,7,0.0,0.0,0.0,8.653,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15175,2015-09-25,8,0.0,0.0,0.0,93.744,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15176,2015-09-25,9,0.0,15.25,0.0,107.946,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15177,2015-09-25,10,0.0,0.0,0.0,111.546,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15178,2015-09-25,11,0.0,0.0,0.0,54.42,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15179,2015-09-25,12,0.0,78.0,0.0,47.24,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15180,2015-09-25,13,0.0,80.0,0.0,19.534,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15181,2015-09-25,14,0.0,72.108,0.0,8.813,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15182,2015-09-25,15,0.0,6.774,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15183,2015-09-25,16,0.0,5.499,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15184,2015-09-25,17,0.0,5.16,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15185,2015-09-25,18,0.0,1.467,0.0,0.007,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15186,2015-09-25,19,0.0,0.207,0.0,0.847,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15187,2015-09-25,20,0.0,0.0,0.0,20.09,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15188,2015-09-25,21,0.0,0.0,0.0,61.24,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15189,2015-09-25,22,0.0,0.0,0.0,28.293,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15190,2015-09-25,23,0.0,0.0,0.0,10.067,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15191,2015-09-25,24,0.0,1.46,0.0,5.341,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15192,2015-09-26,1,0.0,3.714,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15193,2015-09-26,2,0.0,2.334,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15194,2015-09-26,3,0.0,1.801,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15195,2015-09-26,4,0.0,2.367,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15196,2015-09-26,5,0.0,2.759,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15197,2015-09-26,6,0.0,1.553,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15198,2015-09-26,7,0.0,0.733,0.0,20.35,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15199,2015-09-26,8,0.0,0.14,0.0,146.944,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15200,2015-09-26,9,0.0,1.607,0.0,118.893,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15201,2015-09-26,10,0.0,3.507,0.0,51.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15202,2015-09-26,11,0.0,6.473,0.0,0.267,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15203,2015-09-26,12,0.0,11.614,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15204,2015-09-26,13,0.0,13.599,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15205,2015-09-26,14,0.0,17.314,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15206,2015-09-26,15,0.0,18.847,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15207,2015-09-26,16,0.0,18.473,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15208,2015-09-26,17,0.0,14.693,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15209,2015-09-26,18,0.0,11.134,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15210,2015-09-26,19,0.0,2.854,0.0,36.322,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15211,2015-09-26,20,0.0,7.625,0.0,83.534,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15212,2015-09-26,21,0.0,7.625,0.0,112.693,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15213,2015-09-26,22,0.0,0.0,0.0,90.892,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15214,2015-09-26,23,0.0,0.0,0.0,50.287,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15215,2015-09-26,24,0.0,5.78,0.0,4.177,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15216,2015-09-27,1,0.0,0.0,0.0,16.312,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15217,2015-09-27,2,0.0,0.0,0.0,14.614,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15218,2015-09-27,3,0.0,0.0,0.0,3.713,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15219,2015-09-27,4,0.0,0.0,0.0,0.933,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15220,2015-09-27,5,0.0,0.0,0.0,0.333,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15221,2015-09-27,6,0.0,0.707,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15222,2015-09-27,7,0.0,2.3,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15223,2015-09-27,8,0.0,2.74,0.0,0.04,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15224,2015-09-27,9,0.0,0.0,0.0,8.88,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15225,2015-09-27,10,0.0,0.0,0.0,7.726,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15226,2015-09-27,11,0.0,0.0,0.0,90.987,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15227,2015-09-27,12,0.0,9.786,0.0,80.76,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15228,2015-09-27,13,0.0,19.447,0.0,80.7,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15229,2015-09-27,14,0.0,18.7,0.0,80.7,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15230,2015-09-27,15,0.0,18.14,0.0,80.73,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15231,2015-09-27,16,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15232,2015-09-27,17,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15233,2015-09-27,18,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15234,2015-09-27,19,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15235,2015-09-27,20,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15236,2015-09-27,21,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15237,2015-09-27,22,0.0,0.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15238,2015-09-27,23,0.0,0.0,0.0,17.007,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15239,2015-09-27,24,0.0,0.0,0.0,14.9,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15240,2015-09-28,1,0.0,7.88,0.0,2.84,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15241,2015-09-28,2,0.0,17.586,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15242,2015-09-28,3,0.0,18.46,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15243,2015-09-28,4,0.0,18.6,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15244,2015-09-28,5,0.0,19.713,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15245,2015-09-28,6,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15246,2015-09-28,7,0.0,19.706,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15247,2015-09-28,8,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15248,2015-09-28,9,0.0,19.993,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15249,2015-09-28,10,0.0,19.98,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15250,2015-09-28,11,0.0,19.76,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15251,2015-09-28,12,0.0,19.6,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15252,2015-09-28,13,0.0,19.327,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15253,2015-09-28,14,0.0,19.92,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15254,2015-09-28,15,0.0,19.547,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15255,2015-09-28,16,0.0,19.293,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15256,2015-09-28,17,0.0,18.666,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15257,2015-09-28,18,0.0,6.64,0.0,0.94,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15258,2015-09-28,19,0.0,0.0,0.0,19.146,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15259,2015-09-28,20,0.0,0.0,0.0,19.826,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15260,2015-09-28,21,0.0,0.0,0.0,18.24,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15261,2015-09-28,22,0.0,0.0,0.0,17.593,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15262,2015-09-28,23,0.0,0.227,0.0,10.74,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15263,2015-09-28,24,0.0,16.073,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15264,2015-09-29,1,0.0,18.007,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15265,2015-09-29,2,0.0,15.757,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15266,2015-09-29,3,0.0,16.874,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15267,2015-09-29,4,0.0,18.507,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15268,2015-09-29,5,0.0,19.847,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15269,2015-09-29,6,0.0,19.94,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15270,2015-09-29,7,0.0,17.188,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15271,2015-09-29,8,0.0,17.867,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15272,2015-09-29,9,0.0,19.46,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15273,2015-09-29,10,0.0,18.747,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15274,2015-09-29,11,0.0,18.633,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15275,2015-09-29,12,0.0,19.181,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15276,2015-09-29,13,0.0,19.467,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15277,2015-09-29,14,0.0,18.84,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15278,2015-09-29,15,0.0,16.987,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15279,2015-09-29,16,0.0,5.74,0.0,2.74,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15280,2015-09-29,17,0.0,0.0,0.0,19.507,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15281,2015-09-29,18,0.0,0.0,0.0,19.14,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15282,2015-09-29,19,0.0,0.0,0.0,20.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15283,2015-09-29,20,0.0,1.0,0.0,84.383,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15284,2015-09-29,21,0.0,2.525,0.0,130.708,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15285,2015-09-29,22,0.0,0.0,0.0,76.52,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15286,2015-09-29,23,0.0,22.596,0.0,22.671,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15287,2015-09-29,24,0.0,19.666,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15288,2015-09-30,1,0.0,11.326,0.0,0.53,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15289,2015-09-30,2,0.0,8.107,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15290,2015-09-30,3,0.0,10.32,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15291,2015-09-30,4,0.0,7.52,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15292,2015-09-30,5,0.0,2.733,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15293,2015-09-30,6,0.0,4.34,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15294,2015-09-30,7,0.0,6.214,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15295,2015-09-30,8,0.0,1.334,0.0,0.174,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15296,2015-09-30,9,0.0,0.0,0.0,2.073,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15297,2015-09-30,10,0.0,0.0,0.0,2.027,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15298,2015-09-30,11,0.0,1.774,0.0,0.34,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15299,2015-09-30,12,0.0,0.033,0.0,1.161,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15300,2015-09-30,13,0.0,0.0,0.0,4.926,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15301,2015-09-30,14,0.0,0.0,0.0,8.947,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15302,2015-09-30,15,0.0,0.0,0.0,13.313,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15303,2015-09-30,16,0.0,0.0,0.0,17.66,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15304,2015-09-30,17,0.0,0.0,0.0,19.693,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15305,2015-09-30,18,0.0,0.0,0.0,19.686,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15306,2015-09-30,19,0.0,0.0,0.0,46.994,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15307,2015-09-30,20,0.0,0.0,0.0,191.388,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15308,2015-09-30,21,0.0,15.25,0.0,164.44,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15309,2015-09-30,22,0.0,0.0,0.0,105.491,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15310,2015-09-30,23,0.0,0.0,0.0,20.92,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15311,2015-09-30,24,0.0,0.0,0.0,19.993,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15312,2015-10-01,1,0.0,0.067,0.0,13.047,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15313,2015-10-01,2,0.0,17.38,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15314,2015-10-01,3,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15315,2015-10-01,4,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15316,2015-10-01,5,0.0,20.0,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15317,2015-10-01,6,0.0,18.36,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15318,2015-10-01,7,0.0,11.487,0.0,13.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15319,2015-10-01,8,0.0,5.994,0.0,99.4,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15320,2015-10-01,9,0.0,5.7,0.0,90.093,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15321,2015-10-01,10,0.0,13.927,0.0,25.583,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15322,2015-10-01,11,0.0,16.48,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15323,2015-10-01,12,0.0,16.439,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15324,2015-10-01,13,0.0,14.899,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15325,2015-10-01,14,0.0,15.52,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15326,2015-10-01,15,0.0,16.7,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15327,2015-10-01,16,0.0,10.713,0.0,0.0,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15328,2015-10-01,17,0.0,1.527,0.0,5.726,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
15329,2015-10-01,18,0.0,0.0,0.0,39.663,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
