id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
4564,2014-04-06,6,0.0,428.0,0.0,0.0,141.5,113.398130841,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4593,2014-04-06,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4621,2014-04-07,15,0.0,405.12,0.0,0.0,141.5,113.450829384,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4634,2014-04-07,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4663,2014-04-08,9,0.0,325.0,0.0,0.0,141.5,115.427292308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4691,2014-04-08,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4704,2014-04-09,2,0.0,549.0,0.0,0.0,141.5,104.198306011,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4733,2014-04-09,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4761,2014-04-10,11,0.0,509.0,0.0,0.0,141.5,105.707013752,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4774,2014-04-10,24,0.0,345.0,0.0,0.0,141.5,115.550347826,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4803,2014-04-11,5,0.0,224.0,0.0,0.0,141.5,139.361607143,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
3263,2014-03-09,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
3291,2014-03-10,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4943,2014-04-14,1,0.0,0.0,0.0,0.0,0.0,0.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4971,2014-04-14,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4984,2014-04-14,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5013,2014-04-15,23,0.0,204.0,0.0,0.0,85.0,85.0,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5041,2014-04-16,3,0.0,224.0,0.0,0.0,141.5,139.129464286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5054,2014-04-16,16,0.0,224.0,0.0,0.0,141.5,139.129464286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5083,2014-04-16,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5111,2014-04-17,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5153,2014-04-18,19,0.0,204.0,0.0,0.0,141.5,141.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5181,2014-04-18,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5194,2014-04-19,12,0.0,204.0,0.0,0.0,141.5,141.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5223,2014-04-19,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5251,2014-04-20,21,0.0,224.0,0.0,0.0,141.5,139.129464286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5264,2014-04-20,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5293,2014-04-21,15,0.0,207.3,0.0,0.0,141.5,140.39984081,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5321,2014-04-21,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5334,2014-04-22,8,0.0,100.0,0.0,0.0,72.39,72.39,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5346,2014-04-22,20,0.0,325.0,0.0,0.0,141.5,115.769815385,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5347,2014-04-22,21,0.0,204.0,0.0,0.0,141.5,141.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5348,2014-04-22,22,0.0,204.0,0.0,0.0,141.5,141.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5349,2014-04-22,23,0.0,325.0,0.0,0.0,141.5,115.769815385,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5350,2014-04-22,24,0.0,325.0,0.0,0.0,141.5,115.769815385,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5351,2014-04-22,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5352,2014-04-22,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5353,2014-04-22,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5354,2014-04-22,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5355,2014-04-22,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5356,2014-04-22,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5357,2014-04-22,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5358,2014-04-22,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5359,2014-04-22,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5360,2014-04-22,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5361,2014-04-22,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5362,2014-04-22,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5391,2014-04-23,17,0.0,213.54,0.0,0.0,141.5,138.975835909,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5404,2014-04-23,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5461,2014-04-24,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5474,2014-04-25,4,0.0,428.0,0.0,0.0,141.5,113.289252336,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5503,2014-04-25,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5531,2014-04-26,13,0.0,204.0,0.0,0.0,141.5,141.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5544,2014-04-26,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5573,2014-04-27,7,0.0,408.0,0.0,0.0,141.5,113.25,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5601,2014-04-27,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5614,2014-04-27,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5643,2014-04-28,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4901,2014-04-13,7,0.0,389.316,0.0,0.0,141.5,116.277933607,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5671,2014-04-29,9,0.0,345.0,0.0,0.0,141.5,115.525913043,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5684,2014-04-29,22,0.0,345.0,0.0,0.0,141.5,115.525913043,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5713,2014-04-30,3,0.0,325.0,0.0,0.0,141.5,115.717692308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5741,2014-04-30,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5754,2014-04-30,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5783,2014-05-01,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5811,2014-05-02,5,0.0,204.0,0.0,0.0,140.78,140.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5824,2014-05-02,18,0.0,204.0,0.0,0.0,140.78,140.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5853,2014-05-02,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5881,2014-05-03,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5894,2014-05-03,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5923,2014-05-04,21,0.0,204.0,0.0,0.0,140.78,140.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5951,2014-05-05,1,0.0,224.0,0.0,0.0,140.78,138.201428571,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5964,2014-05-05,14,0.0,408.0,0.0,0.0,140.78,112.89,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
5993,2014-05-05,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6021,2014-05-06,23,0.0,250.0,0.0,0.0,140.78,128.12816,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6034,2014-05-06,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6063,2014-05-07,17,0.0,325.0,0.0,0.0,140.78,115.180123077,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
4914,2014-04-13,20,0.0,204.0,0.0,0.0,141.5,141.5,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6174,2014-05-09,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6203,2014-05-10,13,0.0,345.0,0.0,0.0,140.78,114.989971014,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6231,2014-05-10,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6244,2014-05-11,6,0.0,345.0,0.0,0.0,140.78,114.989971014,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6273,2014-05-11,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6301,2014-05-12,15,0.0,345.0,0.0,0.0,140.78,114.865594203,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6314,2014-05-12,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6343,2014-05-13,9,0.0,345.0,0.0,0.0,140.78,114.865594203,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6371,2014-05-13,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6413,2014-05-14,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6441,2014-05-15,11,0.0,331.195,0.0,0.0,140.78,115.000461511,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6454,2014-05-15,24,0.0,204.0,0.0,0.0,140.78,140.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6483,2014-05-16,5,0.0,325.0,0.0,0.0,140.78,115.064707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6511,2014-05-16,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6524,2014-05-16,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6553,2014-05-17,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6581,2014-05-18,7,0.0,325.0,0.0,0.0,140.78,115.064707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6594,2014-05-18,20,0.0,325.0,0.0,0.0,140.78,115.064707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6623,2014-05-19,1,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6651,2014-05-19,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6664,2014-05-19,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6693,2014-05-20,23,0.0,204.0,0.0,0.0,140.78,140.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6721,2014-05-21,3,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6734,2014-05-21,16,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6763,2014-05-21,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6791,2014-05-22,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6804,2014-05-22,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6833,2014-05-23,19,0.0,325.0,0.0,0.0,140.78,115.384892308,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6861,2014-05-23,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6874,2014-05-24,12,0.0,329.187,0.0,0.0,140.78,115.37287402,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6903,2014-05-24,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6931,2014-05-25,21,0.0,204.0,0.0,0.0,140.78,140.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6944,2014-05-25,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6973,2014-05-26,15,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7001,2014-05-26,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7014,2014-05-27,8,0.0,345.0,0.0,0.0,140.78,115.654869565,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7043,2014-05-27,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7084,2014-05-28,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7113,2014-05-29,11,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7141,2014-05-29,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7154,2014-05-30,4,0.0,325.0,0.0,0.0,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7183,2014-05-30,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7211,2014-05-31,13,80.0,325.0,0.0,27.2739,140.78,115.548707692,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7224,2014-05-31,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7253,2014-06-01,7,0.0,265.0,0.0,0.0,140.65,123.579056604,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7281,2014-06-01,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7294,2014-06-01,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7323,2014-06-02,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7351,2014-06-03,9,0.0,319.0,0.0,0.0,140.65,119.035109718,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7364,2014-06-03,22,0.0,325.0,0.0,0.0,140.65,115.463384615,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7393,2014-06-04,3,0.0,325.0,0.0,0.0,140.65,115.463384615,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7421,2014-06-04,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7434,2014-06-04,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7463,2014-06-05,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7491,2014-06-06,5,0.0,325.0,0.0,0.0,140.65,115.463384615,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7504,2014-06-06,18,0.0,325.0,0.0,0.0,140.65,115.463384615,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7533,2014-06-06,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7561,2014-06-07,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7574,2014-06-07,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7603,2014-06-08,21,0.0,224.0,0.0,0.0,140.65,138.558928571,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7631,2014-06-09,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7644,2014-06-09,14,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7673,2014-06-09,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7701,2014-06-10,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
6161,2014-05-09,19,0.0,325.0,0.0,0.0,140.78,115.180123077,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7813,2014-06-12,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7841,2014-06-13,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7854,2014-06-13,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7883,2014-06-14,13,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7911,2014-06-14,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7924,2014-06-15,6,0.0,325.0,0.0,0.0,140.65,115.485723077,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7953,2014-06-15,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7981,2014-06-16,15,0.0,325.0,0.0,0.0,140.65,115.575076923,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7994,2014-06-16,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8051,2014-06-17,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8064,2014-06-18,2,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8093,2014-06-18,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8121,2014-06-19,11,0.0,306.0,0.0,0.0,140.65,114.018137255,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8134,2014-06-19,24,0.0,345.0,0.0,0.0,140.65,115.672173913,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8163,2014-06-20,5,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8191,2014-06-20,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8204,2014-06-20,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8233,2014-06-21,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8261,2014-06-22,7,0.0,224.0,0.0,0.0,140.65,138.560714286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8274,2014-06-22,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8303,2014-06-23,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8331,2014-06-23,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8344,2014-06-23,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8373,2014-06-24,23,0.0,261.0,0.0,0.0,140.65,125.932643678,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8401,2014-06-25,3,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8414,2014-06-25,16,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8443,2014-06-25,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8471,2014-06-26,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8484,2014-06-26,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8513,2014-06-27,19,0.0,325.0,0.0,0.0,140.65,115.560184615,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8541,2014-06-27,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8554,2014-06-28,12,0.0,270.404,0.0,0.0,140.65,126.983846393,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8583,2014-06-28,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8611,2014-06-29,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8624,2014-06-29,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8653,2014-06-30,15,0.0,284.0,0.0,0.0,140.65,140.65,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8681,2014-06-30,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8723,2014-07-01,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8751,2014-07-02,17,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8764,2014-07-02,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8793,2014-07-03,11,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8821,2014-07-03,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8834,2014-07-04,4,0.0,204.0,0.0,0.0,125.37,125.37,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8863,2014-07-04,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8891,2014-07-05,13,0.0,416.88,0.0,0.0,125.37,106.260506621,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8904,2014-07-05,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8933,2014-07-06,7,0.0,224.0,0.0,0.0,125.37,124.567321429,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
8961,2014-07-06,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
