id,date,dayhour,purchased_volumes,sold_volumes,min_purchasing_price,average_purchasing_price,max_selling_price,average_selling_price,region_id,created_at,updated_at
25181,2015-06-09,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25182,2015-06-09,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25183,2015-06-09,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25184,2015-06-09,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25185,2015-06-09,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25186,2015-06-09,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25187,2015-06-09,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25188,2015-06-09,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25189,2015-06-09,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25190,2015-06-09,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25191,2015-06-09,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25192,2015-06-09,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25193,2015-06-09,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25194,2015-06-09,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25195,2015-06-09,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25196,2015-06-09,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25197,2015-06-09,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25198,2015-06-09,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25199,2015-06-10,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25200,2015-06-10,2,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25201,2015-06-10,3,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25202,2015-06-10,4,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25203,2015-06-10,5,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25204,2015-06-10,6,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25205,2015-06-10,7,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25206,2015-06-10,8,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25207,2015-06-10,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25208,2015-06-10,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25209,2015-06-10,11,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25210,2015-06-10,12,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25211,2015-06-10,13,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25212,2015-06-10,14,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25213,2015-06-10,15,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25214,2015-06-10,16,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25215,2015-06-10,17,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25216,2015-06-10,18,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25217,2015-06-10,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25218,2015-06-10,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25219,2015-06-10,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25220,2015-06-10,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25221,2015-06-10,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25222,2015-06-10,24,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25223,2015-06-10,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25224,2015-06-10,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25225,2015-06-10,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25226,2015-06-10,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25227,2015-06-10,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25228,2015-06-10,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25229,2015-06-10,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25230,2015-06-10,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25231,2015-06-10,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25232,2015-06-10,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25233,2015-06-10,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25234,2015-06-10,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25235,2015-06-10,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25236,2015-06-10,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25237,2015-06-10,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25238,2015-06-10,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25239,2015-06-10,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25240,2015-06-10,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25241,2015-06-10,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25242,2015-06-10,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25243,2015-06-10,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25244,2015-06-10,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25245,2015-06-10,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25246,2015-06-10,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25247,2015-06-11,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25248,2015-06-11,2,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25249,2015-06-11,3,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25250,2015-06-11,4,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25251,2015-06-11,5,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25252,2015-06-11,6,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25253,2015-06-11,7,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25254,2015-06-11,8,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25255,2015-06-11,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25256,2015-06-11,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25257,2015-06-11,11,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25258,2015-06-11,12,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25259,2015-06-11,13,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25260,2015-06-11,14,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25261,2015-06-11,15,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25262,2015-06-11,16,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25263,2015-06-11,17,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25264,2015-06-11,18,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25265,2015-06-11,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25266,2015-06-11,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25267,2015-06-11,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25268,2015-06-11,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25269,2015-06-11,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25270,2015-06-11,24,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25271,2015-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25272,2015-06-11,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25273,2015-06-11,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25274,2015-06-11,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25275,2015-06-11,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25276,2015-06-11,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25277,2015-06-11,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25278,2015-06-11,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25279,2015-06-11,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25280,2015-06-11,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25281,2015-06-11,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25282,2015-06-11,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25283,2015-06-11,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25284,2015-06-11,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25285,2015-06-11,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25286,2015-06-11,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25287,2015-06-11,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25288,2015-06-11,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25289,2015-06-11,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25290,2015-06-11,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25291,2015-06-11,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25292,2015-06-11,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25293,2015-06-11,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25294,2015-06-11,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25295,2015-06-12,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25296,2015-06-12,2,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25297,2015-06-12,3,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25298,2015-06-12,4,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25299,2015-06-12,5,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25300,2015-06-12,6,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25301,2015-06-12,7,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25302,2015-06-12,8,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25303,2015-06-12,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25304,2015-06-12,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25305,2015-06-12,11,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25306,2015-06-12,12,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25307,2015-06-12,13,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25308,2015-06-12,14,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25309,2015-06-12,15,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25310,2015-06-12,16,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25311,2015-06-12,17,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25312,2015-06-12,18,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25313,2015-06-12,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25314,2015-06-12,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25315,2015-06-12,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25316,2015-06-12,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25317,2015-06-12,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25318,2015-06-12,24,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25319,2015-06-12,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25320,2015-06-12,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25321,2015-06-12,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25322,2015-06-12,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25323,2015-06-12,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25324,2015-06-12,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25325,2015-06-12,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25326,2015-06-12,8,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25327,2015-06-12,9,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25328,2015-06-12,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25329,2015-06-12,11,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25330,2015-06-12,12,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25331,2015-06-12,13,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25332,2015-06-12,14,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25333,2015-06-12,15,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25334,2015-06-12,16,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25335,2015-06-12,17,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25336,2015-06-12,18,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25337,2015-06-12,19,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25338,2015-06-12,20,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25339,2015-06-12,21,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25340,2015-06-12,22,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25341,2015-06-12,23,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25342,2015-06-12,24,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25343,2015-06-13,1,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25344,2015-06-13,2,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25345,2015-06-13,3,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25346,2015-06-13,4,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25347,2015-06-13,5,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25348,2015-06-13,6,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25349,2015-06-13,7,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25350,2015-06-13,8,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25351,2015-06-13,9,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25352,2015-06-13,10,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25353,2015-06-13,11,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25354,2015-06-13,12,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25355,2015-06-13,13,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25356,2015-06-13,14,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25357,2015-06-13,15,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25358,2015-06-13,16,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25359,2015-06-13,17,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25360,2015-06-13,18,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25361,2015-06-13,19,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25362,2015-06-13,20,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25363,2015-06-13,21,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25364,2015-06-13,22,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25365,2015-06-13,23,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25366,2015-06-13,24,0.0,204.0,0.0,0.0,140.65,140.65,2,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25367,2015-06-13,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25368,2015-06-13,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25369,2015-06-13,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25370,2015-06-13,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25371,2015-06-13,5,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25372,2015-06-13,6,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
25373,2015-06-13,7,0.0,0.0,0.0,0.0,0.0,0.0,1,2015-03-27 10:00:00 +0200,2015-03-27 10:00:00 +0200
