id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
939,20060,35.6883478528236,2015-11-09 10:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
940,20061,116.581827393241,2015-11-09 10:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
941,20058,15.5858413173078,2015-11-09 10:15:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
942,20059,35.1856929730956,2015-11-09 10:15:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
943,20060,38.4904062142615,2015-11-09 10:15:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
944,20061,122.626545294353,2015-11-09 10:15:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
945,20058,15.805654999816,2015-11-09 10:30:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
946,20059,34.5948612418718,2015-11-09 10:30:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
947,20060,36.3732923005383,2015-11-09 10:30:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
948,20061,123.335388384518,2015-11-09 10:30:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
949,20058,15.6106904873751,2015-11-09 10:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
950,20059,33.5569762786252,2015-11-09 10:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
951,20060,37.1315006956864,2015-11-09 10:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
952,20061,119.592189671874,2015-11-09 10:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
953,20058,16.145641425311,2015-11-09 11:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
954,20059,33.7182904573705,2015-11-09 11:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
955,20060,37.5985752557881,2015-11-09 11:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
956,20061,116.083640236063,2015-11-09 11:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
957,20058,15.2763481563421,2015-11-09 11:15:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
958,20059,34.2153771078541,2015-11-09 11:15:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
959,20060,37.839228235154,2015-11-09 11:15:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:06 UTC
960,20061,121.321643337343,2015-11-09 11:15:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
961,20058,15.5837041408269,2015-11-09 11:30:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
962,20059,33.9682688924332,2015-11-09 11:30:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
963,20060,36.0786361315609,2015-11-09 11:30:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
964,20061,119.225908942534,2015-11-09 11:30:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
965,20058,15.2528195051853,2015-11-09 11:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
966,20059,34.8622771646504,2015-11-09 11:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
967,20060,37.6583062359122,2015-11-09 11:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
968,20061,119.550545889454,2015-11-09 11:45:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
969,20058,16.2460167308744,2015-11-09 12:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
970,20059,34.6597178084788,2015-11-09 12:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
971,20060,37.1973363715381,2015-11-09 12:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
972,20061,116.634168492661,2015-11-09 12:00:00 UTC,88,2017-02-28 09:27:06 UTC,2017-02-28 11:13:07 UTC
973,28,,2017-02-28 13:00:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
974,26,,2017-02-28 13:00:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
975,50,,2017-02-28 13:00:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
976,53,,2017-02-28 13:00:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
977,28,,2017-02-28 13:15:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
978,26,,2017-02-28 13:15:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
979,50,,2017-02-28 13:15:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
980,53,,2017-02-28 13:15:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
981,28,,2017-02-28 13:30:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
982,26,,2017-02-28 13:30:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
983,50,,2017-02-28 13:30:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
984,53,,2017-02-28 13:30:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
985,28,,2017-02-28 13:45:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
986,26,,2017-02-28 13:45:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
987,50,,2017-02-28 13:45:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
988,53,,2017-02-28 13:45:00 UTC,90,2017-02-28 13:38:29 UTC,2017-02-28 13:38:29 UTC
989,28,,2017-02-28 15:00:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
990,50,,2017-02-28 15:00:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
991,53,,2017-02-28 15:00:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
992,28,,2017-02-28 15:15:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
993,50,,2017-02-28 15:15:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
994,53,,2017-02-28 15:15:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
995,28,,2017-02-28 15:30:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
996,50,,2017-02-28 15:30:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
997,53,,2017-02-28 15:30:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
998,28,,2017-02-28 15:45:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
999,50,,2017-02-28 15:45:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
1000,53,,2017-02-28 15:45:00 UTC,95,2017-02-28 15:17:09 UTC,2017-02-28 15:17:09 UTC
1001,26,,2017-02-28 16:30:00 UTC,96,2017-02-28 16:47:23 UTC,2017-02-28 16:47:23 UTC
1002,54,,2017-02-28 16:30:00 UTC,96,2017-02-28 16:47:23 UTC,2017-02-28 16:47:23 UTC
1003,53,,2017-02-28 16:30:00 UTC,96,2017-02-28 16:47:23 UTC,2017-02-28 16:47:23 UTC
1004,26,,2017-02-28 16:45:00 UTC,96,2017-02-28 16:47:23 UTC,2017-02-28 16:47:23 UTC
1005,54,,2017-02-28 16:45:00 UTC,96,2017-02-28 16:47:23 UTC,2017-02-28 16:47:23 UTC
1006,53,,2017-02-28 16:45:00 UTC,96,2017-02-28 16:47:23 UTC,2017-02-28 16:47:23 UTC
1007,26,,2017-02-28 17:00:00 UTC,96,2017-02-28 16:47:23 UTC,2017-02-28 16:47:23 UTC
1008,54,,2017-02-28 17:00:00 UTC,96,2017-02-28 16:47:23 UTC,2017-02-28 16:47:23 UTC
1009,53,,2017-02-28 17:00:00 UTC,96,2017-02-28 16:47:23 UTC,2017-02-28 16:47:23 UTC
1010,26,,2017-02-28 17:15:00 UTC,96,2017-02-28 16:47:24 UTC,2017-02-28 16:47:24 UTC
1011,54,,2017-02-28 17:15:00 UTC,96,2017-02-28 16:47:24 UTC,2017-02-28 16:47:24 UTC
1012,53,,2017-02-28 17:15:00 UTC,96,2017-02-28 16:47:24 UTC,2017-02-28 16:47:24 UTC
1013,26,,2017-03-01 09:00:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1014,28,,2017-03-01 09:00:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1015,49,,2017-03-01 09:00:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1016,50,,2017-03-01 09:00:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1017,27,,2017-03-01 09:00:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1018,26,,2017-03-01 09:15:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1019,28,,2017-03-01 09:15:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1020,49,,2017-03-01 09:15:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1021,50,,2017-03-01 09:15:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1022,27,,2017-03-01 09:15:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1023,26,,2017-03-01 09:30:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1024,28,,2017-03-01 09:30:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1025,49,,2017-03-01 09:30:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1026,50,,2017-03-01 09:30:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1027,27,,2017-03-01 09:30:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1028,26,,2017-03-01 09:45:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1029,28,,2017-03-01 09:45:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1030,49,,2017-03-01 09:45:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1031,50,,2017-03-01 09:45:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1032,27,,2017-03-01 09:45:00 UTC,98,2017-03-01 09:19:19 UTC,2017-03-01 09:19:19 UTC
1033,26,,2017-03-01 09:45:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1034,49,,2017-03-01 09:45:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1035,29,,2017-03-01 09:45:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1036,54,,2017-03-01 09:45:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1037,53,,2017-03-01 09:45:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1038,27,,2017-03-01 09:45:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1039,26,,2017-03-01 10:00:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1040,49,,2017-03-01 10:00:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1041,29,,2017-03-01 10:00:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1042,54,,2017-03-01 10:00:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1043,53,,2017-03-01 10:00:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1044,27,,2017-03-01 10:00:00 UTC,99,2017-03-01 10:01:25 UTC,2017-03-01 10:01:25 UTC
1045,28,,2017-03-01 10:30:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1046,49,,2017-03-01 10:30:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1047,54,,2017-03-01 10:30:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1048,53,,2017-03-01 10:30:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1049,50,,2017-03-01 10:30:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1050,27,,2017-03-01 10:30:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1051,28,,2017-03-01 10:45:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1052,49,,2017-03-01 10:45:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1053,54,,2017-03-01 10:45:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1054,53,,2017-03-01 10:45:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1055,50,,2017-03-01 10:45:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1056,27,,2017-03-01 10:45:00 UTC,100,2017-03-01 10:47:23 UTC,2017-03-01 10:47:23 UTC
1057,29,91.16,2017-03-01 11:00:00 UTC,101,2017-03-01 11:23:08 UTC,2017-03-01 11:23:08 UTC
1058,54,,2017-03-01 11:00:00 UTC,101,2017-03-01 11:23:08 UTC,2017-03-01 11:23:08 UTC
1059,29,,2017-03-01 11:15:00 UTC,101,2017-03-01 11:23:08 UTC,2017-03-01 11:23:08 UTC
1060,54,,2017-03-01 11:15:00 UTC,101,2017-03-01 11:23:08 UTC,2017-03-01 11:23:08 UTC
1061,26,,2017-03-01 11:00:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1062,28,,2017-03-01 11:00:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1063,49,,2017-03-01 11:00:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1064,53,,2017-03-01 11:00:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1065,50,,2017-03-01 11:00:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1066,27,-6936.4,2017-03-01 11:00:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1067,26,,2017-03-01 11:15:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1068,28,,2017-03-01 11:15:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1069,49,,2017-03-01 11:15:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1070,53,,2017-03-01 11:15:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1071,50,,2017-03-01 11:15:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:23:22 UTC
1072,27,-6936.4,2017-03-01 11:15:00 UTC,101,2017-03-01 11:23:22 UTC,2017-03-01 11:31:17 UTC
1073,28,,2017-03-01 12:30:00 UTC,103,2017-03-01 12:47:05 UTC,2017-03-01 12:47:05 UTC
1074,49,,2017-03-01 12:30:00 UTC,103,2017-03-01 12:47:05 UTC,2017-03-01 12:47:05 UTC
1075,29,96.64,2017-03-01 12:30:00 UTC,103,2017-03-01 12:47:05 UTC,2017-03-01 12:47:05 UTC
1076,30,,2017-03-01 12:30:00 UTC,103,2017-03-01 12:47:05 UTC,2017-03-01 12:47:05 UTC
1077,53,,2017-03-01 12:30:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 12:47:06 UTC
1078,28,,2017-03-01 12:45:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 12:47:06 UTC
1079,49,,2017-03-01 12:45:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 12:47:06 UTC
1080,29,98.36,2017-03-01 12:45:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 13:03:14 UTC
1081,30,,2017-03-01 12:45:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 12:47:06 UTC
1082,53,,2017-03-01 12:45:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 12:47:06 UTC
1083,28,,2017-03-01 13:00:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 12:47:06 UTC
1084,49,,2017-03-01 13:00:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 12:47:06 UTC
1085,29,91.44,2017-03-01 13:00:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 13:17:04 UTC
1086,30,,2017-03-01 13:00:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 12:47:06 UTC
1087,53,,2017-03-01 13:00:00 UTC,103,2017-03-01 12:47:06 UTC,2017-03-01 12:47:06 UTC
1088,54,,2017-03-01 12:30:00 UTC,103,2017-03-01 12:47:37 UTC,2017-03-01 12:47:37 UTC
1089,27,0.0,2017-03-01 12:30:00 UTC,103,2017-03-01 12:47:37 UTC,2017-03-01 12:47:37 UTC
1090,54,,2017-03-01 12:45:00 UTC,103,2017-03-01 12:47:37 UTC,2017-03-01 12:47:37 UTC
1091,27,0.0,2017-03-01 12:45:00 UTC,103,2017-03-01 12:47:37 UTC,2017-03-01 13:03:14 UTC
1092,54,,2017-03-01 13:00:00 UTC,103,2017-03-01 12:47:37 UTC,2017-03-01 12:47:37 UTC
1093,27,0.0,2017-03-01 13:00:00 UTC,103,2017-03-01 12:47:37 UTC,2017-03-01 13:17:04 UTC
1094,28,,2017-03-01 10:00:00 UTC,92,2017-03-01 13:37:21 UTC,2017-03-01 13:37:21 UTC
1095,49,,2017-03-01 10:00:00 UTC,92,2017-03-01 13:37:21 UTC,2017-03-01 13:37:21 UTC
1096,53,,2017-03-01 10:00:00 UTC,92,2017-03-01 13:37:21 UTC,2017-03-01 13:37:21 UTC
1097,27,,2017-03-01 10:00:00 UTC,92,2017-03-01 13:37:21 UTC,2017-03-01 13:37:21 UTC
1098,28,,2017-03-01 13:30:00 UTC,105,2017-03-01 13:47:31 UTC,2017-03-01 13:47:31 UTC
1099,26,,2017-03-01 13:30:00 UTC,105,2017-03-01 13:47:31 UTC,2017-03-01 13:47:31 UTC
1100,30,,2017-03-01 13:30:00 UTC,105,2017-03-01 13:47:31 UTC,2017-03-01 13:47:31 UTC
1101,27,-6847.2,2017-03-01 13:30:00 UTC,105,2017-03-01 13:47:31 UTC,2017-03-01 13:47:31 UTC
1102,28,,2017-03-01 13:45:00 UTC,105,2017-03-01 13:47:31 UTC,2017-03-01 13:47:31 UTC
1103,26,,2017-03-01 13:45:00 UTC,105,2017-03-01 13:47:31 UTC,2017-03-01 13:47:31 UTC
1104,30,,2017-03-01 13:45:00 UTC,105,2017-03-01 13:47:31 UTC,2017-03-01 13:47:31 UTC
1105,27,,2017-03-01 13:45:00 UTC,105,2017-03-01 13:47:31 UTC,2017-03-01 13:47:31 UTC
1106,26,,2017-03-01 13:45:00 UTC,106,2017-03-01 14:01:24 UTC,2017-03-01 14:01:24 UTC
1107,29,92.76,2017-03-01 13:45:00 UTC,106,2017-03-01 14:01:24 UTC,2017-03-01 14:01:24 UTC
1108,50,,2017-03-01 13:45:00 UTC,106,2017-03-01 14:01:24 UTC,2017-03-01 14:01:24 UTC
1109,27,0.0,2017-03-01 13:45:00 UTC,106,2017-03-01 14:01:24 UTC,2017-03-01 14:01:24 UTC
1110,26,,2017-03-01 14:00:00 UTC,106,2017-03-01 14:01:24 UTC,2017-03-01 14:01:24 UTC
1111,29,76.08,2017-03-01 14:00:00 UTC,106,2017-03-01 14:01:25 UTC,2017-03-01 16:02:32 UTC
1112,50,,2017-03-01 14:00:00 UTC,106,2017-03-01 14:01:25 UTC,2017-03-01 14:01:25 UTC
1113,27,0.0,2017-03-01 14:00:00 UTC,106,2017-03-01 14:01:25 UTC,2017-03-01 16:02:32 UTC
1114,28,,2017-03-01 11:45:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1115,26,,2017-03-01 11:45:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1116,49,,2017-03-01 11:45:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1117,29,137.96,2017-03-01 11:45:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1118,50,,2017-03-01 11:45:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1119,27,-3516.0,2017-03-01 11:45:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1120,28,,2017-03-01 12:00:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1121,26,,2017-03-01 12:00:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1122,49,,2017-03-01 12:00:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1123,29,153.64,2017-03-01 12:00:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1124,50,,2017-03-01 12:00:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1125,27,-3516.0,2017-03-01 12:00:00 UTC,102,2017-03-01 15:54:21 UTC,2017-03-01 15:54:21 UTC
1126,67,424.76,2017-03-02 14:15:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 14:31:08 UTC
1127,62,,2017-03-02 14:15:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 14:31:08 UTC
1128,64,,2017-03-02 14:15:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 14:31:08 UTC
1129,67,55.24,2017-03-02 14:30:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 15:17:24 UTC
1130,62,,2017-03-02 14:30:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 14:31:08 UTC
1131,64,,2017-03-02 14:30:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 14:31:08 UTC
1132,67,256.92,2017-03-02 14:45:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 15:03:31 UTC
1133,62,,2017-03-02 14:45:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 14:31:08 UTC
1134,64,,2017-03-02 14:45:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 14:31:08 UTC
1135,67,166.04,2017-03-02 15:00:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 15:17:24 UTC
1136,62,,2017-03-02 15:00:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 14:31:08 UTC
1137,64,,2017-03-02 15:00:00 UTC,110,2017-03-02 14:31:08 UTC,2017-03-02 14:31:08 UTC
