id,date,dayhour,purchases,sales,region_id,created_at,updated_at
34491,2015-12-20,14,440.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34492,2015-12-20,14,1096.538,1290.098,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34493,2015-12-20,15,490.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34494,2015-12-20,15,1103.063,1263.426,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34495,2015-12-20,16,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34496,2015-12-20,16,1158.589,1199.799,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34497,2015-12-20,17,460.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34498,2015-12-20,17,1223.944,1144.049,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34499,2015-12-20,18,147.374,65.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34500,2015-12-20,18,1360.604,1462.628,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34501,2015-12-20,19,170.0,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34502,2015-12-20,19,1419.087,1347.454,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34503,2015-12-20,20,169.452,85.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34504,2015-12-20,20,1434.395,1404.906,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34505,2015-12-20,21,119.802,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34506,2015-12-20,21,1444.417,1354.536,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34507,2015-12-20,22,295.0,55.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34508,2015-12-20,22,1334.412,1222.033,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34509,2015-12-20,23,255.0,10.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34510,2015-12-20,23,1200.999,1121.55,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34511,2015-12-20,24,470.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34512,2015-12-20,24,1104.398,1126.219,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34513,2015-12-21,1,200.0,108.628,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34514,2015-12-21,1,961.305,1171.43,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34515,2015-12-21,2,390.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34516,2015-12-21,2,908.893,1185.727,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34517,2015-12-21,3,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34518,2015-12-21,3,858.522,1191.235,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34519,2015-12-21,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34520,2015-12-21,4,837.209,1195.059,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34521,2015-12-21,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34522,2015-12-21,5,830.899,1156.632,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34523,2015-12-21,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34524,2015-12-21,6,845.978,1122.522,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34525,2015-12-21,7,300.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34526,2015-12-21,7,919.733,1078.32,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34527,2015-12-21,8,225.0,310.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34528,2015-12-21,8,1037.402,1028.507,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34529,2015-12-21,9,380.0,240.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34530,2015-12-21,9,1113.614,997.514,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34531,2015-12-21,10,385.0,80.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34532,2015-12-21,10,1143.919,1008.14,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34533,2015-12-21,11,435.0,65.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34534,2015-12-21,11,1123.853,1006.185,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34535,2015-12-21,12,345.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34536,2015-12-21,12,1095.37,1010.382,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34537,2015-12-21,13,400.0,80.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34538,2015-12-21,13,1070.857,1009.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34539,2015-12-21,14,475.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34540,2015-12-21,14,1067.974,969.727,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34541,2015-12-21,15,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34542,2015-12-21,15,1026.18,932.278,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34543,2015-12-21,16,470.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34544,2015-12-21,16,1064.103,884.662,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34545,2015-12-21,17,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34546,2015-12-21,17,1114.016,857.824,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34547,2015-12-21,18,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34548,2015-12-21,18,1282.172,978.512,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34549,2015-12-21,19,480.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34550,2015-12-21,19,1320.604,886.388,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34551,2015-12-21,20,450.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34552,2015-12-21,20,1342.3,904.264,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34553,2015-12-21,21,445.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34554,2015-12-21,21,1352.913,1045.005,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34555,2015-12-21,22,195.0,226.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34556,2015-12-21,22,1267.544,850.371,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34557,2015-12-21,23,175.0,240.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34558,2015-12-21,23,1138.892,842.59,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34559,2015-12-21,24,260.0,28.52,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34560,2015-12-21,24,1025.221,845.897,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34561,2015-12-22,1,110.0,203.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34562,2015-12-22,1,935.441,836.872,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34563,2015-12-22,2,222.0,50.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34564,2015-12-22,2,965.157,839.314,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34565,2015-12-22,3,195.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34566,2015-12-22,3,891.37,835.795,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34567,2015-12-22,4,195.0,65.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34568,2015-12-22,4,881.186,833.294,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34569,2015-12-22,5,195.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34570,2015-12-22,5,878.964,827.874,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34571,2015-12-22,6,260.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34572,2015-12-22,6,858.033,825.52,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34573,2015-12-22,7,335.0,95.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34574,2015-12-22,7,942.549,819.097,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34575,2015-12-22,8,160.0,150.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34576,2015-12-22,8,1139.663,1061.852,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34577,2015-12-22,9,185.0,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34578,2015-12-22,9,1267.123,1007.848,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34579,2015-12-22,10,226.513,78.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34580,2015-12-22,10,1242.025,1067.166,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34581,2015-12-22,11,455.0,33.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34582,2015-12-22,11,1192.819,944.892,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34583,2015-12-22,12,466.0,10.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34584,2015-12-22,12,1122.628,990.006,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34585,2015-12-22,13,495.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34586,2015-12-22,13,1097.975,1006.164,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34587,2015-12-22,14,500.0,20.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34588,2015-12-22,14,1078.745,971.885,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34589,2015-12-22,15,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34590,2015-12-22,15,1088.636,926.388,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34591,2015-12-22,16,410.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34592,2015-12-22,16,1106.822,1051.939,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34593,2015-12-22,17,160.0,195.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34594,2015-12-22,17,1192.845,1186.822,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34595,2015-12-22,18,155.0,139.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34596,2015-12-22,18,1343.365,1212.246,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34597,2015-12-22,19,200.0,126.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34598,2015-12-22,19,1363.131,1136.223,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34599,2015-12-22,20,268.3,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34600,2015-12-22,20,1381.619,1074.429,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34601,2015-12-22,21,335.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34602,2015-12-22,21,1371.475,998.772,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34603,2015-12-22,22,311.0,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34604,2015-12-22,22,1268.363,905.227,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34605,2015-12-22,23,333.0,45.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34606,2015-12-22,23,1170.265,836.229,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34607,2015-12-22,24,300.0,10.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34608,2015-12-22,24,1066.071,843.009,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34609,2015-12-23,1,467.0,143.46,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34610,2015-12-23,1,975.648,938.326,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34611,2015-12-23,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34612,2015-12-23,2,923.115,942.833,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34613,2015-12-23,3,500.0,125.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34614,2015-12-23,3,829.994,945.572,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34615,2015-12-23,4,500.0,125.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34616,2015-12-23,4,816.175,945.331,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34617,2015-12-23,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34618,2015-12-23,5,828.873,941.877,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34619,2015-12-23,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34620,2015-12-23,6,897.258,941.481,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34621,2015-12-23,7,495.0,125.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34622,2015-12-23,7,985.61,935.412,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34623,2015-12-23,8,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34624,2015-12-23,8,1227.444,933.937,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34625,2015-12-23,9,437.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34626,2015-12-23,9,1316.906,1139.847,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34627,2015-12-23,10,500.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34628,2015-12-23,10,1295.353,1017.672,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34629,2015-12-23,11,410.0,255.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34630,2015-12-23,11,1203.952,1070.517,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34631,2015-12-23,12,410.0,275.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34632,2015-12-23,12,1127.442,1113.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34633,2015-12-23,13,480.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34634,2015-12-23,13,1108.827,1122.673,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34635,2015-12-23,14,500.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34636,2015-12-23,14,1093.339,1094.071,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34637,2015-12-23,15,500.0,5.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34638,2015-12-23,15,1127.522,1044.782,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34639,2015-12-23,16,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34640,2015-12-23,16,1146.979,980.543,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34641,2015-12-23,17,470.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34642,2015-12-23,17,1243.373,1119.474,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34643,2015-12-23,18,190.0,237.84,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34644,2015-12-23,18,1386.943,1184.962,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34645,2015-12-23,19,205.0,111.931,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34646,2015-12-23,19,1403.381,1185.008,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34647,2015-12-23,20,176.733,286.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34648,2015-12-23,20,1420.926,1197.017,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34649,2015-12-23,21,255.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34650,2015-12-23,21,1399.126,1115.518,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34651,2015-12-23,22,285.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34652,2015-12-23,22,1287.1,923.967,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34653,2015-12-23,23,202.0,210.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34654,2015-12-23,23,1187.545,925.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34655,2015-12-23,24,331.672,125.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34656,2015-12-23,24,1082.843,929.451,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34657,2015-12-24,1,229.614,30.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34658,2015-12-24,1,958.643,912.602,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34659,2015-12-24,2,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34660,2015-12-24,2,907.56,910.069,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34661,2015-12-24,3,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34662,2015-12-24,3,824.795,910.216,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34663,2015-12-24,4,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34664,2015-12-24,4,806.077,916.354,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34665,2015-12-24,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34666,2015-12-24,5,805.846,908.928,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34667,2015-12-24,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34668,2015-12-24,6,838.218,922.638,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34669,2015-12-24,7,420.0,41.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34670,2015-12-24,7,929.743,916.78,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34671,2015-12-24,8,475.0,40.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34672,2015-12-24,8,1091.637,916.929,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34673,2015-12-24,9,275.0,90.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34674,2015-12-24,9,1198.24,1127.187,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34675,2015-12-24,10,120.0,258.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34676,2015-12-24,10,1212.607,1185.639,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34677,2015-12-24,11,120.0,250.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34678,2015-12-24,11,1139.814,1069.519,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34679,2015-12-24,12,150.316,180.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34680,2015-12-24,12,1087.282,1107.12,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34681,2015-12-24,13,170.0,75.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34682,2015-12-24,13,1062.19,1122.771,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34683,2015-12-24,14,175.0,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34684,2015-12-24,14,1056.528,1102.31,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34685,2015-12-24,15,475.0,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34686,2015-12-24,15,1055.014,1069.515,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34687,2015-12-24,16,475.0,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34688,2015-12-24,16,1090.283,1010.279,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34689,2015-12-24,17,425.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34690,2015-12-24,17,1154.636,1137.413,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34691,2015-12-24,18,145.0,95.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34692,2015-12-24,18,1302.391,1212.67,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34693,2015-12-24,19,380.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34694,2015-12-24,19,1349.422,1167.992,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34695,2015-12-24,20,459.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34696,2015-12-24,20,1356.097,1153.013,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34697,2015-12-24,21,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34698,2015-12-24,21,1301.148,931.159,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34699,2015-12-24,22,480.0,25.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34700,2015-12-24,22,1174.581,930.469,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34701,2015-12-24,23,445.0,35.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34702,2015-12-24,23,1101.431,933.412,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34703,2015-12-24,24,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34704,2015-12-24,24,1031.202,942.885,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34705,2015-12-25,1,135.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34706,2015-12-25,1,962.886,870.405,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34707,2015-12-25,2,450.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34708,2015-12-25,2,933.192,885.164,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34709,2015-12-25,3,485.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34710,2015-12-25,3,849.392,896.201,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34711,2015-12-25,4,480.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34712,2015-12-25,4,823.87,907.695,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34713,2015-12-25,5,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34714,2015-12-25,5,787.007,910.654,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34715,2015-12-25,6,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34716,2015-12-25,6,799.761,929.983,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34717,2015-12-25,7,499.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34718,2015-12-25,7,891.103,931.69,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34719,2015-12-25,8,499.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34720,2015-12-25,8,980.8,926.472,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34721,2015-12-25,9,465.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34722,2015-12-25,9,1016.054,946.613,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34723,2015-12-25,10,500.0,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34724,2015-12-25,10,1089.574,1011.254,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34725,2015-12-25,11,457.519,0.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34726,2015-12-25,11,1082.65,1067.349,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34727,2015-12-25,12,255.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34728,2015-12-25,12,1058.757,1130.674,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34729,2015-12-25,13,380.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34730,2015-12-25,13,1034.752,1194.045,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34731,2015-12-25,14,425.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34732,2015-12-25,14,944.937,1192.977,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34733,2015-12-25,15,475.0,100.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34734,2015-12-25,15,913.002,1168.529,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34735,2015-12-25,16,314.436,120.0,1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
34736,2015-12-25,16,943.573,1115.157,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
