id,bid_id,timestamp,interval_id,volume,price,created_at,updated_at
5903,3407,2016-08-16 11:00:00 +0300,2,541.902176156637,16.2887971492885,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
5904,3407,2016-08-16 10:00:00 +0300,2,552.339526485646,16.0842119983416,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
5905,3407,2016-08-16 09:00:00 +0300,2,576.977071389552,15.3282598142936,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
5906,3407,2016-08-16 08:00:00 +0300,2,545.48515704274,12.7964086136047,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
5907,3407,2016-08-16 07:00:00 +0300,2,460.36704608425,17.5236144873233,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
5908,3407,2016-08-16 06:00:00 +0300,2,457.666814201981,11.1410832826426,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
5909,3407,2016-08-16 05:00:00 +0300,2,456.761431640014,17.0363435458375,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
5910,3407,2016-08-16 04:00:00 +0300,2,452.672942950386,11.4365949407787,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
5911,3407,2016-08-16 03:00:00 +0300,2,459.105561276898,10.405024331486,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
5912,3407,2016-08-16 02:00:00 +0300,2,468.536948269232,15.6607526949277,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
5913,3407,2016-08-16 01:00:00 +0300,2,474.884901725683,11.4398075881301,2016-08-15 13:30:02 +0300,2016-08-15 13:30:02 +0300
4195,3292,2016-04-18 23:00:00 +0300,2,20.1,16.3190120069529,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4196,3292,2016-04-18 21:00:00 +0300,2,7.5,13.1445019330009,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4197,3292,2016-04-18 19:00:00 +0300,2,8.5,14.8242591752309,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4198,3292,2016-04-18 15:00:00 +0300,2,49.2,13.1375749820547,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4199,3292,2016-04-18 14:00:00 +0300,2,52.1,14.5138247204058,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4200,3292,2016-04-18 13:00:00 +0300,2,295.926592564858,12.4661151201906,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4201,3292,2016-04-18 12:00:00 +0300,2,300.529892069099,10.3397758256512,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4202,3292,2016-04-18 11:00:00 +0300,2,361.953461295364,13.7451125174013,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4203,3292,2016-04-18 10:00:00 +0300,2,373.171552065011,15.6161707450202,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4204,3292,2016-04-18 09:00:00 +0300,2,363.390671181682,16.0750608691822,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4205,3292,2016-04-18 08:00:00 +0300,2,340.297820320726,13.1499748603788,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4206,3292,2016-04-18 07:00:00 +0300,2,276.491460710205,17.9032853849022,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4207,3292,2016-04-18 06:00:00 +0300,2,230.749569253995,12.554634868836,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4208,3292,2016-04-18 05:00:00 +0300,2,256.107149442471,13.6171046447739,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4209,3292,2016-04-18 04:00:00 +0300,2,237.835308706481,13.5072043466938,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4210,3292,2016-04-18 03:00:00 +0300,2,211.768265837058,16.2421868020602,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4211,3292,2016-04-18 02:00:00 +0300,2,261.619005271419,14.4646229362726,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
4212,3292,2016-04-18 01:00:00 +0300,2,391.358961055056,14.749399499907,2016-04-17 13:20:02 +0300,2016-04-17 13:20:02 +0300
5252,3357,2016-06-27 13:00:00 +0300,2,299.9638091363,13.1969831232826,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5253,3357,2016-06-27 12:00:00 +0300,2,321.590619280937,14.4395065612835,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5254,3357,2016-06-27 11:00:00 +0300,2,342.363266855481,16.4612017209389,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5255,3357,2016-06-27 10:00:00 +0300,2,354.209769263866,17.1254597631709,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5256,3357,2016-06-27 09:00:00 +0300,2,351.317699842157,19.3746412283752,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5257,3357,2016-06-27 08:00:00 +0300,2,328.3390237242,11.6398909139703,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5258,3357,2016-06-27 07:00:00 +0300,2,265.593774897047,18.2334699630574,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5259,3357,2016-06-27 06:00:00 +0300,2,254.027824728745,19.2442602581541,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5260,3357,2016-06-27 05:00:00 +0300,2,220.5875827875,12.8072213328527,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5261,3357,2016-06-27 04:00:00 +0300,2,224.853903036564,17.1856339144012,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5262,3357,2016-06-27 03:00:00 +0300,2,227.580089712515,19.5178829786504,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5263,3357,2016-06-27 02:00:00 +0300,2,234.450407749042,14.9506332579894,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5264,3357,2016-06-27 01:00:00 +0300,2,241.666588395834,15.7473236501919,2016-06-26 13:30:02 +0300,2016-06-26 13:30:02 +0300
5661,3395,2016-08-05 00:00:00 +0300,2,132361.3,15.4649333495105,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5662,3395,2016-08-04 23:00:00 +0300,2,198674.3,13.0867502817022,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5663,3395,2016-08-04 22:00:00 +0300,2,217041.2,12.3895061067213,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5664,3395,2016-08-04 21:00:00 +0300,2,299378.6,16.9860089852725,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5665,3395,2016-08-04 20:00:00 +0300,2,191369.1,10.7928675656304,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5666,3395,2016-08-04 19:00:00 +0300,2,251032.5,18.4704361371282,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5667,3395,2016-08-04 18:00:00 +0300,2,245612.4,19.1170979789106,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5668,3395,2016-08-04 17:00:00 +0300,2,231886.5,10.9326660601231,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5669,3395,2016-08-04 16:00:00 +0300,2,124657.7,11.4402440243737,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5670,3395,2016-08-04 15:00:00 +0300,2,205466.4,13.3734900046455,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5671,3395,2016-08-04 14:00:00 +0300,2,89351.0,14.4003879694106,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5672,3395,2016-08-04 13:00:00 +0300,2,242009.352519792,14.9705532812413,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5673,3395,2016-08-04 12:00:00 +0300,2,156834.300973797,18.7191584503104,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5674,3395,2016-08-04 11:00:00 +0300,2,171223.534792376,10.3947113743596,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5675,3395,2016-08-04 10:00:00 +0300,2,205901.40488748,10.5942442882042,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5676,3395,2016-08-04 09:00:00 +0300,2,153102.924416614,14.9108413469152,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5677,3395,2016-08-04 08:00:00 +0300,2,162072.742015433,17.7249880514302,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5678,3395,2016-08-04 07:00:00 +0300,2,159086.181466707,12.2066838025789,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5679,3395,2016-08-04 06:00:00 +0300,2,181325.327142969,13.840197312406,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5680,3395,2016-08-04 05:00:00 +0300,2,134111.738555098,17.297084024096,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5681,3395,2016-08-04 04:00:00 +0300,2,119574.943244251,10.2023866299854,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5682,3395,2016-08-04 03:00:00 +0300,2,210009.977793062,10.9693278321439,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5683,3395,2016-08-04 02:00:00 +0300,2,166513.244839694,17.9863771250598,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5684,3395,2016-08-04 01:00:00 +0300,2,261699.597074726,12.6996612189528,2016-08-03 13:30:02 +0300,2016-08-03 13:30:02 +0300
5914,3408,2016-08-17 13:00:00 +0300,2,320.628495216373,11.8235632540598,2016-08-16 13:30:01 +0300,2016-08-16 13:30:01 +0300
5915,3408,2016-08-17 12:00:00 +0300,2,326.727064251902,17.5662445732205,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5916,3408,2016-08-17 11:00:00 +0300,2,352.492711901661,19.4619314064447,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5917,3408,2016-08-17 10:00:00 +0300,2,343.076165795325,10.7469465579633,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5918,3408,2016-08-17 09:00:00 +0300,2,353.298996448516,19.0204932640981,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5919,3408,2016-08-17 08:00:00 +0300,2,419.581167012451,11.8537841025059,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5920,3408,2016-08-17 07:00:00 +0300,2,375.257029950618,12.7822031835548,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5921,3408,2016-08-17 06:00:00 +0300,2,321.98803803325,16.9813851397368,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5922,3408,2016-08-17 05:00:00 +0300,2,328.299648463729,17.2168708607447,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5923,3408,2016-08-17 04:00:00 +0300,2,330.926009595394,12.3478406060799,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5924,3408,2016-08-17 03:00:00 +0300,2,344.897359311581,15.1760120172856,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5925,3408,2016-08-17 02:00:00 +0300,2,357.591501533981,17.4922452901564,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
5926,3408,2016-08-17 01:00:00 +0300,2,371.408278405663,19.3087841647291,2016-08-16 13:30:02 +0300,2016-08-16 13:30:02 +0300
4213,3293,2016-04-19 13:00:00 +0300,2,631.023766994478,17.4077282855828,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4214,3293,2016-04-19 12:00:00 +0300,2,682.474399924283,18.0996343556712,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4215,3293,2016-04-19 11:00:00 +0300,2,733.41646683216,17.6603087330268,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4216,3293,2016-04-19 10:00:00 +0300,2,776.510046601299,15.9282160996821,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4217,3293,2016-04-19 09:00:00 +0300,2,795.116620063781,19.6821553482041,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4218,3293,2016-04-19 08:00:00 +0300,2,725.772549629207,11.6306344171348,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4219,3293,2016-04-19 07:00:00 +0300,2,580.858348646663,12.9601595585634,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4220,3293,2016-04-19 06:00:00 +0300,2,498.60406810231,14.3710435092339,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4221,3293,2016-04-19 05:00:00 +0300,2,500.35268250667,14.9685977720373,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4222,3293,2016-04-19 04:00:00 +0300,2,490.008623459381,11.1057716359648,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4223,3293,2016-04-19 03:00:00 +0300,2,497.147944848983,13.5183717669165,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4224,3293,2016-04-19 02:00:00 +0300,2,509.235731900114,17.4339975691863,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
4225,3293,2016-04-19 01:00:00 +0300,2,511.009371489285,15.2351877072239,2016-04-18 13:20:02 +0300,2016-04-18 13:20:02 +0300
5265,3364,2016-07-04 13:00:00 +0300,2,334.054179999979,14.1373453148402,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5266,3364,2016-07-04 12:00:00 +0300,2,348.100824579594,16.324562393232,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5267,3364,2016-07-04 11:00:00 +0300,2,356.147827282542,18.6430277265833,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5268,3364,2016-07-04 10:00:00 +0300,2,365.238263033335,19.5834514460874,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5269,3364,2016-07-04 09:00:00 +0300,2,357.371698856358,15.5594690524359,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5270,3364,2016-07-04 08:00:00 +0300,2,334.500710524616,12.3997148825519,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5271,3364,2016-07-04 07:00:00 +0300,2,270.333662507586,11.4265080590532,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5272,3364,2016-07-04 06:00:00 +0300,2,268.327450751326,13.1753613998309,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5273,3364,2016-07-04 05:00:00 +0300,2,240.615704860535,12.302177612526,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5274,3364,2016-07-04 04:00:00 +0300,2,245.47522050142,12.8498590322446,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5275,3364,2016-07-04 03:00:00 +0300,2,249.140317454933,18.2035918837825,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5276,3364,2016-07-04 02:00:00 +0300,2,260.587481355296,10.9303065866294,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5277,3364,2016-07-04 01:00:00 +0300,2,271.450460290533,17.0281859418786,2016-07-03 13:30:02 +0300,2016-07-03 13:30:02 +0300
5685,3396,2016-08-06 00:00:00 +0300,2,174988.0,11.7422930359044,2016-08-04 13:30:01 +0300,2016-08-04 13:30:01 +0300
5686,3396,2016-08-05 23:00:00 +0300,2,117587.8,14.640222075257,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5687,3396,2016-08-05 22:00:00 +0300,2,191159.9,15.8603892520498,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5688,3396,2016-08-05 21:00:00 +0300,2,178332.9,13.5394983024528,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5689,3396,2016-08-05 20:00:00 +0300,2,124275.1,19.9358131048333,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5690,3396,2016-08-05 19:00:00 +0300,2,122324.4,17.3234593276822,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5691,3396,2016-08-05 18:00:00 +0300,2,273463.1,14.1759104328116,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5692,3396,2016-08-05 17:00:00 +0300,2,74577.0,15.3039672385423,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5693,3396,2016-08-05 16:00:00 +0300,2,137303.8,16.0313116567912,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5694,3396,2016-08-05 15:00:00 +0300,2,177361.3,15.6948206520698,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5695,3396,2016-08-05 14:00:00 +0300,2,61109.2,16.3753779176651,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5696,3396,2016-08-05 13:00:00 +0300,2,187814.722863841,14.9866666842236,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5697,3396,2016-08-05 12:00:00 +0300,2,262532.656004357,18.7457590899735,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5698,3396,2016-08-05 11:00:00 +0300,2,130207.477092552,16.4950963578294,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5699,3396,2016-08-05 10:00:00 +0300,2,124272.695865726,17.2290412496414,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5700,3396,2016-08-05 09:00:00 +0300,2,130131.036437142,15.9539041498642,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5701,3396,2016-08-05 08:00:00 +0300,2,115788.176863408,13.1930438649316,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5702,3396,2016-08-05 07:00:00 +0300,2,138933.99812623,10.0175239027787,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5703,3396,2016-08-05 06:00:00 +0300,2,164082.842202746,13.1747160267358,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5704,3396,2016-08-05 05:00:00 +0300,2,98932.4239650667,17.8963080539612,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5705,3396,2016-08-05 04:00:00 +0300,2,142155.394716904,10.626113232242,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5706,3396,2016-08-05 03:00:00 +0300,2,188575.156532245,12.6309773395816,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5707,3396,2016-08-05 02:00:00 +0300,2,151540.601772549,16.5026837481675,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5708,3396,2016-08-05 01:00:00 +0300,2,352328.513814532,13.9012875408617,2016-08-04 13:30:02 +0300,2016-08-04 13:30:02 +0300
5927,3409,2016-08-18 13:00:00 +0300,2,312.700761318202,10.1134184540897,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5928,3409,2016-08-18 12:00:00 +0300,2,306.894974946979,16.9090379000125,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5929,3409,2016-08-18 11:00:00 +0300,2,318.831637740132,14.4989165797285,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5930,3409,2016-08-18 10:00:00 +0300,2,316.164677500722,15.083760013034,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5931,3409,2016-08-18 09:00:00 +0300,2,314.079062342643,16.5767073513636,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5932,3409,2016-08-18 08:00:00 +0300,2,350.625767588619,14.6235528285556,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5933,3409,2016-08-18 07:00:00 +0300,2,336.347417354584,15.3957921023217,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5934,3409,2016-08-18 06:00:00 +0300,2,325.679429292679,17.6272851756187,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5935,3409,2016-08-18 05:00:00 +0300,2,324.858394682412,16.1164153620473,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5936,3409,2016-08-18 04:00:00 +0300,2,331.075221359733,11.1674007845137,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5937,3409,2016-08-18 03:00:00 +0300,2,340.87109965086,17.0564847346486,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5938,3409,2016-08-18 02:00:00 +0300,2,349.416899621484,16.9427735117532,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
5939,3409,2016-08-18 01:00:00 +0300,2,357.519880533222,12.4868025461386,2016-08-17 13:30:02 +0300,2016-08-17 13:30:02 +0300
4226,3294,2016-04-20 15:00:00 +0300,2,67.7,18.7564829015624,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4227,3294,2016-04-20 13:00:00 +0300,2,582.779303923253,11.5251612879008,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4228,3294,2016-04-20 12:00:00 +0300,2,581.51373760998,13.6219028200104,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4229,3294,2016-04-20 11:00:00 +0300,2,660.977295064929,18.9447843034328,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4230,3294,2016-04-20 10:00:00 +0300,2,699.280181682106,12.3484052764818,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4231,3294,2016-04-20 09:00:00 +0300,2,743.374309182168,12.3551751311255,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4232,3294,2016-04-20 08:00:00 +0300,2,747.361145901681,18.0840212258234,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4233,3294,2016-04-20 07:00:00 +0300,2,577.328867292031,13.5209567374029,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4234,3294,2016-04-20 06:00:00 +0300,2,579.470686819778,15.5325239362019,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4235,3294,2016-04-20 05:00:00 +0300,2,558.012679913083,10.6298395122745,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4236,3294,2016-04-20 04:00:00 +0300,2,529.120048948378,15.2966247930107,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4237,3294,2016-04-20 03:00:00 +0300,2,532.81458038893,10.515865015695,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4238,3294,2016-04-20 02:00:00 +0300,2,490.620053323728,13.9343121048043,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
4239,3294,2016-04-20 01:00:00 +0300,2,618.258729537386,10.0249553898672,2016-04-19 13:20:02 +0300,2016-04-19 13:20:02 +0300
5278,3365,2016-07-05 13:00:00 +0300,2,490.081371717159,14.4179356351666,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5279,3365,2016-07-05 12:00:00 +0300,2,518.266191840173,11.8388728694577,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5280,3365,2016-07-05 11:00:00 +0300,2,560.200725257401,13.13329937524,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5281,3365,2016-07-05 10:00:00 +0300,2,575.240947782998,12.9945929806932,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5282,3365,2016-07-05 09:00:00 +0300,2,552.626091919841,18.0828886546112,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5283,3365,2016-07-05 08:00:00 +0300,2,520.515311911706,18.5984171581748,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5284,3365,2016-07-05 07:00:00 +0300,2,426.216549596286,10.8842641435172,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5285,3365,2016-07-05 06:00:00 +0300,2,400.544400534125,11.2324720431299,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5286,3365,2016-07-05 05:00:00 +0300,2,384.58846172318,14.6077723188219,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5287,3365,2016-07-05 04:00:00 +0300,2,388.002233579757,11.8245466544729,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5288,3365,2016-07-05 03:00:00 +0300,2,395.162952184673,10.8646646144607,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5289,3365,2016-07-05 02:00:00 +0300,2,404.418198045347,10.4944457360645,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5290,3365,2016-07-05 01:00:00 +0300,2,408.623752951623,19.8692630116288,2016-07-04 13:30:02 +0300,2016-07-04 13:30:02 +0300
5709,3397,2016-08-07 00:00:00 +0300,2,171443.2,16.1957141875533,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5710,3397,2016-08-06 23:00:00 +0300,2,430725.9,11.9222128621162,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5711,3397,2016-08-06 22:00:00 +0300,2,117759.5,17.3733247923691,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5712,3397,2016-08-06 21:00:00 +0300,2,464748.3,17.2761818754837,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5713,3397,2016-08-06 20:00:00 +0300,2,231613.3,14.2311777197064,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5714,3397,2016-08-06 19:00:00 +0300,2,227308.6,14.0289129572504,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5715,3397,2016-08-06 18:00:00 +0300,2,306191.1,17.0059625279911,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5716,3397,2016-08-06 17:00:00 +0300,2,317068.8,14.6854756207957,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5717,3397,2016-08-06 16:00:00 +0300,2,213181.5,12.6325177663189,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5718,3397,2016-08-06 15:00:00 +0300,2,181428.3,19.9114652764124,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5719,3397,2016-08-06 14:00:00 +0300,2,199997.4,16.6023000142699,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5720,3397,2016-08-06 13:00:00 +0300,2,238060.150782022,13.4358838264286,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5721,3397,2016-08-06 12:00:00 +0300,2,212520.149143523,17.2564241065061,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5722,3397,2016-08-06 11:00:00 +0300,2,122334.662930381,15.6723958635434,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5723,3397,2016-08-06 10:00:00 +0300,2,99123.5534248233,17.8614381207464,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5724,3397,2016-08-06 09:00:00 +0300,2,298898.886888194,18.1136243814518,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5725,3397,2016-08-06 08:00:00 +0300,2,272780.660139269,11.2798800739235,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5726,3397,2016-08-06 07:00:00 +0300,2,200489.685798019,10.101162656088,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5727,3397,2016-08-06 06:00:00 +0300,2,175740.825910336,16.7472842043383,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5728,3397,2016-08-06 05:00:00 +0300,2,268665.267764693,11.55653987614,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
5729,3397,2016-08-06 04:00:00 +0300,2,252708.620353471,13.4750569428378,2016-08-05 13:30:02 +0300,2016-08-05 13:30:02 +0300
