id,instance_id,status,created_at,updated_at
81818,23474,1,2016-07-23 20:22:16 +0300,2016-07-23 20:22:16 +0300
81819,23476,1,2016-07-23 20:22:16 +0300,2016-07-23 20:22:16 +0300
81820,23475,1,2016-07-23 20:22:17 +0300,2016-07-23 20:22:17 +0300
81821,23374,4,2016-07-23 20:23:04 +0300,2016-07-23 20:23:04 +0300
81822,23431,2,2016-07-23 20:23:04 +0300,2016-07-23 20:23:04 +0300
81823,23431,3,2016-07-23 20:23:10 +0300,2016-07-23 20:23:10 +0300
81824,23481,1,2016-07-23 20:23:48 +0300,2016-07-23 20:23:48 +0300
81825,23480,1,2016-07-23 20:23:48 +0300,2016-07-23 20:23:48 +0300
81826,23479,1,2016-07-23 20:23:48 +0300,2016-07-23 20:23:48 +0300
81827,23482,1,2016-07-23 20:23:48 +0300,2016-07-23 20:23:48 +0300
81828,23483,1,2016-07-23 20:23:48 +0300,2016-07-23 20:23:48 +0300
81829,23484,1,2016-07-23 20:23:49 +0300,2016-07-23 20:23:49 +0300
81830,23485,1,2016-07-23 20:23:49 +0300,2016-07-23 20:23:49 +0300
81831,23400,4,2016-07-23 20:23:57 +0300,2016-07-23 20:23:57 +0300
81832,23429,2,2016-07-23 20:23:57 +0300,2016-07-23 20:23:57 +0300
81833,23402,3,2016-07-23 20:23:58 +0300,2016-07-23 20:23:58 +0300
81834,23488,1,2016-07-23 20:24:19 +0300,2016-07-23 20:24:19 +0300
81835,23487,1,2016-07-23 20:24:19 +0300,2016-07-23 20:24:19 +0300
81836,23486,1,2016-07-23 20:24:20 +0300,2016-07-23 20:24:20 +0300
81837,23377,4,2016-07-23 20:25:03 +0300,2016-07-23 20:25:03 +0300
81839,23369,3,2016-07-23 20:25:12 +0300,2016-07-23 20:25:12 +0300
81840,23432,2,2016-07-23 20:25:20 +0300,2016-07-23 20:25:20 +0300
81841,23433,2,2016-07-23 20:25:20 +0300,2016-07-23 20:25:20 +0300
81843,23432,3,2016-07-23 20:25:21 +0300,2016-07-23 20:25:21 +0300
81844,23489,1,2016-07-23 20:25:21 +0300,2016-07-23 20:25:21 +0300
81845,23490,1,2016-07-23 20:25:22 +0300,2016-07-23 20:25:22 +0300
81846,23491,1,2016-07-23 20:25:22 +0300,2016-07-23 20:25:22 +0300
81847,23492,1,2016-07-23 20:25:22 +0300,2016-07-23 20:25:22 +0300
81848,23493,1,2016-07-23 20:25:22 +0300,2016-07-23 20:25:22 +0300
81849,23494,1,2016-07-23 20:25:53 +0300,2016-07-23 20:25:53 +0300
81850,23496,1,2016-07-23 20:25:53 +0300,2016-07-23 20:25:53 +0300
81851,23495,1,2016-07-23 20:25:53 +0300,2016-07-23 20:25:53 +0300
81852,23497,1,2016-07-23 20:25:53 +0300,2016-07-23 20:25:53 +0300
81853,23498,1,2016-07-23 20:25:53 +0300,2016-07-23 20:25:53 +0300
81854,23385,4,2016-07-23 20:26:13 +0300,2016-07-23 20:26:13 +0300
81855,23430,2,2016-07-23 20:26:13 +0300,2016-07-23 20:26:13 +0300
81856,23379,3,2016-07-23 20:26:20 +0300,2016-07-23 20:26:20 +0300
81857,23378,4,2016-07-23 20:26:39 +0300,2016-07-23 20:26:39 +0300
81859,23428,3,2016-07-23 20:26:42 +0300,2016-07-23 20:26:42 +0300
81861,23432,4,2016-07-23 20:26:51 +0300,2016-07-23 20:26:51 +0300
81862,23435,2,2016-07-23 20:26:52 +0300,2016-07-23 20:26:52 +0300
81865,23435,3,2016-07-23 20:26:53 +0300,2016-07-23 20:26:53 +0300
81866,23437,2,2016-07-23 20:27:02 +0300,2016-07-23 20:27:02 +0300
81867,23436,2,2016-07-23 20:27:02 +0300,2016-07-23 20:27:02 +0300
81869,23437,3,2016-07-23 20:27:04 +0300,2016-07-23 20:27:04 +0300
81870,23403,4,2016-07-23 20:27:06 +0300,2016-07-23 20:27:06 +0300
81872,23407,3,2016-07-23 20:27:08 +0300,2016-07-23 20:27:08 +0300
81873,23438,2,2016-07-23 20:27:21 +0300,2016-07-23 20:27:21 +0300
81874,23434,2,2016-07-23 20:27:21 +0300,2016-07-23 20:27:21 +0300
81876,23438,3,2016-07-23 20:27:22 +0300,2016-07-23 20:27:22 +0300
81877,23501,1,2016-07-23 20:27:24 +0300,2016-07-23 20:27:24 +0300
81878,23503,1,2016-07-23 20:27:24 +0300,2016-07-23 20:27:24 +0300
81879,23499,1,2016-07-23 20:27:24 +0300,2016-07-23 20:27:24 +0300
81880,23500,1,2016-07-23 20:27:25 +0300,2016-07-23 20:27:25 +0300
81881,23502,1,2016-07-23 20:27:25 +0300,2016-07-23 20:27:25 +0300
81882,23402,4,2016-07-23 20:27:32 +0300,2016-07-23 20:27:32 +0300
81884,23405,3,2016-07-23 20:27:38 +0300,2016-07-23 20:27:38 +0300
81885,23391,4,2016-07-23 20:27:53 +0300,2016-07-23 20:27:53 +0300
81886,23440,2,2016-07-23 20:27:53 +0300,2016-07-23 20:27:53 +0300
81887,23505,1,2016-07-23 20:27:55 +0300,2016-07-23 20:27:55 +0300
81888,23507,1,2016-07-23 20:27:55 +0300,2016-07-23 20:27:55 +0300
81889,23504,1,2016-07-23 20:27:56 +0300,2016-07-23 20:27:56 +0300
81890,23506,1,2016-07-23 20:27:56 +0300,2016-07-23 20:27:56 +0300
81891,23508,1,2016-07-23 20:27:56 +0300,2016-07-23 20:27:56 +0300
81892,23383,4,2016-07-23 20:27:56 +0300,2016-07-23 20:27:56 +0300
81894,23380,3,2016-07-23 20:28:00 +0300,2016-07-23 20:28:00 +0300
81895,23375,3,2016-07-23 20:28:02 +0300,2016-07-23 20:28:02 +0300
81897,23435,4,2016-07-23 20:28:24 +0300,2016-07-23 20:28:24 +0300
81898,23404,4,2016-07-23 20:28:24 +0300,2016-07-23 20:28:24 +0300
81899,23441,2,2016-07-23 20:28:25 +0300,2016-07-23 20:28:25 +0300
81900,23408,3,2016-07-23 20:28:28 +0300,2016-07-23 20:28:28 +0300
81901,23439,2,2016-07-23 20:28:29 +0300,2016-07-23 20:28:29 +0300
81904,23439,3,2016-07-23 20:28:30 +0300,2016-07-23 20:28:30 +0300
81905,23442,2,2016-07-23 20:28:31 +0300,2016-07-23 20:28:31 +0300
81907,23442,3,2016-07-23 20:28:32 +0300,2016-07-23 20:28:32 +0300
81909,23437,4,2016-07-23 20:28:34 +0300,2016-07-23 20:28:34 +0300
81912,23438,4,2016-07-23 20:28:53 +0300,2016-07-23 20:28:53 +0300
81913,23443,2,2016-07-23 20:28:53 +0300,2016-07-23 20:28:53 +0300
81914,23445,2,2016-07-23 20:28:53 +0300,2016-07-23 20:28:53 +0300
81916,23443,3,2016-07-23 20:28:55 +0300,2016-07-23 20:28:55 +0300
81917,23444,2,2016-07-23 20:29:04 +0300,2016-07-23 20:29:04 +0300
81918,23448,2,2016-07-23 20:29:04 +0300,2016-07-23 20:29:04 +0300
81920,23444,3,2016-07-23 20:29:05 +0300,2016-07-23 20:29:05 +0300
81921,23412,4,2016-07-23 20:29:33 +0300,2016-07-23 20:29:33 +0300
81923,23379,4,2016-07-23 20:29:36 +0300,2016-07-23 20:29:36 +0300
81925,23431,4,2016-07-23 20:29:40 +0300,2016-07-23 20:29:40 +0300
81926,23398,3,2016-07-23 20:29:41 +0300,2016-07-23 20:29:41 +0300
81927,23373,3,2016-07-23 20:29:42 +0300,2016-07-23 20:29:42 +0300
81928,23449,2,2016-07-23 20:29:44 +0300,2016-07-23 20:29:44 +0300
81929,23410,3,2016-07-23 20:29:51 +0300,2016-07-23 20:29:51 +0300
81931,23439,4,2016-07-23 20:30:01 +0300,2016-07-23 20:30:01 +0300
81932,23369,4,2016-07-23 20:30:02 +0300,2016-07-23 20:30:02 +0300
81935,23442,4,2016-07-23 20:30:03 +0300,2016-07-23 20:30:03 +0300
81936,23386,3,2016-07-23 20:30:12 +0300,2016-07-23 20:30:12 +0300
81937,23390,4,2016-07-23 20:30:18 +0300,2016-07-23 20:30:18 +0300
81939,23387,3,2016-07-23 20:30:22 +0300,2016-07-23 20:30:22 +0300
81940,23447,2,2016-07-23 20:30:23 +0300,2016-07-23 20:30:23 +0300
81941,23452,2,2016-07-23 20:30:23 +0300,2016-07-23 20:30:23 +0300
81943,23447,3,2016-07-23 20:30:25 +0300,2016-07-23 20:30:25 +0300
81945,23443,4,2016-07-23 20:30:26 +0300,2016-07-23 20:30:26 +0300
81946,23446,2,2016-07-23 20:30:30 +0300,2016-07-23 20:30:30 +0300
81947,23451,2,2016-07-23 20:30:30 +0300,2016-07-23 20:30:30 +0300
81949,23446,3,2016-07-23 20:30:31 +0300,2016-07-23 20:30:31 +0300
81950,23453,2,2016-07-23 20:30:32 +0300,2016-07-23 20:30:32 +0300
81952,23453,3,2016-07-23 20:30:33 +0300,2016-07-23 20:30:33 +0300
81955,23444,4,2016-07-23 20:30:36 +0300,2016-07-23 20:30:36 +0300
81956,23450,2,2016-07-23 20:30:55 +0300,2016-07-23 20:30:55 +0300
81957,23455,2,2016-07-23 20:30:55 +0300,2016-07-23 20:30:55 +0300
81959,23450,3,2016-07-23 20:30:56 +0300,2016-07-23 20:30:56 +0300
81960,23454,2,2016-07-23 20:31:05 +0300,2016-07-23 20:31:05 +0300
81961,23456,2,2016-07-23 20:31:05 +0300,2016-07-23 20:31:05 +0300
81963,23454,3,2016-07-23 20:31:06 +0300,2016-07-23 20:31:06 +0300
81964,23405,4,2016-07-23 20:31:06 +0300,2016-07-23 20:31:06 +0300
81965,23413,3,2016-07-23 20:31:08 +0300,2016-07-23 20:31:08 +0300
81966,23457,2,2016-07-23 20:31:10 +0300,2016-07-23 20:31:10 +0300
81968,23447,4,2016-07-23 20:31:55 +0300,2016-07-23 20:31:55 +0300
81970,23446,4,2016-07-23 20:32:02 +0300,2016-07-23 20:32:02 +0300
81972,23453,4,2016-07-23 20:32:05 +0300,2016-07-23 20:32:05 +0300
81974,23450,4,2016-07-23 20:32:27 +0300,2016-07-23 20:32:27 +0300
81975,23407,4,2016-07-23 20:32:28 +0300,2016-07-23 20:32:28 +0300
81977,23409,3,2016-07-23 20:32:29 +0300,2016-07-23 20:32:29 +0300
81978,23458,2,2016-07-23 20:32:31 +0300,2016-07-23 20:32:31 +0300
81980,23458,3,2016-07-23 20:32:33 +0300,2016-07-23 20:32:33 +0300
81982,23460,2,2016-07-23 20:32:33 +0300,2016-07-23 20:32:33 +0300
81984,23460,3,2016-07-23 20:32:35 +0300,2016-07-23 20:32:35 +0300
81986,23454,4,2016-07-23 20:32:37 +0300,2016-07-23 20:32:37 +0300
81988,23380,4,2016-07-23 20:32:54 +0300,2016-07-23 20:32:54 +0300
81990,23398,4,2016-07-23 20:32:55 +0300,2016-07-23 20:32:55 +0300
81991,23459,2,2016-07-23 20:32:56 +0300,2016-07-23 20:32:56 +0300
81993,23459,3,2016-07-23 20:32:57 +0300,2016-07-23 20:32:57 +0300
81995,23415,3,2016-07-23 20:33:01 +0300,2016-07-23 20:33:01 +0300
81996,23410,4,2016-07-23 20:33:01 +0300,2016-07-23 20:33:01 +0300
81997,23463,2,2016-07-23 20:33:05 +0300,2016-07-23 20:33:05 +0300
81998,23461,2,2016-07-23 20:33:06 +0300,2016-07-23 20:33:06 +0300
82000,23461,3,2016-07-23 20:33:07 +0300,2016-07-23 20:33:07 +0300
82001,23468,2,2016-07-23 20:33:10 +0300,2016-07-23 20:33:10 +0300
82002,23422,3,2016-07-23 20:33:11 +0300,2016-07-23 20:33:11 +0300
82003,23464,2,2016-07-23 20:33:15 +0300,2016-07-23 20:33:15 +0300
82004,23375,4,2016-07-23 20:33:19 +0300,2016-07-23 20:33:19 +0300
82005,23467,2,2016-07-23 20:33:20 +0300,2016-07-23 20:33:20 +0300
82006,23425,3,2016-07-23 20:33:21 +0300,2016-07-23 20:33:21 +0300
82007,23384,3,2016-07-23 20:33:23 +0300,2016-07-23 20:33:23 +0300
82008,23462,2,2016-07-23 20:33:26 +0300,2016-07-23 20:33:26 +0300
82011,23462,3,2016-07-23 20:33:27 +0300,2016-07-23 20:33:27 +0300
82012,23408,4,2016-07-23 20:33:50 +0300,2016-07-23 20:33:50 +0300
82014,23418,3,2016-07-23 20:33:59 +0300,2016-07-23 20:33:59 +0300
82016,23458,4,2016-07-23 20:34:04 +0300,2016-07-23 20:34:04 +0300
82018,23460,4,2016-07-23 20:34:06 +0300,2016-07-23 20:34:06 +0300
82020,23459,4,2016-07-23 20:34:28 +0300,2016-07-23 20:34:28 +0300
82021,23466,2,2016-07-23 20:34:33 +0300,2016-07-23 20:34:33 +0300
82022,23469,2,2016-07-23 20:34:33 +0300,2016-07-23 20:34:33 +0300
82024,23466,3,2016-07-23 20:34:34 +0300,2016-07-23 20:34:34 +0300
82025,23465,2,2016-07-23 20:34:35 +0300,2016-07-23 20:34:35 +0300
82027,23465,3,2016-07-23 20:34:36 +0300,2016-07-23 20:34:36 +0300
82028,23472,2,2016-07-23 20:34:38 +0300,2016-07-23 20:34:38 +0300
82030,23461,4,2016-07-23 20:34:38 +0300,2016-07-23 20:34:38 +0300
82032,23462,4,2016-07-23 20:34:57 +0300,2016-07-23 20:34:57 +0300
82033,23386,4,2016-07-23 20:35:03 +0300,2016-07-23 20:35:03 +0300
82034,23473,2,2016-07-23 20:35:03 +0300,2016-07-23 20:35:03 +0300
82035,23397,3,2016-07-23 20:35:13 +0300,2016-07-23 20:35:13 +0300
82036,23409,4,2016-07-23 20:35:55 +0300,2016-07-23 20:35:55 +0300
82037,23471,2,2016-07-23 20:35:56 +0300,2016-07-23 20:35:56 +0300
82038,23429,3,2016-07-23 20:35:59 +0300,2016-07-23 20:35:59 +0300
82040,23466,4,2016-07-23 20:36:05 +0300,2016-07-23 20:36:05 +0300
82042,23465,4,2016-07-23 20:36:07 +0300,2016-07-23 20:36:07 +0300
82043,23415,4,2016-07-23 20:36:11 +0300,2016-07-23 20:36:11 +0300
82045,23422,4,2016-07-23 20:36:20 +0300,2016-07-23 20:36:20 +0300
82046,23477,2,2016-07-23 20:36:20 +0300,2016-07-23 20:36:20 +0300
82047,23430,3,2016-07-23 20:36:21 +0300,2016-07-23 20:36:21 +0300
82048,23470,2,2016-07-23 20:36:28 +0300,2016-07-23 20:36:28 +0300
82049,23478,2,2016-07-23 20:36:28 +0300,2016-07-23 20:36:28 +0300
82051,23470,3,2016-07-23 20:36:29 +0300,2016-07-23 20:36:29 +0300
82052,23413,4,2016-07-23 20:36:31 +0300,2016-07-23 20:36:31 +0300
82053,23440,3,2016-07-23 20:36:31 +0300,2016-07-23 20:36:31 +0300
82055,23474,2,2016-07-23 20:36:34 +0300,2016-07-23 20:36:34 +0300
82057,23474,3,2016-07-23 20:36:35 +0300,2016-07-23 20:36:35 +0300
82058,23476,2,2016-07-23 20:36:38 +0300,2016-07-23 20:36:38 +0300
82059,23434,3,2016-07-23 20:36:39 +0300,2016-07-23 20:36:39 +0300
82060,23373,4,2016-07-23 20:36:48 +0300,2016-07-23 20:36:48 +0300
82062,23420,3,2016-07-23 20:36:53 +0300,2016-07-23 20:36:53 +0300
82063,23475,2,2016-07-23 20:36:59 +0300,2016-07-23 20:36:59 +0300
82066,23475,3,2016-07-23 20:37:01 +0300,2016-07-23 20:37:01 +0300
82067,23428,4,2016-07-23 20:37:09 +0300,2016-07-23 20:37:09 +0300
82068,23480,2,2016-07-23 20:37:09 +0300,2016-07-23 20:37:09 +0300
82069,23481,2,2016-07-23 20:37:10 +0300,2016-07-23 20:37:10 +0300
82071,23481,3,2016-07-23 20:37:11 +0300,2016-07-23 20:37:11 +0300
82072,23396,3,2016-07-23 20:37:13 +0300,2016-07-23 20:37:13 +0300
82074,23387,4,2016-07-23 20:37:19 +0300,2016-07-23 20:37:19 +0300
82075,23482,2,2016-07-23 20:37:19 +0300,2016-07-23 20:37:19 +0300
82076,23423,3,2016-07-23 20:37:23 +0300,2016-07-23 20:37:23 +0300
82077,23394,4,2016-07-23 20:37:27 +0300,2016-07-23 20:37:27 +0300
82078,23483,2,2016-07-23 20:37:27 +0300,2016-07-23 20:37:27 +0300
82079,23418,4,2016-07-23 20:37:29 +0300,2016-07-23 20:37:29 +0300
82080,23484,2,2016-07-23 20:37:32 +0300,2016-07-23 20:37:32 +0300
82081,23424,3,2016-07-23 20:37:33 +0300,2016-07-23 20:37:33 +0300
82082,23479,2,2016-07-23 20:37:37 +0300,2016-07-23 20:37:37 +0300
82083,23485,2,2016-07-23 20:37:37 +0300,2016-07-23 20:37:37 +0300
82085,23479,3,2016-07-23 20:37:38 +0300,2016-07-23 20:37:38 +0300
82086,23441,3,2016-07-23 20:37:39 +0300,2016-07-23 20:37:39 +0300
82088,23470,4,2016-07-23 20:38:00 +0300,2016-07-23 20:38:00 +0300
82090,23474,4,2016-07-23 20:38:06 +0300,2016-07-23 20:38:06 +0300
82091,23425,4,2016-07-23 20:38:10 +0300,2016-07-23 20:38:10 +0300
82093,23449,3,2016-07-23 20:38:11 +0300,2016-07-23 20:38:11 +0300
82094,23488,2,2016-07-23 20:38:29 +0300,2016-07-23 20:38:29 +0300
82097,23488,3,2016-07-23 20:38:31 +0300,2016-07-23 20:38:31 +0300
82099,23475,4,2016-07-23 20:38:32 +0300,2016-07-23 20:38:32 +0300
82100,23487,2,2016-07-23 20:38:35 +0300,2016-07-23 20:38:35 +0300
82103,23487,3,2016-07-23 20:38:37 +0300,2016-07-23 20:38:37 +0300
82104,23384,4,2016-07-23 20:38:38 +0300,2016-07-23 20:38:38 +0300
82105,23489,2,2016-07-23 20:38:41 +0300,2016-07-23 20:38:41 +0300
82107,23481,4,2016-07-23 20:38:42 +0300,2016-07-23 20:38:42 +0300
82108,23421,3,2016-07-23 20:38:43 +0300,2016-07-23 20:38:43 +0300
82109,23486,2,2016-07-23 20:39:01 +0300,2016-07-23 20:39:01 +0300
82112,23486,3,2016-07-23 20:39:02 +0300,2016-07-23 20:39:02 +0300
82114,23479,4,2016-07-23 20:39:09 +0300,2016-07-23 20:39:09 +0300
82115,23490,2,2016-07-23 20:39:11 +0300,2016-07-23 20:39:11 +0300
82116,23491,2,2016-07-23 20:39:11 +0300,2016-07-23 20:39:11 +0300
82118,23490,3,2016-07-23 20:39:12 +0300,2016-07-23 20:39:12 +0300
82119,23429,4,2016-07-23 20:39:25 +0300,2016-07-23 20:39:25 +0300
82120,23492,2,2016-07-23 20:39:25 +0300,2016-07-23 20:39:25 +0300
82121,23445,3,2016-07-23 20:39:29 +0300,2016-07-23 20:39:29 +0300
82122,23430,4,2016-07-23 20:39:30 +0300,2016-07-23 20:39:30 +0300
82123,23493,2,2016-07-23 20:39:30 +0300,2016-07-23 20:39:30 +0300
82124,23451,3,2016-07-23 20:39:31 +0300,2016-07-23 20:39:31 +0300
82125,23440,4,2016-07-23 20:39:46 +0300,2016-07-23 20:39:46 +0300
82127,23468,3,2016-07-23 20:39:51 +0300,2016-07-23 20:39:51 +0300
82128,23397,4,2016-07-23 20:40:00 +0300,2016-07-23 20:40:00 +0300
82129,23496,2,2016-07-23 20:40:00 +0300,2016-07-23 20:40:00 +0300
82131,23488,4,2016-07-23 20:40:01 +0300,2016-07-23 20:40:01 +0300
82132,23433,3,2016-07-23 20:40:03 +0300,2016-07-23 20:40:03 +0300
82134,23487,4,2016-07-23 20:40:08 +0300,2016-07-23 20:40:08 +0300
82135,23494,2,2016-07-23 20:40:31 +0300,2016-07-23 20:40:31 +0300
82138,23494,3,2016-07-23 20:40:32 +0300,2016-07-23 20:40:32 +0300
82140,23486,4,2016-07-23 20:40:33 +0300,2016-07-23 20:40:33 +0300
82141,23495,2,2016-07-23 20:40:37 +0300,2016-07-23 20:40:37 +0300
82144,23495,3,2016-07-23 20:40:38 +0300,2016-07-23 20:40:38 +0300
82145,23497,2,2016-07-23 20:40:40 +0300,2016-07-23 20:40:40 +0300
82147,23497,3,2016-07-23 20:40:41 +0300,2016-07-23 20:40:41 +0300
82148,23498,2,2016-07-23 20:40:42 +0300,2016-07-23 20:40:42 +0300
82150,23490,4,2016-07-23 20:40:43 +0300,2016-07-23 20:40:43 +0300
82151,23441,4,2016-07-23 20:41:09 +0300,2016-07-23 20:41:09 +0300
82153,23457,3,2016-07-23 20:41:09 +0300,2016-07-23 20:41:09 +0300
82154,23501,2,2016-07-23 20:41:12 +0300,2016-07-23 20:41:12 +0300
82156,23501,3,2016-07-23 20:41:14 +0300,2016-07-23 20:41:14 +0300
82157,23503,2,2016-07-23 20:41:14 +0300,2016-07-23 20:41:14 +0300
82158,23449,4,2016-07-23 20:41:26 +0300,2016-07-23 20:41:26 +0300
82159,23499,2,2016-07-23 20:41:26 +0300,2016-07-23 20:41:26 +0300
82160,23464,3,2016-07-23 20:41:31 +0300,2016-07-23 20:41:31 +0300
82162,23494,4,2016-07-23 20:42:02 +0300,2016-07-23 20:42:02 +0300
82163,23434,4,2016-07-23 20:42:03 +0300,2016-07-23 20:42:03 +0300
82164,23500,2,2016-07-23 20:42:03 +0300,2016-07-23 20:42:03 +0300
82166,23495,4,2016-07-23 20:42:09 +0300,2016-07-23 20:42:09 +0300
82167,23463,3,2016-07-23 20:42:09 +0300,2016-07-23 20:42:09 +0300
82169,23497,4,2016-07-23 20:42:12 +0300,2016-07-23 20:42:12 +0300
82170,23396,4,2016-07-23 20:42:19 +0300,2016-07-23 20:42:19 +0300
82171,23502,2,2016-07-23 20:42:19 +0300,2016-07-23 20:42:19 +0300
82172,23426,3,2016-07-23 20:42:24 +0300,2016-07-23 20:42:24 +0300
82173,23424,4,2016-07-23 20:42:39 +0300,2016-07-23 20:42:39 +0300
82175,23505,2,2016-07-23 20:42:41 +0300,2016-07-23 20:42:41 +0300
82177,23505,3,2016-07-23 20:42:42 +0300,2016-07-23 20:42:42 +0300
82178,23451,4,2016-07-23 20:42:42 +0300,2016-07-23 20:42:42 +0300
82179,23436,3,2016-07-23 20:42:44 +0300,2016-07-23 20:42:44 +0300
82182,23501,4,2016-07-23 20:42:45 +0300,2016-07-23 20:42:45 +0300
82184,23469,3,2016-07-23 20:42:52 +0300,2016-07-23 20:42:52 +0300
82185,23445,4,2016-07-23 20:42:58 +0300,2016-07-23 20:42:58 +0300
82186,23506,2,2016-07-23 20:42:58 +0300,2016-07-23 20:42:58 +0300
82187,23472,3,2016-07-23 20:42:59 +0300,2016-07-23 20:42:59 +0300
82188,23468,4,2016-07-23 20:43:02 +0300,2016-07-23 20:43:02 +0300
82189,23508,2,2016-07-23 20:43:03 +0300,2016-07-23 20:43:03 +0300
82190,23507,2,2016-07-23 20:43:04 +0300,2016-07-23 20:43:04 +0300
82192,23507,3,2016-07-23 20:43:06 +0300,2016-07-23 20:43:06 +0300
82193,23477,3,2016-07-23 20:43:12 +0300,2016-07-23 20:43:12 +0300
82194,23504,2,2016-07-23 20:43:14 +0300,2016-07-23 20:43:14 +0300
82196,23504,3,2016-07-23 20:43:15 +0300,2016-07-23 20:43:15 +0300
82197,23421,4,2016-07-23 20:43:58 +0300,2016-07-23 20:43:58 +0300
82198,23420,4,2016-07-23 20:44:00 +0300,2016-07-23 20:44:00 +0300
82199,23452,3,2016-07-23 20:44:04 +0300,2016-07-23 20:44:04 +0300
82200,23448,3,2016-07-23 20:44:04 +0300,2016-07-23 20:44:04 +0300
82202,23505,4,2016-07-23 20:44:13 +0300,2016-07-23 20:44:13 +0300
82203,23423,4,2016-07-23 20:44:27 +0300,2016-07-23 20:44:27 +0300
82204,23455,3,2016-07-23 20:44:34 +0300,2016-07-23 20:44:34 +0300
82206,23507,4,2016-07-23 20:44:37 +0300,2016-07-23 20:44:37 +0300
82207,23457,4,2016-07-23 20:44:38 +0300,2016-07-23 20:44:38 +0300
82208,23471,3,2016-07-23 20:44:39 +0300,2016-07-23 20:44:39 +0300
82209,23464,4,2016-07-23 20:44:42 +0300,2016-07-23 20:44:42 +0300
82210,23478,3,2016-07-23 20:44:42 +0300,2016-07-23 20:44:42 +0300
82212,23504,4,2016-07-23 20:44:46 +0300,2016-07-23 20:44:46 +0300
82213,23433,4,2016-07-23 20:44:57 +0300,2016-07-23 20:44:57 +0300
82214,23456,3,2016-07-23 20:45:04 +0300,2016-07-23 20:45:04 +0300
82215,23463,4,2016-07-23 20:45:45 +0300,2016-07-23 20:45:45 +0300
82216,23476,3,2016-07-23 20:45:50 +0300,2016-07-23 20:45:50 +0300
82217,23469,4,2016-07-23 20:46:03 +0300,2016-07-23 20:46:03 +0300
82218,23491,3,2016-07-23 20:46:12 +0300,2016-07-23 20:46:12 +0300
82219,23477,4,2016-07-23 20:46:23 +0300,2016-07-23 20:46:23 +0300
82220,23472,4,2016-07-23 20:46:28 +0300,2016-07-23 20:46:28 +0300
82221,23484,3,2016-07-23 20:46:30 +0300,2016-07-23 20:46:30 +0300
82222,23493,3,2016-07-23 20:46:32 +0300,2016-07-23 20:46:32 +0300
82223,23478,4,2016-07-23 20:47:46 +0300,2016-07-23 20:47:46 +0300
82224,23498,3,2016-07-23 20:47:52 +0300,2016-07-23 20:47:52 +0300
82225,23471,4,2016-07-23 20:48:12 +0300,2016-07-23 20:48:12 +0300
82226,23492,3,2016-07-23 20:48:20 +0300,2016-07-23 20:48:20 +0300
82227,23452,4,2016-07-23 20:48:53 +0300,2016-07-23 20:48:53 +0300
82228,23473,3,2016-07-23 20:48:54 +0300,2016-07-23 20:48:54 +0300
82229,23476,4,2016-07-23 20:49:15 +0300,2016-07-23 20:49:15 +0300
82230,23491,4,2016-07-23 20:49:17 +0300,2016-07-23 20:49:17 +0300
82231,23503,3,2016-07-23 20:49:20 +0300,2016-07-23 20:49:20 +0300
82232,23499,3,2016-07-23 20:49:22 +0300,2016-07-23 20:49:22 +0300
82233,23448,4,2016-07-23 20:49:24 +0300,2016-07-23 20:49:24 +0300
82234,23467,3,2016-07-23 20:49:24 +0300,2016-07-23 20:49:24 +0300
82235,23455,4,2016-07-23 20:49:27 +0300,2016-07-23 20:49:27 +0300
82236,23482,3,2016-07-23 20:49:34 +0300,2016-07-23 20:49:34 +0300
82237,23493,4,2016-07-23 20:49:42 +0300,2016-07-23 20:49:42 +0300
82238,23508,3,2016-07-23 20:49:52 +0300,2016-07-23 20:49:52 +0300
82239,23426,4,2016-07-23 20:49:52 +0300,2016-07-23 20:49:52 +0300
82240,23480,3,2016-07-23 20:49:54 +0300,2016-07-23 20:49:54 +0300
82241,23484,4,2016-07-23 20:49:59 +0300,2016-07-23 20:49:59 +0300
82242,23456,4,2016-07-23 20:49:59 +0300,2016-07-23 20:49:59 +0300
82243,23500,3,2016-07-23 20:50:00 +0300,2016-07-23 20:50:00 +0300
82244,23485,3,2016-07-23 20:50:04 +0300,2016-07-23 20:50:04 +0300
82245,23436,4,2016-07-23 20:50:19 +0300,2016-07-23 20:50:19 +0300
82246,23483,3,2016-07-23 20:50:24 +0300,2016-07-23 20:50:24 +0300
82247,23498,4,2016-07-23 20:51:05 +0300,2016-07-23 20:51:05 +0300
82248,23489,3,2016-07-23 20:51:12 +0300,2016-07-23 20:51:12 +0300
82249,23492,4,2016-07-23 20:51:56 +0300,2016-07-23 20:51:56 +0300
82250,23506,3,2016-07-23 20:52:00 +0300,2016-07-23 20:52:00 +0300
82251,23499,4,2016-07-23 20:52:32 +0300,2016-07-23 20:52:32 +0300
82252,23496,3,2016-07-23 20:52:32 +0300,2016-07-23 20:52:32 +0300
82253,23503,4,2016-07-23 20:52:51 +0300,2016-07-23 20:52:51 +0300
82254,23502,3,2016-07-23 20:53:00 +0300,2016-07-23 20:53:00 +0300
82255,23508,4,2016-07-23 20:53:09 +0300,2016-07-23 20:53:09 +0300
82256,23500,4,2016-07-23 20:53:29 +0300,2016-07-23 20:53:29 +0300
82257,23473,4,2016-07-23 20:53:52 +0300,2016-07-23 20:53:52 +0300
