id,date,dayhour,demand,region_id,created_at,updated_at
13992,2015-08-07,1,1711.214,2,2015-03-27 00:00:00,2015-03-27 00:00:00
13993,2015-08-07,2,1564.741,2,2015-03-27 00:00:00,2015-03-27 00:00:00
13994,2015-08-07,3,1553.368,2,2015-03-27 00:00:00,2015-03-27 00:00:00
13995,2015-08-07,4,1564.026,2,2015-03-27 00:00:00,2015-03-27 00:00:00
13996,2015-08-07,5,1557.577,2,2015-03-27 00:00:00,2015-03-27 00:00:00
13997,2015-08-07,6,1584.007,2,2015-03-27 00:00:00,2015-03-27 00:00:00
13998,2015-08-07,7,1640.09,2,2015-03-27 00:00:00,2015-03-27 00:00:00
13999,2015-08-07,8,1689.405,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14000,2015-08-07,9,1798.347,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14001,2015-08-07,10,1903.879,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14002,2015-08-07,11,1800.241,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14003,2015-08-07,12,1811.415,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14004,2015-08-07,13,1786.585,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14005,2015-08-07,14,1761.977,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14006,2015-08-07,15,1707.78,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14007,2015-08-07,16,1685.296,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14008,2015-08-07,17,1719.119,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14009,2015-08-07,18,1828.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14010,2015-08-07,19,1890.389,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14011,2015-08-07,20,1955.429,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14012,2015-08-07,21,1900.356,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14013,2015-08-07,22,1874.481,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14014,2015-08-07,23,1759.72,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14015,2015-08-07,24,1711.477,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14016,2015-08-08,1,1601.615,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14017,2015-08-08,2,1553.3,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14018,2015-08-08,3,1558.358,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14019,2015-08-08,4,1592.404,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14020,2015-08-08,5,1575.498,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14021,2015-08-08,6,1577.322,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14022,2015-08-08,7,1594.218,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14023,2015-08-08,8,1652.116,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14024,2015-08-08,9,1788.337,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14025,2015-08-08,10,1828.378,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14026,2015-08-08,11,1758.032,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14027,2015-08-08,12,1765.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14028,2015-08-08,13,1749.615,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14029,2015-08-08,14,1730.346,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14030,2015-08-08,15,1703.216,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14031,2015-08-08,16,1655.506,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14032,2015-08-08,17,1686.97,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14033,2015-08-08,18,1728.531,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14034,2015-08-08,19,1774.393,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14035,2015-08-08,20,1853.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14036,2015-08-08,21,1873.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14037,2015-08-08,22,1879.029,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14038,2015-08-08,23,1769.452,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14039,2015-08-08,24,1672.109,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14040,2015-08-09,1,1585.091,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14041,2015-08-09,2,1556.644,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14042,2015-08-09,3,1431.293,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14043,2015-08-09,4,1656.861,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14044,2015-08-09,5,1595.811,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14045,2015-08-09,6,1513.973,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14046,2015-08-09,7,1552.982,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14047,2015-08-09,8,1580.801,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14048,2015-08-09,9,1640.348,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14049,2015-08-09,10,1663.238,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14050,2015-08-09,11,1642.276,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14051,2015-08-09,12,1623.062,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14052,2015-08-09,13,1643.803,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14053,2015-08-09,14,1642.094,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14054,2015-08-09,15,1608.578,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14055,2015-08-09,16,1568.297,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14056,2015-08-09,17,1614.871,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14057,2015-08-09,18,1627.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14058,2015-08-09,19,1665.04,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14059,2015-08-09,20,1808.093,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14060,2015-08-09,21,1770.075,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14061,2015-08-09,22,1788.529,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14062,2015-08-09,23,1647.416,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14063,2015-08-09,24,1629.767,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14064,2015-08-10,1,1461.415,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14065,2015-08-10,2,1414.205,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14066,2015-08-10,3,1328.508,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14067,2015-08-10,4,1368.232,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14068,2015-08-10,5,1330.367,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14069,2015-08-10,6,1314.879,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14070,2015-08-10,7,1377.271,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14071,2015-08-10,8,1468.118,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14072,2015-08-10,9,1480.301,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14073,2015-08-10,10,1501.352,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14074,2015-08-10,11,1498.912,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14075,2015-08-10,12,1516.094,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14076,2015-08-10,13,1517.79,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14077,2015-08-10,14,1496.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14078,2015-08-10,15,1480.005,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14079,2015-08-10,16,1417.054,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14080,2015-08-10,17,1453.997,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14081,2015-08-10,18,1448.86,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14082,2015-08-10,19,1503.283,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14083,2015-08-10,20,1641.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14084,2015-08-10,21,1651.491,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14085,2015-08-10,22,1671.371,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14086,2015-08-10,23,1592.91,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14087,2015-08-10,24,1541.595,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14088,2015-08-11,1,1567.304,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14089,2015-08-11,2,1570.121,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14090,2015-08-11,3,1423.576,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14091,2015-08-11,4,1510.625,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14092,2015-08-11,5,1481.793,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14093,2015-08-11,6,1430.892,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14094,2015-08-11,7,1581.967,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14095,2015-08-11,8,1655.439,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14096,2015-08-11,9,1720.563,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14097,2015-08-11,10,1735.793,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14098,2015-08-11,11,1729.805,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14099,2015-08-11,12,1732.315,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14100,2015-08-11,13,1731.657,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14101,2015-08-11,14,1728.085,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14102,2015-08-11,15,1697.804,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14103,2015-08-11,16,1655.512,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14104,2015-08-11,17,1686.122,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14105,2015-08-11,18,1735.021,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14106,2015-08-11,19,1775.581,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14107,2015-08-11,20,1840.998,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14108,2015-08-11,21,1855.132,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14109,2015-08-11,22,1899.015,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14110,2015-08-11,23,1726.238,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14111,2015-08-11,24,1714.909,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14112,2015-08-12,1,1618.123,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14113,2015-08-12,2,1602.532,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14114,2015-08-12,3,1474.885,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14115,2015-08-12,4,1559.394,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14116,2015-08-12,5,1504.233,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14117,2015-08-12,6,1455.719,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14118,2015-08-12,7,1600.699,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14119,2015-08-12,8,1664.902,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14120,2015-08-12,9,1737.597,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14121,2015-08-12,10,1761.319,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14122,2015-08-12,11,1743.279,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14123,2015-08-12,12,1745.106,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14124,2015-08-12,13,1753.475,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14125,2015-08-12,14,1757.488,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14126,2015-08-12,15,1715.021,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14127,2015-08-12,16,1669.274,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14128,2015-08-12,17,1688.881,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14129,2015-08-12,18,1744.024,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14130,2015-08-12,19,1799.192,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14131,2015-08-12,20,1824.372,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14132,2015-08-12,21,1928.051,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14133,2015-08-12,22,1942.019,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14134,2015-08-12,23,1826.913,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14135,2015-08-12,24,1758.73,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14136,2015-08-13,1,1686.571,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14137,2015-08-13,2,1673.802,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14138,2015-08-13,3,1571.446,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14139,2015-08-13,4,1643.235,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14140,2015-08-13,5,1623.052,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14141,2015-08-13,6,1533.333,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14142,2015-08-13,7,1636.142,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14143,2015-08-13,8,1702.307,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14144,2015-08-13,9,1766.764,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14145,2015-08-13,10,1735.115,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14146,2015-08-13,11,1736.304,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14147,2015-08-13,12,1726.954,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14148,2015-08-13,13,1729.206,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14149,2015-08-13,14,1727.391,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14150,2015-08-13,15,1697.162,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14151,2015-08-13,16,1667.583,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14152,2015-08-13,17,1655.007,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14153,2015-08-13,18,1752.697,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14154,2015-08-13,19,1836.864,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14155,2015-08-13,20,1838.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14156,2015-08-13,21,1971.928,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14157,2015-08-13,22,1943.024,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14158,2015-08-13,23,1719.102,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14159,2015-08-13,24,1603.731,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14160,2015-08-14,1,1592.945,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14161,2015-08-14,2,1647.677,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14162,2015-08-14,3,1650.568,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14163,2015-08-14,4,1620.921,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14164,2015-08-14,5,1674.327,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14165,2015-08-14,6,1653.949,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14166,2015-08-14,7,1648.048,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14167,2015-08-14,8,1686.506,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14168,2015-08-14,9,1743.315,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14169,2015-08-14,10,1739.279,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14170,2015-08-14,11,1737.197,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14171,2015-08-14,12,1748.746,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14172,2015-08-14,13,1770.119,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14173,2015-08-14,14,1763.118,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14174,2015-08-14,15,1717.703,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14175,2015-08-14,16,1701.35,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14176,2015-08-14,17,1695.493,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14177,2015-08-14,18,1738.499,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14178,2015-08-14,19,1811.347,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14179,2015-08-14,20,2014.132,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14180,2015-08-14,21,2103.686,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14181,2015-08-14,22,2068.394,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14182,2015-08-14,23,1827.89,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14183,2015-08-14,24,1749.919,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14184,2015-08-15,1,1565.33,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14185,2015-08-15,2,1504.224,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14186,2015-08-15,3,1445.656,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14187,2015-08-15,4,1388.361,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14188,2015-08-15,5,1413.055,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14189,2015-08-15,6,1433.145,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14190,2015-08-15,7,1484.86,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14191,2015-08-15,8,1506.344,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14192,2015-08-15,9,1476.923,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14193,2015-08-15,10,1489.736,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14194,2015-08-15,11,1535.827,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14195,2015-08-15,12,1546.832,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14196,2015-08-15,13,1532.732,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14197,2015-08-15,14,1551.56,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14198,2015-08-15,15,1504.118,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14199,2015-08-15,16,1499.069,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14200,2015-08-15,17,1512.046,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14201,2015-08-15,18,1549.56,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14202,2015-08-15,19,1580.669,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14203,2015-08-15,20,1789.446,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14204,2015-08-15,21,1868.391,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14205,2015-08-15,22,1884.872,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14206,2015-08-15,23,1704.018,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14207,2015-08-15,24,1622.616,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14208,2015-08-16,1,1415.197,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14209,2015-08-16,2,1339.12,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14210,2015-08-16,3,1305.981,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14211,2015-08-16,4,1273.975,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14212,2015-08-16,5,1244.92,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14213,2015-08-16,6,1292.534,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14214,2015-08-16,7,1315.791,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14215,2015-08-16,8,1371.639,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14216,2015-08-16,9,1468.663,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14217,2015-08-16,10,1491.513,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14218,2015-08-16,11,1536.444,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14219,2015-08-16,12,1527.374,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14220,2015-08-16,13,1468.489,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14221,2015-08-16,14,1561.535,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14222,2015-08-16,15,1495.383,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14223,2015-08-16,16,1456.0,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14224,2015-08-16,17,1427.414,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14225,2015-08-16,18,1579.727,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14226,2015-08-16,19,1517.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14227,2015-08-16,20,1699.409,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14228,2015-08-16,21,1745.36,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14229,2015-08-16,22,1725.829,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14230,2015-08-16,23,1566.64,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14231,2015-08-16,24,1480.507,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14232,2015-08-17,1,1396.34,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14233,2015-08-17,2,1299.932,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14234,2015-08-17,3,1230.012,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14235,2015-08-17,4,1200.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14236,2015-08-17,5,1198.795,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14237,2015-08-17,6,1201.4,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14238,2015-08-17,7,1308.203,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14239,2015-08-17,8,1319.991,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14240,2015-08-17,9,1399.598,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14241,2015-08-17,10,1414.905,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14242,2015-08-17,11,1501.395,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14243,2015-08-17,12,1472.484,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14244,2015-08-17,13,1471.371,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14245,2015-08-17,14,1483.172,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14246,2015-08-17,15,1430.459,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14247,2015-08-17,16,1434.253,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14248,2015-08-17,17,1428.508,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14249,2015-08-17,18,1476.853,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14250,2015-08-17,19,1513.665,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14251,2015-08-17,20,1646.558,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14252,2015-08-17,21,1723.672,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14253,2015-08-17,22,1766.298,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14254,2015-08-17,23,1576.842,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14255,2015-08-17,24,1488.585,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14256,2015-08-18,1,1375.114,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14257,2015-08-18,2,1384.487,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14258,2015-08-18,3,1329.521,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14259,2015-08-18,4,1312.501,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14260,2015-08-18,5,1317.723,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14261,2015-08-18,6,1327.006,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14262,2015-08-18,7,1410.944,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14263,2015-08-18,8,1564.431,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14264,2015-08-18,9,1648.968,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14265,2015-08-18,10,1675.571,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14266,2015-08-18,11,1701.767,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14267,2015-08-18,12,1668.218,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14268,2015-08-18,13,1606.424,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14269,2015-08-18,14,1659.621,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14270,2015-08-18,15,1583.954,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14271,2015-08-18,16,1553.326,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14272,2015-08-18,17,1624.152,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14273,2015-08-18,18,1687.23,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14274,2015-08-18,19,1732.327,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14275,2015-08-18,20,1777.346,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14276,2015-08-18,21,1806.501,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14277,2015-08-18,22,1823.779,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14278,2015-08-18,23,1711.772,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14279,2015-08-18,24,1645.061,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14280,2015-08-19,1,1535.508,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14281,2015-08-19,2,1444.022,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14282,2015-08-19,3,1385.652,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14283,2015-08-19,4,1366.499,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14284,2015-08-19,5,1365.723,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14285,2015-08-19,6,1376.316,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14286,2015-08-19,7,1493.604,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14287,2015-08-19,8,1579.737,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14288,2015-08-19,9,1667.285,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14289,2015-08-19,10,1680.778,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14290,2015-08-19,11,1718.924,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14291,2015-08-19,12,1671.297,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14292,2015-08-19,13,1591.838,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14293,2015-08-19,14,1582.775,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14294,2015-08-19,15,1544.638,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14295,2015-08-19,16,1529.99,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14296,2015-08-19,17,1618.452,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14297,2015-08-19,18,1670.736,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14298,2015-08-19,19,1743.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14299,2015-08-19,20,1875.822,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14300,2015-08-19,21,1788.196,2,2015-03-27 00:00:00,2015-03-27 00:00:00
14301,2015-08-19,22,1891.796,2,2015-03-27 00:00:00,2015-03-27 00:00:00
