id,date,dayhour,demand,region_id,created_at,updated_at
7518,2014-11-10,6,830.978,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7519,2014-11-10,7,910.125,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7521,2014-11-10,9,1151.1,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7522,2014-11-10,10,1165.902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7523,2014-11-10,11,1117.05,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7524,2014-11-10,12,1097.639,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7525,2014-11-10,13,1082.423,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7526,2014-11-10,14,1044.498,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7527,2014-11-10,15,1019.85,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7528,2014-11-10,16,1065.636,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7529,2014-11-10,17,1103.813,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7530,2014-11-10,18,1225.247,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7531,2014-11-10,19,1266.288,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7532,2014-11-10,20,1262.886,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7533,2014-11-10,21,1239.193,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7534,2014-11-10,22,1135.395,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7535,2014-11-10,23,1045.519,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7536,2014-11-10,24,958.102,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7537,2014-11-11,1,893.188,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7538,2014-11-11,2,851.05,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7540,2014-11-11,4,772.217,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7541,2014-11-11,5,776.036,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7542,2014-11-11,6,855.15,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7543,2014-11-11,7,923.502,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7544,2014-11-11,8,1064.958,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7545,2014-11-11,9,1171.696,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7546,2014-11-11,10,1185.899,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7547,2014-11-11,11,1138.437,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7548,2014-11-11,12,1115.86,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7549,2014-11-11,13,1103.083,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7550,2014-11-11,14,1050.579,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7551,2014-11-11,15,1020.169,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7552,2014-11-11,16,1074.531,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7553,2014-11-11,17,1117.397,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7554,2014-11-11,18,1275.42,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7555,2014-11-11,19,1292.341,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7556,2014-11-11,20,1283.359,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7557,2014-11-11,21,1262.819,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7559,2014-11-11,23,1058.76,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7560,2014-11-11,24,956.205,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7561,2014-11-12,1,920.633,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7562,2014-11-12,2,869.688,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7563,2014-11-12,3,808.694,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7564,2014-11-12,4,794.077,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7565,2014-11-12,5,782.36,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7566,2014-11-12,6,830.816,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7567,2014-11-12,7,922.28,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7568,2014-11-12,8,1065.17,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7569,2014-11-12,9,1158.318,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7570,2014-11-12,10,1147.156,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7571,2014-11-12,11,1128.039,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7572,2014-11-12,12,1121.882,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7573,2014-11-12,13,1081.335,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7574,2014-11-12,14,1053.789,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7575,2014-11-12,15,1020.302,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7576,2014-11-12,16,1065.955,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7578,2014-11-12,18,1256.653,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7579,2014-11-12,19,1307.617,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7580,2014-11-12,20,1293.499,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7581,2014-11-12,21,1268.604,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7582,2014-11-12,22,1170.952,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7583,2014-11-12,23,1088.194,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7584,2014-11-12,24,1006.813,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7585,2014-11-13,1,911.225,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7586,2014-11-13,2,848.142,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7587,2014-11-13,3,811.54,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7588,2014-11-13,4,803.619,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7589,2014-11-13,5,814.666,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7590,2014-11-13,6,855.005,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7591,2014-11-13,7,943.68,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7592,2014-11-13,8,1088.577,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7593,2014-11-13,9,1208.221,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7594,2014-11-13,10,1201.838,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7595,2014-11-13,11,1151.279,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7597,2014-11-13,13,1075.598,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7492,2014-11-09,4,761.4,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7493,2014-11-09,5,767.17,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7601,2014-11-13,17,1118.19,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7602,2014-11-13,18,1252.551,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7603,2014-11-13,19,1344.097,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7604,2014-11-13,20,1340.197,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7605,2014-11-13,21,1314.414,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7606,2014-11-13,22,1207.61,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7607,2014-11-13,23,1120.708,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7609,2014-11-14,1,895.046,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7610,2014-11-14,2,832.401,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7611,2014-11-14,3,794.059,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7612,2014-11-14,4,793.304,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7613,2014-11-14,5,782.971,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7614,2014-11-14,6,846.642,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7615,2014-11-14,7,930.988,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7616,2014-11-14,8,1076.727,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7617,2014-11-14,9,1173.876,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7618,2014-11-14,10,1150.995,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7619,2014-11-14,11,1097.137,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7620,2014-11-14,12,1066.915,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7621,2014-11-14,13,1034.852,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7622,2014-11-14,14,1005.394,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7623,2014-11-14,15,969.409,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7624,2014-11-14,16,1021.207,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7625,2014-11-14,17,1075.888,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7626,2014-11-14,18,1241.412,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7628,2014-11-14,20,1359.572,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7629,2014-11-14,21,1313.265,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7630,2014-11-14,22,1210.056,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7631,2014-11-14,23,1165.41,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7632,2014-11-14,24,1066.473,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7633,2014-11-15,1,891.127,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7634,2014-11-15,2,820.016,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7635,2014-11-15,3,763.539,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7636,2014-11-15,4,769.34,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7637,2014-11-15,5,747.906,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7638,2014-11-15,6,799.345,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7639,2014-11-15,7,872.351,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7640,2014-11-15,8,971.629,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7641,2014-11-15,9,1051.803,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7642,2014-11-15,10,1064.444,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7643,2014-11-15,11,1039.735,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7644,2014-11-15,12,1026.697,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7645,2014-11-15,13,1013.28,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7647,2014-11-15,15,919.214,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7648,2014-11-15,16,972.286,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7649,2014-11-15,17,1005.399,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7650,2014-11-15,18,1181.454,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7651,2014-11-15,19,1266.856,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7652,2014-11-15,20,1273.084,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7653,2014-11-15,21,1263.097,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7654,2014-11-15,22,1112.139,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7655,2014-11-15,23,1073.316,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7656,2014-11-15,24,994.071,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7657,2014-11-16,1,899.344,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7658,2014-11-16,2,819.879,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7659,2014-11-16,3,744.785,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7660,2014-11-16,4,732.915,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7661,2014-11-16,5,737.9,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7662,2014-11-16,6,801.892,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7663,2014-11-16,7,827.044,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7664,2014-11-16,8,896.12,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7666,2014-11-16,10,994.875,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7667,2014-11-16,11,990.56,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7668,2014-11-16,12,987.649,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7669,2014-11-16,13,982.646,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7670,2014-11-16,14,926.406,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7671,2014-11-16,15,863.848,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7672,2014-11-16,16,901.474,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7673,2014-11-16,17,953.198,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7674,2014-11-16,18,1119.185,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7675,2014-11-16,19,1198.27,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7676,2014-11-16,20,1217.545,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7677,2014-11-16,21,1212.416,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7678,2014-11-16,22,1123.752,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7679,2014-11-16,23,1045.884,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7680,2014-11-16,24,936.897,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7681,2014-11-17,1,877.129,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7682,2014-11-17,2,822.967,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7683,2014-11-17,3,767.494,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7685,2014-11-17,5,755.575,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7686,2014-11-17,6,805.997,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7687,2014-11-17,7,884.616,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7688,2014-11-17,8,1037.752,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7689,2014-11-17,9,1095.378,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7690,2014-11-17,10,1100.838,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7691,2014-11-17,11,1073.112,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7692,2014-11-17,12,1044.788,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7693,2014-11-17,13,1036.208,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7694,2014-11-17,14,1005.526,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7695,2014-11-17,15,968.62,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7696,2014-11-17,16,1037.578,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7697,2014-11-17,17,1068.361,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7698,2014-11-17,18,1220.478,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7699,2014-11-17,19,1294.901,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7700,2014-11-17,20,1275.546,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7701,2014-11-17,21,1257.756,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7702,2014-11-17,22,1153.145,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7704,2014-11-17,24,971.935,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7599,2014-11-13,15,1019.12,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7600,2014-11-13,16,1071.994,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7708,2014-11-18,4,761.011,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7709,2014-11-18,5,769.902,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7710,2014-11-18,6,825.968,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7711,2014-11-18,7,899.566,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7712,2014-11-18,8,1050.517,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7713,2014-11-18,9,1112.487,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7714,2014-11-18,10,1117.931,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7716,2014-11-18,12,1054.715,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7717,2014-11-18,13,1051.407,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7718,2014-11-18,14,1022.317,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7719,2014-11-18,15,992.557,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7720,2014-11-18,16,1071.315,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7721,2014-11-18,17,1099.67,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7722,2014-11-18,18,1244.334,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7723,2014-11-18,19,1351.866,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7724,2014-11-18,20,1342.304,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7725,2014-11-18,21,1289.397,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7726,2014-11-18,22,1189.671,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7727,2014-11-18,23,1116.977,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7728,2014-11-18,24,1004.985,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7729,2014-11-19,1,886.377,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7730,2014-11-19,2,844.038,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7731,2014-11-19,3,769.576,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7732,2014-11-19,4,753.985,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7733,2014-11-19,5,763.184,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7735,2014-11-19,7,937.89,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7736,2014-11-19,8,1084.431,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7737,2014-11-19,9,1156.118,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7738,2014-11-19,10,1163.711,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7739,2014-11-19,11,1147.347,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7740,2014-11-19,12,1077.939,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7741,2014-11-19,13,1059.737,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7742,2014-11-19,14,1028.299,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7743,2014-11-19,15,995.927,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7744,2014-11-19,16,1063.666,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7745,2014-11-19,17,1109.367,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7746,2014-11-19,18,1245.747,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7747,2014-11-19,19,1297.247,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7748,2014-11-19,20,1294.935,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7749,2014-11-19,21,1264.435,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7750,2014-11-19,22,1164.449,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7751,2014-11-19,23,1070.391,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7752,2014-11-19,24,962.492,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7754,2014-11-20,2,806.117,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7755,2014-11-20,3,749.33,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7756,2014-11-20,4,794.311,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7757,2014-11-20,5,751.607,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7758,2014-11-20,6,824.948,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7759,2014-11-20,7,921.617,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7760,2014-11-20,8,1052.187,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7761,2014-11-20,9,1143.984,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7762,2014-11-20,10,1128.996,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7763,2014-11-20,11,1100.243,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7764,2014-11-20,12,1058.713,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7765,2014-11-20,13,1041.78,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7766,2014-11-20,14,1013.011,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7767,2014-11-20,15,978.342,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7768,2014-11-20,16,1047.793,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7769,2014-11-20,17,1107.912,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7770,2014-11-20,18,1238.407,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7771,2014-11-20,19,1313.172,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7773,2014-11-20,21,1251.944,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7774,2014-11-20,22,1140.19,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7775,2014-11-20,23,1046.82,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7776,2014-11-20,24,943.609,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7777,2014-11-21,1,870.814,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7778,2014-11-21,2,834.383,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7779,2014-11-21,3,769.128,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7780,2014-11-21,4,809.119,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7781,2014-11-21,5,770.83,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7782,2014-11-21,6,839.165,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7783,2014-11-21,7,907.385,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7784,2014-11-21,8,1062.967,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7785,2014-11-21,9,1144.488,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7786,2014-11-21,10,1142.023,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7787,2014-11-21,11,1094.396,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7788,2014-11-21,12,1072.325,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7789,2014-11-21,13,1047.331,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7790,2014-11-21,14,1008.348,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7792,2014-11-21,16,1040.882,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7793,2014-11-21,17,1085.136,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7794,2014-11-21,18,1238.799,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7795,2014-11-21,19,1301.679,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7796,2014-11-21,20,1287.116,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7797,2014-11-21,21,1261.411,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7798,2014-11-21,22,1152.876,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7799,2014-11-21,23,1061.051,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
7801,2014-11-22,1,881.614,2,2015-03-27 00:00:00 +0200,2015-03-27 02:00:00 +0200
