id,date,dayhour,demand,region_id,created_at,updated_at
6232,2014-09-17,17,1216.699,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6233,2014-09-17,18,1262.665,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6234,2014-09-17,19,1278.744,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6235,2014-09-17,20,1371.913,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6236,2014-09-17,21,1384.965,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6237,2014-09-17,22,1326.13,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6238,2014-09-17,23,1224.702,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6239,2014-09-17,24,1154.26,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6240,2014-09-18,1,1108.318,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6241,2014-09-18,2,1035.584,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6242,2014-09-18,3,1010.669,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6243,2014-09-18,4,990.742,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6244,2014-09-18,5,989.933,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6245,2014-09-18,6,1013.642,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6246,2014-09-18,7,1079.197,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6247,2014-09-18,8,1189.367,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6248,2014-09-18,9,1275.426,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6249,2014-09-18,10,1295.267,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6250,2014-09-18,11,1265.083,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6251,2014-09-18,12,1239.397,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6252,2014-09-18,13,1232.203,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6253,2014-09-18,14,1190.248,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6254,2014-09-18,15,1168.089,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6255,2014-09-18,16,1183.492,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6256,2014-09-18,17,1206.24,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6257,2014-09-18,18,1261.842,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6258,2014-09-18,19,1273.72,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6259,2014-09-18,20,1394.278,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6260,2014-09-18,21,1376.198,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6261,2014-09-18,22,1297.244,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6262,2014-09-18,23,1192.971,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6263,2014-09-18,24,1122.793,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6264,2014-09-19,1,1145.363,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6265,2014-09-19,2,1076.43,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6266,2014-09-19,3,1054.992,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6267,2014-09-19,4,1028.718,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6268,2014-09-19,5,1027.408,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6269,2014-09-19,6,1052.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6270,2014-09-19,7,1115.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6271,2014-09-19,8,1193.18,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6272,2014-09-19,9,1295.168,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6273,2014-09-19,10,1333.414,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6274,2014-09-19,11,1302.089,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6275,2014-09-19,12,1284.135,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6276,2014-09-19,13,1278.995,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6277,2014-09-19,14,1237.099,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6278,2014-09-19,15,1193.965,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6279,2014-09-19,16,1186.351,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6280,2014-09-19,17,1248.399,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6281,2014-09-19,18,1305.337,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6282,2014-09-19,19,1325.016,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6283,2014-09-19,20,1407.109,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6284,2014-09-19,21,1450.611,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6285,2014-09-19,22,1369.053,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6286,2014-09-19,23,1261.465,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6287,2014-09-19,24,1185.223,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6288,2014-09-20,1,1168.513,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6289,2014-09-20,2,1063.361,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6290,2014-09-20,3,1042.733,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6291,2014-09-20,4,1045.277,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6292,2014-09-20,5,1045.679,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6293,2014-09-20,6,1061.421,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6294,2014-09-20,7,1111.588,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6295,2014-09-20,8,1178.753,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6296,2014-09-20,9,1222.569,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6297,2014-09-20,10,1239.705,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6298,2014-09-20,11,1214.156,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6299,2014-09-20,12,1179.934,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6300,2014-09-20,13,1172.911,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6301,2014-09-20,14,1146.135,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6302,2014-09-20,15,1122.068,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6303,2014-09-20,16,1121.743,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6304,2014-09-20,17,1149.683,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6305,2014-09-20,18,1213.295,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6306,2014-09-20,19,1241.669,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6307,2014-09-20,20,1357.047,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6308,2014-09-20,21,1419.752,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6309,2014-09-20,22,1335.531,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6310,2014-09-20,23,1249.935,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6311,2014-09-20,24,1182.27,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6312,2014-09-21,1,1139.834,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6313,2014-09-21,2,1065.362,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6314,2014-09-21,3,1038.712,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6315,2014-09-21,4,1040.381,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6316,2014-09-21,5,1038.029,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6317,2014-09-21,6,1047.721,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6318,2014-09-21,7,1063.046,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6319,2014-09-21,8,1113.976,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6320,2014-09-21,9,1143.716,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6321,2014-09-21,10,1176.446,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6322,2014-09-21,11,1175.913,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6323,2014-09-21,12,1163.521,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6324,2014-09-21,13,1166.797,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6325,2014-09-21,14,1126.74,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6326,2014-09-21,15,1098.742,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6327,2014-09-21,16,1092.356,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6328,2014-09-21,17,1119.674,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6329,2014-09-21,18,1161.495,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6330,2014-09-21,19,1200.39,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6331,2014-09-21,20,1308.452,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6332,2014-09-21,21,1403.357,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6333,2014-09-21,22,1294.063,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6334,2014-09-21,23,1191.419,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6335,2014-09-21,24,1117.432,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6336,2014-09-22,1,1112.29,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6337,2014-09-22,2,1045.551,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6338,2014-09-22,3,1037.673,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6339,2014-09-22,4,1024.274,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6340,2014-09-22,5,1027.888,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6341,2014-09-22,6,1047.643,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6342,2014-09-22,7,1122.555,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6343,2014-09-22,8,1241.907,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6344,2014-09-22,9,1316.53,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6345,2014-09-22,10,1335.941,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6346,2014-09-22,11,1318.419,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6347,2014-09-22,12,1293.391,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6348,2014-09-22,13,1312.896,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6349,2014-09-22,14,1274.801,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6350,2014-09-22,15,1230.06,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6351,2014-09-22,16,1228.058,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6352,2014-09-22,17,1260.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6353,2014-09-22,18,1301.15,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6354,2014-09-22,19,1335.752,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6355,2014-09-22,20,1401.258,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6356,2014-09-22,21,1428.959,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6357,2014-09-22,22,1365.053,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6358,2014-09-22,23,1224.302,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6359,2014-09-22,24,1164.225,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6360,2014-09-23,1,1105.223,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6361,2014-09-23,2,1094.345,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6362,2014-09-23,3,1084.296,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6363,2014-09-23,4,1069.413,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6364,2014-09-23,5,1067.637,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6365,2014-09-23,6,1085.782,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6366,2014-09-23,7,1162.018,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6367,2014-09-23,8,1259.718,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6368,2014-09-23,9,1321.376,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6369,2014-09-23,10,1344.266,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6370,2014-09-23,11,1343.424,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6371,2014-09-23,12,1327.867,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6372,2014-09-23,13,1331.535,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6373,2014-09-23,14,1294.871,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6374,2014-09-23,15,1270.974,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6375,2014-09-23,16,1274.192,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6376,2014-09-23,17,1275.599,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6377,2014-09-23,18,1314.87,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6378,2014-09-23,19,1330.188,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6379,2014-09-23,20,1434.565,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6380,2014-09-23,21,1441.018,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6381,2014-09-23,22,1376.46,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6382,2014-09-23,23,1216.258,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6383,2014-09-23,24,1156.357,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6384,2014-09-24,1,1115.644,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6385,2014-09-24,2,1087.578,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6386,2014-09-24,3,1095.454,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6387,2014-09-24,4,1085.178,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6388,2014-09-24,5,1087.403,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6389,2014-09-24,6,1106.537,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6390,2014-09-24,7,1284.553,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6391,2014-09-24,8,1373.154,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6392,2014-09-24,9,1485.968,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6393,2014-09-24,10,1500.953,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6394,2014-09-24,11,1518.979,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6395,2014-09-24,12,1475.756,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6396,2014-09-24,13,1474.743,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6397,2014-09-24,14,1433.965,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6398,2014-09-24,15,1407.458,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6399,2014-09-24,16,1425.104,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6400,2014-09-24,17,1439.16,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6401,2014-09-24,18,1343.124,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6402,2014-09-24,19,1396.478,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6403,2014-09-24,20,1466.737,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6404,2014-09-24,21,1481.264,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6405,2014-09-24,22,1390.019,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6406,2014-09-24,23,1255.764,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6407,2014-09-24,24,1206.084,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6408,2014-09-25,1,1108.223,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6409,2014-09-25,2,1039.848,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6410,2014-09-25,3,1036.346,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6411,2014-09-25,4,1020.367,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6412,2014-09-25,5,1020.678,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6413,2014-09-25,6,1039.518,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6414,2014-09-25,7,1230.052,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6415,2014-09-25,8,1336.098,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6416,2014-09-25,9,1433.401,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6417,2014-09-25,10,1453.978,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6418,2014-09-25,11,1404.532,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6419,2014-09-25,12,1374.372,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6420,2014-09-25,13,1365.583,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6421,2014-09-25,14,1325.875,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6422,2014-09-25,15,1326.149,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6423,2014-09-25,16,1347.956,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6424,2014-09-25,17,1365.433,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6425,2014-09-25,18,1299.329,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6426,2014-09-25,19,1344.051,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6427,2014-09-25,20,1380.989,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6428,2014-09-25,21,1413.552,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6429,2014-09-25,22,1345.385,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6430,2014-09-25,23,1205.911,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6431,2014-09-25,24,1146.388,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6432,2014-09-26,1,1113.428,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6433,2014-09-26,2,1019.74,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6434,2014-09-26,3,1034.084,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6435,2014-09-26,4,1022.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6436,2014-09-26,5,1031.485,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6437,2014-09-26,6,1041.499,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6438,2014-09-26,7,1230.719,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6439,2014-09-26,8,1383.952,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6440,2014-09-26,9,1476.999,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6441,2014-09-26,10,1503.048,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6442,2014-09-26,11,1474.394,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6443,2014-09-26,12,1432.054,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6444,2014-09-26,13,1433.017,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6445,2014-09-26,14,1395.003,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6446,2014-09-26,15,1363.51,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6447,2014-09-26,16,1361.639,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6448,2014-09-26,17,1375.883,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6449,2014-09-26,18,1409.337,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6450,2014-09-26,19,1492.347,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6451,2014-09-26,20,1507.463,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6452,2014-09-26,21,1551.145,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6453,2014-09-26,22,1474.496,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6454,2014-09-26,23,1346.036,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6455,2014-09-26,24,1273.575,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6456,2014-09-27,1,1099.156,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6457,2014-09-27,2,1041.609,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6458,2014-09-27,3,1020.561,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6459,2014-09-27,4,1013.414,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6460,2014-09-27,5,1015.737,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6461,2014-09-27,6,1027.378,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6462,2014-09-27,7,1102.984,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6463,2014-09-27,8,1166.068,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6464,2014-09-27,9,1220.314,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6465,2014-09-27,10,1225.372,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6466,2014-09-27,11,1242.427,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6467,2014-09-27,12,1220.075,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6468,2014-09-27,13,1166.304,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6469,2014-09-27,14,1166.232,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6470,2014-09-27,15,1131.747,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6471,2014-09-27,16,1103.843,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6472,2014-09-27,17,1170.405,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6473,2014-09-27,18,1199.198,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6474,2014-09-27,19,1253.225,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6475,2014-09-27,20,1368.885,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6476,2014-09-27,21,1399.372,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6477,2014-09-27,22,1302.42,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6478,2014-09-27,23,1207.686,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6479,2014-09-27,24,1142.098,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6480,2014-09-28,1,1106.723,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6481,2014-09-28,2,1041.538,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6482,2014-09-28,3,1029.23,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6483,2014-09-28,4,1039.657,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6484,2014-09-28,5,1040.94,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6485,2014-09-28,6,1022.303,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6486,2014-09-28,7,1093.394,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6487,2014-09-28,8,1129.116,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6488,2014-09-28,9,1183.59,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6489,2014-09-28,10,1253.041,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6490,2014-09-28,11,1188.417,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6491,2014-09-28,12,1198.381,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6492,2014-09-28,13,1192.45,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6493,2014-09-28,14,1155.616,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6494,2014-09-28,15,1096.104,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6495,2014-09-28,16,1094.967,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6496,2014-09-28,17,1081.272,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6497,2014-09-28,18,1136.725,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6498,2014-09-28,19,1202.598,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6499,2014-09-28,20,1316.038,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6500,2014-09-28,21,1380.71,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6501,2014-09-28,22,1325.505,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6502,2014-09-28,23,1215.54,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6503,2014-09-28,24,1173.916,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6504,2014-09-29,1,1053.997,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6505,2014-09-29,2,997.916,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6506,2014-09-29,3,991.436,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6507,2014-09-29,4,976.985,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6508,2014-09-29,5,983.578,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6509,2014-09-29,6,1000.078,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6510,2014-09-29,7,1261.166,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6511,2014-09-29,8,1372.961,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6512,2014-09-29,9,1462.201,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6513,2014-09-29,10,1456.444,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6514,2014-09-29,11,1431.421,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6515,2014-09-29,12,1261.588,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6516,2014-09-29,13,1225.364,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6517,2014-09-29,14,1188.567,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6518,2014-09-29,15,1167.205,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6519,2014-09-29,16,1172.796,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6520,2014-09-29,17,1208.106,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6521,2014-09-29,18,1274.498,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6522,2014-09-29,19,1459.496,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6523,2014-09-29,20,1526.592,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6524,2014-09-29,21,1562.342,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6525,2014-09-29,22,1491.031,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6526,2014-09-29,23,1363.928,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6527,2014-09-29,24,1288.574,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6528,2014-09-30,1,1105.989,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6529,2014-09-30,2,1051.294,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6530,2014-09-30,3,1058.299,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6531,2014-09-30,4,1030.577,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6532,2014-09-30,5,1029.043,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6533,2014-09-30,6,1054.88,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6534,2014-09-30,7,1294.541,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6535,2014-09-30,8,1389.509,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6536,2014-09-30,9,1459.726,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6537,2014-09-30,10,1461.307,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6538,2014-09-30,11,1429.092,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6539,2014-09-30,12,1279.212,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6540,2014-09-30,13,1279.818,2,2015-03-27 00:00:00,2015-03-27 00:00:00
6541,2014-09-30,14,1246.584,2,2015-03-27 00:00:00,2015-03-27 00:00:00
