id,date,dayhour,demand,region_id,created_at,updated_at
12064,2015-05-18,17,1278.598,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12065,2015-05-18,18,1346.695,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12066,2015-05-18,19,1359.083,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12067,2015-05-18,20,1393.845,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12068,2015-05-18,21,1512.573,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12069,2015-05-18,22,1574.563,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12070,2015-05-18,23,1501.761,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12071,2015-05-18,24,1434.266,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12072,2015-05-19,1,1377.252,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12073,2015-05-19,2,1260.973,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12074,2015-05-19,3,1229.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12075,2015-05-19,4,1222.003,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12076,2015-05-19,5,1226.129,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12077,2015-05-19,6,1256.585,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12078,2015-05-19,7,1331.212,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12079,2015-05-19,8,1491.689,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12080,2015-05-19,9,1504.26,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12081,2015-05-19,10,1593.479,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12082,2015-05-19,11,1472.884,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12083,2015-05-19,12,1458.207,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12084,2015-05-19,13,1460.499,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12085,2015-05-19,14,1410.768,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12086,2015-05-19,15,1362.292,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12087,2015-05-19,16,1358.135,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12088,2015-05-19,17,1377.982,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12089,2015-05-19,18,1492.876,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12090,2015-05-19,19,1505.089,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12091,2015-05-19,20,1516.048,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12092,2015-05-19,21,1587.389,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12093,2015-05-19,22,1681.673,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12094,2015-05-19,23,1563.427,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12095,2015-05-19,24,1483.342,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12096,2015-05-20,1,1401.903,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12097,2015-05-20,2,1269.88,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12098,2015-05-20,3,1238.997,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12099,2015-05-20,4,1275.341,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12100,2015-05-20,5,1243.328,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12101,2015-05-20,6,1310.862,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12102,2015-05-20,7,1349.568,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12103,2015-05-20,8,1476.081,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12104,2015-05-20,9,1650.837,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12105,2015-05-20,10,1602.433,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12106,2015-05-20,11,1496.883,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12107,2015-05-20,12,1480.366,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12108,2015-05-20,13,1479.151,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12109,2015-05-20,14,1458.515,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12110,2015-05-20,15,1422.462,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12111,2015-05-20,16,1393.824,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12112,2015-05-20,17,1446.288,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12113,2015-05-20,18,1491.29,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12114,2015-05-20,19,1494.805,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12115,2015-05-20,20,1525.094,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12116,2015-05-20,21,1678.701,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12117,2015-05-20,22,1739.595,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12118,2015-05-20,23,1622.398,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12119,2015-05-20,24,1557.284,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12120,2015-05-21,1,1386.961,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12121,2015-05-21,2,1253.425,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12122,2015-05-21,3,1219.483,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12123,2015-05-21,4,1281.495,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12124,2015-05-21,5,1222.161,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12125,2015-05-21,6,1328.745,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12126,2015-05-21,7,1347.954,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12127,2015-05-21,8,1544.132,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12128,2015-05-21,9,1657.78,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12129,2015-05-21,10,1596.092,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12130,2015-05-21,11,1466.425,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12131,2015-05-21,12,1449.943,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12132,2015-05-21,13,1440.929,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12133,2015-05-21,14,1403.836,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12134,2015-05-21,15,1404.535,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12135,2015-05-21,16,1394.145,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12136,2015-05-21,17,1390.323,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12137,2015-05-21,18,1437.399,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12138,2015-05-21,19,1461.535,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12139,2015-05-21,20,1530.254,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12140,2015-05-21,21,1652.757,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12141,2015-05-21,22,1773.704,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12142,2015-05-21,23,1685.377,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12143,2015-05-21,24,1554.513,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12144,2015-05-22,1,1428.05,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12145,2015-05-22,2,1256.074,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12146,2015-05-22,3,1220.127,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12147,2015-05-22,4,1262.087,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12148,2015-05-22,5,1228.622,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12149,2015-05-22,6,1292.882,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12150,2015-05-22,7,1371.224,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12151,2015-05-22,8,1529.615,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12152,2015-05-22,9,1660.007,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12153,2015-05-22,10,1625.462,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12154,2015-05-22,11,1516.679,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12155,2015-05-22,12,1504.186,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12156,2015-05-22,13,1498.324,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12157,2015-05-22,14,1464.088,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12158,2015-05-22,15,1419.824,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12159,2015-05-22,16,1399.431,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12160,2015-05-22,17,1395.952,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12161,2015-05-22,18,1454.7,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12162,2015-05-22,19,1477.457,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12163,2015-05-22,20,1524.879,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12164,2015-05-22,21,1614.696,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12165,2015-05-22,22,1739.739,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12166,2015-05-22,23,1595.743,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12167,2015-05-22,24,1517.732,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12168,2015-05-23,1,1328.181,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12169,2015-05-23,2,1253.496,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12170,2015-05-23,3,1192.913,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12171,2015-05-23,4,1263.586,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12172,2015-05-23,5,1203.988,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12173,2015-05-23,6,1319.81,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12174,2015-05-23,7,1347.099,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12175,2015-05-23,8,1474.393,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12176,2015-05-23,9,1581.813,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12177,2015-05-23,10,1483.69,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12178,2015-05-23,11,1433.491,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12179,2015-05-23,12,1421.66,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12180,2015-05-23,13,1458.011,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12181,2015-05-23,14,1377.822,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12182,2015-05-23,15,1353.684,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12183,2015-05-23,16,1329.593,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12184,2015-05-23,17,1337.822,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12185,2015-05-23,18,1359.711,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12186,2015-05-23,19,1438.576,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12187,2015-05-23,20,1514.788,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12188,2015-05-23,21,1668.62,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12189,2015-05-23,22,1636.649,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12190,2015-05-23,23,1486.061,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12191,2015-05-23,24,1345.886,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12192,2015-05-24,1,1264.45,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12193,2015-05-24,2,1250.277,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12194,2015-05-24,3,1232.986,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12195,2015-05-24,4,1279.19,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12196,2015-05-24,5,1227.645,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12197,2015-05-24,6,1292.922,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12198,2015-05-24,7,1264.295,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12199,2015-05-24,8,1383.242,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12200,2015-05-24,9,1480.53,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12201,2015-05-24,10,1454.36,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12202,2015-05-24,11,1399.243,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12203,2015-05-24,12,1390.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12204,2015-05-24,13,1400.204,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12205,2015-05-24,14,1361.392,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12206,2015-05-24,15,1355.756,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12207,2015-05-24,16,1310.207,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12208,2015-05-24,17,1328.627,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12209,2015-05-24,18,1318.956,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12210,2015-05-24,19,1347.066,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12211,2015-05-24,20,1445.845,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12212,2015-05-24,21,1581.109,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12213,2015-05-24,22,1569.264,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12214,2015-05-24,23,1403.829,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12215,2015-05-24,24,1274.597,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12216,2015-05-25,1,1278.661,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12217,2015-05-25,2,1254.402,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12218,2015-05-25,3,1190.541,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12219,2015-05-25,4,1235.269,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12220,2015-05-25,5,1182.544,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12221,2015-05-25,6,1235.338,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12222,2015-05-25,7,1211.431,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12223,2015-05-25,8,1305.374,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12224,2015-05-25,9,1344.502,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12225,2015-05-25,10,1345.083,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12226,2015-05-25,11,1353.01,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12227,2015-05-25,12,1354.966,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12228,2015-05-25,13,1309.005,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12229,2015-05-25,14,1332.078,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12230,2015-05-25,15,1228.246,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12231,2015-05-25,16,1171.287,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12232,2015-05-25,17,1197.861,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12233,2015-05-25,18,1313.369,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12234,2015-05-25,19,1333.93,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12235,2015-05-25,20,1407.913,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12236,2015-05-25,21,1546.791,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12237,2015-05-25,22,1514.617,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12238,2015-05-25,23,1448.436,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12239,2015-05-25,24,1294.783,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12240,2015-05-26,1,1271.233,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12241,2015-05-26,2,1252.722,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12242,2015-05-26,3,1191.708,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12243,2015-05-26,4,1225.442,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12244,2015-05-26,5,1193.813,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12245,2015-05-26,6,1253.011,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12246,2015-05-26,7,1290.717,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12247,2015-05-26,8,1387.488,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12248,2015-05-26,9,1521.801,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12249,2015-05-26,10,1515.928,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12250,2015-05-26,11,1463.157,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12251,2015-05-26,12,1451.325,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12252,2015-05-26,13,1435.059,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12253,2015-05-26,14,1424.911,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12254,2015-05-26,15,1256.055,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12255,2015-05-26,16,1256.921,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12256,2015-05-26,17,1318.735,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12257,2015-05-26,18,1428.156,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12258,2015-05-26,19,1462.638,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12259,2015-05-26,20,1508.415,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12260,2015-05-26,21,1628.64,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12261,2015-05-26,22,1625.706,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12262,2015-05-26,23,1477.484,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12263,2015-05-26,24,1352.601,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12264,2015-05-27,1,1256.543,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12265,2015-05-27,2,1239.923,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12266,2015-05-27,3,1227.014,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12267,2015-05-27,4,1262.755,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12268,2015-05-27,5,1228.037,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12269,2015-05-27,6,1286.519,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12270,2015-05-27,7,1311.844,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12271,2015-05-27,8,1494.387,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12272,2015-05-27,9,1632.636,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12273,2015-05-27,10,1565.649,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12274,2015-05-27,11,1472.502,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12275,2015-05-27,12,1440.626,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12276,2015-05-27,13,1438.96,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12277,2015-05-27,14,1423.635,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12278,2015-05-27,15,1330.663,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12279,2015-05-27,16,1345.779,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12280,2015-05-27,17,1407.687,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12281,2015-05-27,18,1472.827,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12282,2015-05-27,19,1475.686,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12283,2015-05-27,20,1509.636,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12284,2015-05-27,21,1653.667,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12285,2015-05-27,22,1614.999,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12286,2015-05-27,23,1472.825,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12287,2015-05-27,24,1338.99,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12288,2015-05-28,1,1266.007,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12289,2015-05-28,2,1270.526,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12290,2015-05-28,3,1238.579,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12291,2015-05-28,4,1264.94,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12292,2015-05-28,5,1233.727,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12293,2015-05-28,6,1295.253,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12294,2015-05-28,7,1341.665,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12295,2015-05-28,8,1536.016,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12296,2015-05-28,9,1621.711,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12297,2015-05-28,10,1565.611,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12298,2015-05-28,11,1494.241,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12299,2015-05-28,12,1475.327,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12300,2015-05-28,13,1462.472,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12301,2015-05-28,14,1427.086,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12302,2015-05-28,15,1333.907,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12303,2015-05-28,16,1328.961,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12304,2015-05-28,17,1356.369,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12305,2015-05-28,18,1487.728,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12306,2015-05-28,19,1478.779,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12307,2015-05-28,20,1513.941,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12308,2015-05-28,21,1640.062,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12309,2015-05-28,22,1635.192,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12310,2015-05-28,23,1458.74,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12311,2015-05-28,24,1350.966,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12312,2015-05-29,1,1252.656,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12313,2015-05-29,2,1265.907,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12314,2015-05-29,3,1204.68,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12315,2015-05-29,4,1196.743,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12316,2015-05-29,5,1201.343,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12317,2015-05-29,6,1233.601,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12318,2015-05-29,7,1351.116,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12319,2015-05-29,8,1488.108,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12320,2015-05-29,9,1598.47,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12321,2015-05-29,10,1556.959,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12322,2015-05-29,11,1488.873,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12323,2015-05-29,12,1432.522,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12324,2015-05-29,13,1407.112,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12325,2015-05-29,14,1374.127,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
12326,2015-05-29,15,1321.54,2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
