id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
3091,2015-11-19 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3092,2015-11-19 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3093,2015-11-19 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3094,2015-11-19 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3095,2015-11-19 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3096,2015-11-19 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3097,2015-11-19 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3098,2015-11-19 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3099,2015-11-19 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3100,2015-11-19 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3101,2015-11-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3102,2015-11-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3103,2015-11-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3104,2015-11-19 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3105,2015-11-19 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3106,2015-11-19 02:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3107,2015-11-19 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3108,2015-11-19 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3109,2015-11-19 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3110,2015-11-19 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3111,2015-11-19 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3112,2015-11-19 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3113,2015-11-19 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3114,2015-11-19 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3115,2015-11-19 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3116,2015-11-19 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3117,2015-11-26 02:00:00 UTC,CV,Tipo CV (I Trimestre 2014),7449.0,96.5067485569,96.45,96.6,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3118,2015-11-26 02:00:00 UTC,CV,Tipo CV (II Trimestre 2014),36415.0,96.4426165042,96.15,96.58,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3119,2015-11-26 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),4755.0,88.5549652997,88.5,89.1,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3120,2015-11-26 02:00:00 UTC,CV,Tipo CV (III Trimestre 2014),26960.0,95.8013015579,95.48,95.95,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3121,2015-11-26 02:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),1.0,85.45,85.45,85.45,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3122,2015-11-26 02:00:00 UTC,CV,Tipo CV (2012),1129.0,86.3601417183,86.2,86.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3123,2015-11-26 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),462.0,91.3961038961,88.6,96.2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3124,2015-11-26 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),1000.0,93.9147,89.0,94.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3125,2015-11-26 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3126,2015-11-26 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3127,2015-11-26 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3128,2015-11-26 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3129,2015-11-26 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3130,2015-11-26 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3131,2015-11-26 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3132,2015-11-26 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3133,2015-11-26 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3134,2015-11-26 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3135,2015-11-26 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3136,2015-11-26 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3137,2015-11-26 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3138,2015-11-26 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3139,2015-11-26 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3140,2015-11-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3141,2015-11-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3142,2015-11-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3143,2015-11-26 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3144,2015-11-26 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3145,2015-11-26 02:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3146,2015-11-26 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3147,2015-11-26 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3148,2015-11-26 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3149,2015-11-26 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3150,2015-11-26 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3151,2015-11-26 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3152,2015-11-26 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3153,2015-11-26 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3154,2015-11-26 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3155,2015-11-26 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3156,2015-12-03 02:00:00 UTC,CV,Tipo CV (II Trimestre 2014),55884.0,96.1639326104,95.98,96.44,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3157,2015-12-03 02:00:00 UTC,CV,Tipo CV (III Trimestre 2014),257564.0,95.0470552562,94.9,95.4,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3158,2015-12-03 02:00:00 UTC,CV,Tipo CV (I Trimestre 2014),550.0,96.3374545455,96.2,96.35,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3159,2015-12-03 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),229.0,88.4991266376,88.0,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3160,2015-12-03 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),37692.0,89.0347832431,88.4,89.7,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3161,2015-12-03 02:00:00 UTC,CV,Tipo CV (2012),22087.0,85.9852198126,85.5,86.6,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3162,2015-12-03 02:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),1072.0,84.8675373134,84.0,85.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3163,2015-12-03 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2014),749.0,95.0,95.0,95.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3164,2015-12-03 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),671.0,88.4463487332,88.0,88.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3165,2015-12-03 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),559.0,88.4203935599,88.0,88.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3166,2015-12-03 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3167,2015-12-03 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3168,2015-12-03 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3169,2015-12-03 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3170,2015-12-03 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3171,2015-12-03 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3172,2015-12-03 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3173,2015-12-03 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3174,2015-12-03 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3175,2015-12-03 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3176,2015-12-03 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3177,2015-12-03 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3178,2015-12-03 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3179,2015-12-03 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3180,2015-12-03 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3181,2015-12-03 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3182,2015-12-03 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3183,2015-12-03 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3184,2015-12-03 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3185,2015-12-03 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3186,2015-12-03 02:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3187,2015-12-03 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3188,2015-12-03 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3189,2015-12-03 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3190,2015-12-03 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3191,2015-12-03 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3192,2015-12-03 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3193,2015-12-03 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3194,2015-12-03 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3195,2015-12-03 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3196,2015-12-03 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3197,2015-12-10 02:00:00 UTC,CV,Tipo CV (2012),6602.0,85.5884883369,85.5,85.8,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3198,2015-12-10 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),25616.0,88.9560021081,88.9,89.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3199,2015-12-10 02:00:00 UTC,CV,Tipo CV (III Trimestre 2014),245630.0,95.7177677401,95.18,96.2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3200,2015-12-10 02:00:00 UTC,CV,Tipo CV (II Trimestre 2014),83663.0,96.623528322,96.2,96.85,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3201,2015-12-10 02:00:00 UTC,CV,Tipo CV (I Trimestre 2014),23230.0,96.7478971158,96.7,96.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3202,2015-12-10 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),8278.0,88.935568978,88.88,88.95,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3203,2015-12-10 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),122.0,88.0,88.0,88.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3204,2015-12-10 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2014),500.0,95.5,95.5,95.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3205,2015-12-10 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3206,2015-12-10 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3207,2015-12-10 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3208,2015-12-10 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3209,2015-12-10 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3210,2015-12-10 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3211,2015-12-10 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3212,2015-12-10 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3213,2015-12-10 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3214,2015-12-10 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3215,2015-12-10 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3216,2015-12-10 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3217,2015-12-10 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3218,2015-12-10 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3219,2015-12-10 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3220,2015-12-10 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3221,2015-12-10 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3222,2015-12-10 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3223,2015-12-10 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3224,2015-12-10 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3225,2015-12-10 02:00:00 UTC,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3226,2015-12-10 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3227,2015-12-10 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3228,2015-12-10 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3229,2015-12-10 02:00:00 UTC,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3230,2015-12-10 02:00:00 UTC,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3231,2015-12-10 02:00:00 UTC,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3232,2015-12-10 02:00:00 UTC,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3233,2015-12-10 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3234,2015-12-10 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3235,2015-12-10 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3236,2015-12-17 02:00:00 UTC,CV,Tipo CV (II Trimestre 2014),39551.0,96.9104695204,96.8,97.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3237,2015-12-17 02:00:00 UTC,CV,Tipo CV (III Trimestre 2014),341945.0,96.4724858384,96.1,96.57,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3238,2015-12-17 02:00:00 UTC,CV,Tipo CV (III Trimestre 2013),3310.0,91.1314199396,87.0,93.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3239,2015-12-17 02:00:00 UTC,CV,Tipo CV (2012),15543.0,87.2160606061,85.5,89.25,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3240,2015-12-17 02:00:00 UTC,CV,Tipo CV (II Trimestre 2013),15000.0,89.22,89.1,89.28,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3241,2015-12-17 02:00:00 UTC,CV,Tipo CV (I Trimestre 2014),2056.0,97.194348249,96.55,97.2,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3242,2015-12-17 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2013),23040.0,88.9298611111,88.6,89.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3243,2015-12-17 02:00:00 UTC,CV,Tipo CV (I Trimestre 2013),250.0,89.9,89.9,89.9,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3244,2015-12-17 02:00:00 UTC,CV,Tipo CV (IV Trimestre 2014),500.0,95.5,95.5,95.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3245,2015-12-17 02:00:00 UTC,TRL,Tipo CV_TRL (IV Trimestre 2013),500.0,84.5,84.5,84.5,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3246,2015-12-17 02:00:00 UTC,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3247,2015-12-17 02:00:00 UTC,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3248,2015-12-17 02:00:00 UTC,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3249,2015-12-17 02:00:00 UTC,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3250,2015-12-17 02:00:00 UTC,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3251,2015-12-17 02:00:00 UTC,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3252,2015-12-17 02:00:00 UTC,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3253,2015-12-17 02:00:00 UTC,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3254,2015-12-17 02:00:00 UTC,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3255,2015-12-17 02:00:00 UTC,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3256,2015-12-17 02:00:00 UTC,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3257,2015-12-17 02:00:00 UTC,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3258,2015-12-17 02:00:00 UTC,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3259,2015-12-17 02:00:00 UTC,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3260,2015-12-17 02:00:00 UTC,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3261,2015-12-17 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3262,2015-12-17 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3263,2015-12-17 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3264,2015-12-17 02:00:00 UTC,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
3265,2015-12-17 02:00:00 UTC,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 02:00:00 UTC,2015-03-27 02:00:00 UTC
