id,date,certificate_type,reference_year,traded_volumes,price_reference,price_minimum,price_maximum,created_at,updated_at
2729,2015-09-10 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2730,2015-09-10 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2731,2015-09-10 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2732,2015-09-10 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2733,2015-09-10 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2734,2015-09-10 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2735,2015-09-10 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2736,2015-09-10 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2737,2015-09-10 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2738,2015-09-10 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2739,2015-09-10 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2740,2015-09-10 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2741,2015-09-10 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2742,2015-09-10 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2743,2015-09-17 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),9458.0,97.1226728695,96.91,97.35,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2744,2015-09-17 12:00:00 +0300,CV,Tipo CV (II Trimestre 2014),42205.0,96.1856109466,95.75,96.6,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2745,2015-09-17 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),20745.0,89.2833101952,88.9,89.31,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2746,2015-09-17 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),148.0,88.9597972973,88.15,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2747,2015-09-17 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),133.0,89.05,89.05,89.05,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2748,2015-09-17 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),2250.0,89.29224,89.29,89.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2749,2015-09-17 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),1800.0,84.4611111111,82.25,85.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2750,2015-09-17 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2751,2015-09-17 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2752,2015-09-17 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2753,2015-09-17 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2754,2015-09-17 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2755,2015-09-17 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2756,2015-09-17 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2757,2015-09-17 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2758,2015-09-17 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2759,2015-09-17 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2760,2015-09-17 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2761,2015-09-17 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2762,2015-09-17 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2763,2015-09-17 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2764,2015-09-17 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2765,2015-09-17 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2766,2015-09-17 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2767,2015-09-17 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2768,2015-09-17 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2769,2015-09-17 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2770,2015-09-17 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2771,2015-09-17 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2772,2015-09-17 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2773,2015-09-17 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2774,2015-09-17 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2775,2015-09-17 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2776,2015-09-17 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2777,2015-09-17 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2778,2015-09-17 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2779,2015-09-24 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),54215.0,96.7740025823,96.4,97.05,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2780,2015-09-24 12:00:00 +0300,CV,Tipo CV (II Trimestre 2014),74361.0,95.7178261454,95.6,95.95,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2781,2015-09-24 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),2101.0,84.55,84.55,84.55,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2782,2015-11-19 08:00:00 +0200,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2783,2015-09-24 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),24295.0,89.300943404,89.28,89.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2784,2015-09-24 12:00:00 +0300,CV,Tipo CV (2012),589.0,88.0,88.0,88.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2785,2015-09-24 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),11.0,89.2836363636,89.28,89.32,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2786,2015-09-24 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),1568.0,89.3351403061,89.31,89.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2787,2015-09-24 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),850.0,89.31,89.31,89.31,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2788,2015-09-24 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2789,2015-09-24 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2790,2015-09-24 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2791,2015-09-24 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2792,2015-09-24 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2793,2015-09-24 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2794,2015-09-24 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2795,2015-09-24 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2796,2015-09-24 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2797,2015-09-24 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2798,2015-09-24 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2799,2015-09-24 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2800,2015-09-24 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2801,2015-09-24 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2802,2015-09-24 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2803,2015-09-24 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2804,2015-09-24 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2805,2015-09-24 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2806,2015-09-24 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2807,2015-09-24 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2808,2015-09-24 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2809,2015-09-24 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2810,2015-09-24 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2811,2015-09-24 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2812,2015-09-24 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2813,2015-09-24 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2814,2015-09-24 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2815,2015-09-24 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2816,2015-09-24 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2817,2015-10-01 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),5779.0,96.4110486243,95.83,97.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2818,2015-10-01 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),10365.0,89.3190082007,89.28,89.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2819,2015-10-01 12:00:00 +0300,CV,Tipo CV (II Trimestre 2014),31926.0,95.837361085,95.53,96.09,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2820,2015-10-01 12:00:00 +0300,CV,Tipo CV (2012),731.0,88.6701778386,86.82,89.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2821,2015-10-01 12:00:00 +0300,CV,Tipo CV (III Trimestre 2014),32639.0,94.9387214682,94.31,95.15,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2822,2015-10-01 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),101.0,84.4034653465,84.4,84.75,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2823,2015-10-01 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),1000.0,89.3,89.3,89.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2824,2015-10-01 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),532.0,89.4045112782,89.3,89.42,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2825,2015-10-01 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2826,2015-10-01 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2827,2015-10-01 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2828,2015-10-01 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2829,2015-10-01 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2830,2015-10-01 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2831,2015-10-01 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2832,2015-10-01 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2833,2015-10-01 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2834,2015-10-01 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2835,2015-10-01 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2836,2015-10-01 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2837,2015-10-01 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2838,2015-10-01 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2839,2015-10-01 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2840,2015-10-01 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2841,2015-10-01 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2842,2015-10-01 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2843,2015-10-01 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2844,2015-10-01 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2845,2015-10-01 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2846,2015-10-01 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2847,2015-10-01 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2848,2015-10-01 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2849,2015-10-01 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2850,2015-10-01 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2851,2015-10-01 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2852,2015-10-01 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2853,2015-10-01 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2854,2015-10-01 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2855,2015-10-08 12:00:00 +0300,CV,Tipo CV (II Trimestre 2014),31604.0,95.2662897102,95.1,95.85,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2856,2015-10-08 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),4766.0,89.4080885439,89.3,89.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2857,2015-10-08 12:00:00 +0300,CV,Tipo CV (2012),4304.0,89.0937848513,88.75,89.25,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2858,2015-10-08 12:00:00 +0300,CV,Tipo CV (III Trimestre 2014),63897.0,94.5632046888,94.38,94.95,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2859,2015-10-08 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),7623.0,96.316555162,96.0,96.4,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2860,2015-10-08 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),616.0,89.3758928571,89.35,89.45,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2861,2015-10-08 12:00:00 +0300,CV,Tipo CV (II Trimestre 2013),420.0,89.3,89.3,89.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2862,2015-10-08 12:00:00 +0300,CV,Tipo CV (I Trimestre 2013),487.0,89.3,89.3,89.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2863,2015-10-08 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2864,2015-10-08 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2865,2015-10-08 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2866,2015-10-08 12:00:00 +0300,TRL,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2867,2015-10-08 12:00:00 +0300,TRL,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2868,2015-10-08 12:00:00 +0300,CV,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2869,2015-10-08 12:00:00 +0300,TRL,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2870,2015-10-08 12:00:00 +0300,TRL,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2871,2015-10-08 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2872,2015-10-08 12:00:00 +0300,GSE,2008,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2873,2015-10-08 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2874,2015-10-08 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2875,2015-10-08 12:00:00 +0300,CV,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2876,2015-10-08 12:00:00 +0300,TRL,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2877,2015-10-08 12:00:00 +0300,TRL,2012,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2878,2015-10-08 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2879,2015-10-08 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2880,2015-10-08 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2881,2015-10-08 12:00:00 +0300,CV,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2882,2015-10-08 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2883,2015-10-08 12:00:00 +0300,TRL,2013,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2884,2015-10-08 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2885,2015-10-08 12:00:00 +0300,CV,2014,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2886,2015-10-08 12:00:00 +0300,CV,2003,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2887,2015-10-08 12:00:00 +0300,CV,2002,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2888,2015-10-08 12:00:00 +0300,CV,2004,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2889,2015-10-08 12:00:00 +0300,CV,2005,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2890,2015-10-08 12:00:00 +0300,CV,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2891,2015-10-08 12:00:00 +0300,CV,2007,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2892,2015-10-08 12:00:00 +0300,TRL,2006,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2893,2015-10-15 12:00:00 +0300,CV,Tipo CV (I Trimestre 2014),12083.0,96.1411503766,96.0,96.3,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2894,2015-10-15 12:00:00 +0300,CV,Tipo CV (II Trimestre 2014),33966.0,95.5473108403,95.46,95.61,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2895,2015-10-15 12:00:00 +0300,CV,Tipo CV (III Trimestre 2014),83882.0,94.8121960611,94.66,95.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2896,2015-10-15 12:00:00 +0300,CV,Tipo CV (IV Trimestre 2013),13056.0,89.4192447917,89.21,89.5,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2897,2015-10-15 12:00:00 +0300,CV,Tipo CV (2012),4694.0,89.1734980827,89.0,89.2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2898,2015-10-15 12:00:00 +0300,TRL,Tipo CV_TRL (IV Trimestre 2013),9971.0,84.4246595126,84.26,84.9,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2899,2015-10-15 12:00:00 +0300,CV,Tipo CV (III Trimestre 2013),1.0,89.2,89.2,89.2,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2900,2015-10-15 12:00:00 +0300,CV,2011,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2901,2015-10-15 12:00:00 +0300,CV,2010,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
2902,2015-10-15 12:00:00 +0300,CV,2009,0.0,0.0,0.0,0.0,2015-03-27 08:00:00 +0200,2015-03-27 08:00:00 +0200
