id,prosumer_id,volume,timestamp,demand_response_id,created_at,updated_at
1303,20,29.2282756441543,2016-04-20 14:45:00 +0300,44,2016-04-20 14:04:17 +0300,2016-04-20 14:18:09 +0300
1304,20,25.2916401678753,2016-04-20 15:00:00 +0300,44,2016-04-20 14:04:17 +0300,2016-04-20 14:18:09 +0300
1305,20,44.5299760032689,2016-04-20 15:15:00 +0300,44,2016-04-20 14:04:17 +0300,2016-04-20 14:18:09 +0300
1306,20,23.6657942569291,2016-04-20 15:30:00 +0300,44,2016-04-20 14:04:17 +0300,2016-04-20 14:18:09 +0300
1307,20,35.5403256573208,2016-04-20 15:45:00 +0300,44,2016-04-20 14:04:17 +0300,2016-04-20 14:18:09 +0300
1389,31,0.0,2016-04-20 16:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1374,31,0.0,2016-04-20 15:45:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1366,27,0.0,2016-04-20 15:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1362,26,0.0,2016-04-20 15:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1363,29,49.7541160304571,2016-04-20 15:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1364,31,0.0,2016-04-20 15:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1388,29,39.0543442269062,2016-04-20 16:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1391,27,0.0,2016-04-20 16:45:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1367,26,0.0,2016-04-20 15:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1368,29,20.3490494054631,2016-04-20 15:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1369,31,0.0,2016-04-20 15:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1370,30,0.0,2016-04-20 15:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1371,27,0.0,2016-04-20 15:45:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1372,26,0.0,2016-04-20 15:45:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1386,27,0.0,2016-04-20 16:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1387,26,0.0,2016-04-20 16:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1373,29,45.8184360848143,2016-04-20 15:45:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1375,30,0.0,2016-04-20 15:45:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1376,27,0.0,2016-04-20 16:00:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1392,26,0.0,2016-04-20 16:45:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1377,26,0.0,2016-04-20 16:00:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1378,29,47.2910003706516,2016-04-20 16:00:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1379,31,0.0,2016-04-20 16:00:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1380,30,0.0,2016-04-20 16:00:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1381,27,0.0,2016-04-20 16:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1390,30,0.0,2016-04-20 16:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1382,26,0.0,2016-04-20 16:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1383,29,6.53728405888504,2016-04-20 16:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1384,31,0.0,2016-04-20 16:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1385,30,0.0,2016-04-20 16:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1464,31,0.0,2016-04-20 17:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1465,30,0.0,2016-04-20 17:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1361,27,0.0,2016-04-20 15:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1365,30,0.0,2016-04-20 15:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1393,29,19.7646954236986,2016-04-20 16:45:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1394,31,0.0,2016-04-20 16:45:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1430,30,0.0,2016-04-20 16:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1431,27,0.0,2016-04-20 16:15:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1406,27,0.0,2016-04-20 17:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1407,26,0.0,2016-04-20 17:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1408,29,42.0667162389726,2016-04-20 17:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1432,26,0.0,2016-04-20 16:15:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1433,29,41.6120492328616,2016-04-20 16:15:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1411,20,20.0638409717818,2016-04-20 15:45:00 +0300,47,2016-04-20 15:41:06 +0300,2016-04-20 20:47:36 +0300
1412,20,31.1207055352956,2016-04-20 16:00:00 +0300,47,2016-04-20 15:41:06 +0300,2016-04-20 20:47:36 +0300
1447,26,0.0,2016-04-20 17:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1448,29,15.1000060171444,2016-04-20 17:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1449,31,0.0,2016-04-20 17:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1450,30,0.0,2016-04-20 17:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1451,27,0.0,2016-04-20 17:15:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1452,26,0.0,2016-04-20 17:15:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1409,31,0.0,2016-04-20 17:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1410,30,0.0,2016-04-20 17:30:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1413,20,15.0813499109343,2016-04-20 16:15:00 +0300,47,2016-04-20 15:41:06 +0300,2016-04-20 20:47:36 +0300
1414,20,14.2755871904425,2016-04-20 16:30:00 +0300,47,2016-04-20 15:41:06 +0300,2016-04-20 20:47:36 +0300
1415,20,48.8735940007532,2016-04-20 16:45:00 +0300,47,2016-04-20 15:41:06 +0300,2016-04-20 20:47:36 +0300
1416,20,28.9582985120175,2016-04-20 17:00:00 +0300,47,2016-04-20 15:41:06 +0300,2016-04-20 20:47:36 +0300
1417,20,17.4395502448032,2016-04-20 17:15:00 +0300,47,2016-04-20 15:41:06 +0300,2016-04-20 20:47:36 +0300
1418,20,21.8638356059302,2016-04-20 17:30:00 +0300,47,2016-04-20 15:41:06 +0300,2016-04-20 20:47:36 +0300
1419,20,18.2556458208547,2016-04-20 17:45:00 +0300,47,2016-04-20 15:41:06 +0300,2016-04-20 20:47:36 +0300
1420,20,5.68421612816276,2016-04-20 18:00:00 +0300,47,2016-04-20 15:41:06 +0300,2016-04-20 20:47:36 +0300
1434,31,0.0,2016-04-20 16:15:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1435,30,0.0,2016-04-20 16:15:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1436,27,0.0,2016-04-20 16:30:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1421,27,0.0,2016-04-20 15:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1422,26,0.0,2016-04-20 15:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1423,29,21.3349010806719,2016-04-20 15:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1395,30,0.0,2016-04-20 16:45:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1437,26,0.0,2016-04-20 16:30:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1438,29,38.4248297415613,2016-04-20 16:30:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1439,31,0.0,2016-04-20 16:30:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1440,30,0.0,2016-04-20 16:30:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1441,27,0.0,2016-04-20 16:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1424,31,0.0,2016-04-20 15:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1425,30,0.0,2016-04-20 15:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1442,26,0.0,2016-04-20 16:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1443,29,8.52674373134871,2016-04-20 16:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1444,31,0.0,2016-04-20 16:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1445,30,0.0,2016-04-20 16:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1446,27,0.0,2016-04-20 17:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1453,29,7.62436234256475,2016-04-20 17:15:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1454,31,0.0,2016-04-20 17:15:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1455,30,0.0,2016-04-20 17:15:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1456,27,0.0,2016-04-20 17:30:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1457,26,0.0,2016-04-20 17:30:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1458,29,39.8772698247252,2016-04-20 17:30:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1396,27,0.0,2016-04-20 17:00:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1397,26,0.0,2016-04-20 17:00:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1398,29,28.427216822856,2016-04-20 17:00:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1399,31,0.0,2016-04-20 17:00:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1459,31,0.0,2016-04-20 17:30:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1460,30,0.0,2016-04-20 17:30:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1461,27,0.0,2016-04-20 17:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1462,26,0.0,2016-04-20 17:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1463,29,28.0244940803588,2016-04-20 17:45:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1400,30,0.0,2016-04-20 17:00:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1401,27,0.0,2016-04-20 17:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1426,27,0.0,2016-04-20 16:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1427,26,0.0,2016-04-20 16:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1428,29,22.391693336588,2016-04-20 16:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1429,31,0.0,2016-04-20 16:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1402,26,0.0,2016-04-20 17:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1403,29,17.6999436575039,2016-04-20 17:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1404,31,0.0,2016-04-20 17:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1405,30,0.0,2016-04-20 17:15:00 +0300,46,2016-04-20 15:08:48 +0300,2016-04-21 10:51:43 +0300
1467,26,0.0,2016-04-20 18:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1468,29,11.66573794422,2016-04-20 18:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1469,31,0.0,2016-04-20 18:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1470,30,0.0,2016-04-20 18:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1473,29,27.1325654067335,2016-04-20 21:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1474,31,0.0,2016-04-20 21:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1475,30,0.0,2016-04-20 21:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1491,27,0.0,2016-04-20 22:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1492,26,0.0,2016-04-20 22:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1493,29,12.4439755902685,2016-04-20 22:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1494,31,0.0,2016-04-20 22:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1509,31,0.0,2016-04-20 23:00:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1510,30,0.0,2016-04-20 23:00:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1511,27,0.0,2016-04-20 23:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1512,26,0.0,2016-04-20 23:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1476,27,0.0,2016-04-20 21:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1495,30,0.0,2016-04-20 22:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1477,26,0.0,2016-04-20 21:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1478,29,35.766569189083,2016-04-20 21:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1479,31,0.0,2016-04-20 21:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1496,27,0.0,2016-04-20 22:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1497,26,0.0,2016-04-20 22:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1498,29,21.8313204309578,2016-04-20 22:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1499,31,0.0,2016-04-20 22:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1500,30,0.0,2016-04-20 22:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1501,27,0.0,2016-04-20 22:45:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1502,26,0.0,2016-04-20 22:45:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1503,29,16.6930530645078,2016-04-20 22:45:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1504,31,0.0,2016-04-20 22:45:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1540,30,0.0,2016-04-21 12:30:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1505,30,0.0,2016-04-20 22:45:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1506,27,0.0,2016-04-20 23:00:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1507,26,0.0,2016-04-20 23:00:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1508,29,43.963177427154,2016-04-20 23:00:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1521,20,38.8318446964625,2016-04-20 14:15:00 +0300,43,2016-04-20 22:53:46 +0300,2016-04-20 22:53:46 +0300
1466,27,0.0,2016-04-20 18:00:00 +0300,48,2016-04-20 15:46:12 +0300,2016-04-20 20:48:11 +0300
1522,20,26.5994991630862,2016-04-20 14:30:00 +0300,43,2016-04-20 22:53:46 +0300,2016-04-20 22:53:46 +0300
1523,20,10.9337294866028,2016-04-20 14:45:00 +0300,43,2016-04-20 22:53:46 +0300,2016-04-20 22:53:46 +0300
1524,20,16.6134902259231,2016-04-20 15:00:00 +0300,43,2016-04-20 22:53:46 +0300,2016-04-20 22:53:46 +0300
1525,20,47.1640478925415,2016-04-20 15:15:00 +0300,43,2016-04-20 22:53:46 +0300,2016-04-20 22:53:46 +0300
1526,20,48.4920332423483,2016-04-20 15:30:00 +0300,43,2016-04-20 22:53:46 +0300,2016-04-20 22:53:46 +0300
1527,20,36.3442100179397,2016-04-20 15:45:00 +0300,43,2016-04-20 22:53:46 +0300,2016-04-20 22:53:46 +0300
1528,20,29.0632872020845,2016-04-20 16:00:00 +0300,43,2016-04-20 22:53:46 +0300,2016-04-20 22:53:46 +0300
1529,20,46.1503794750662,2016-04-20 16:15:00 +0300,43,2016-04-20 22:53:46 +0300,2016-04-20 22:53:46 +0300
1530,20,32.5900368861083,2016-04-20 16:30:00 +0300,43,2016-04-20 22:53:46 +0300,2016-04-20 22:53:46 +0300
1513,29,20.1801689562625,2016-04-20 23:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1514,31,0.0,2016-04-20 23:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1515,30,0.0,2016-04-20 23:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1516,27,0.0,2016-04-20 23:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1517,26,0.0,2016-04-20 23:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1518,29,21.9908852862507,2016-04-20 23:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1519,31,0.0,2016-04-20 23:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1520,30,0.0,2016-04-20 23:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1471,27,0.0,2016-04-20 21:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1472,26,0.0,2016-04-20 21:15:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1480,30,0.0,2016-04-20 21:30:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1481,27,0.0,2016-04-20 21:45:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1482,26,0.0,2016-04-20 21:45:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1483,29,25.4150910833447,2016-04-20 21:45:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1484,31,0.0,2016-04-20 21:45:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1485,30,0.0,2016-04-20 21:45:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1486,27,0.0,2016-04-20 22:00:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1487,26,0.0,2016-04-20 22:00:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1488,29,32.1908628999373,2016-04-20 22:00:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1489,31,0.0,2016-04-20 22:00:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1490,30,0.0,2016-04-20 22:00:00 +0300,49,2016-04-20 21:02:59 +0300,2016-07-25 19:36:16 +0300
1532,26,0.0,2016-04-21 12:15:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1533,29,20.944260603936,2016-04-21 12:15:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1534,31,0.0,2016-04-21 12:15:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1535,30,0.0,2016-04-21 12:15:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1536,27,0.0,2016-04-21 12:30:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1537,26,0.0,2016-04-21 12:30:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1538,29,10.0769433816646,2016-04-21 12:30:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1539,31,0.0,2016-04-21 12:30:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1572,26,0.0,2016-04-21 14:15:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1573,29,43.3525721113767,2016-04-21 14:15:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1574,31,0.0,2016-04-21 14:15:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1575,30,0.0,2016-04-21 14:15:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1576,27,0.0,2016-04-21 14:30:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1577,26,0.0,2016-04-21 14:30:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1578,29,14.8627154160496,2016-04-21 14:30:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1579,31,0.0,2016-04-21 14:30:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1580,30,0.0,2016-04-21 14:30:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
1581,27,0.0,2016-04-21 12:30:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1582,26,0.0,2016-04-21 12:30:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1583,29,19.4688503701989,2016-04-21 12:30:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1584,31,0.0,2016-04-21 12:30:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1585,30,0.0,2016-04-21 12:30:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1586,27,0.0,2016-04-21 12:45:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1587,26,0.0,2016-04-21 12:45:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1588,29,44.0075041939031,2016-04-21 12:45:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1589,31,0.0,2016-04-21 12:45:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1590,30,0.0,2016-04-21 12:45:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1591,27,0.0,2016-04-21 13:00:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1592,26,0.0,2016-04-21 13:00:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1593,29,16.9121867547105,2016-04-21 13:00:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1594,31,0.0,2016-04-21 13:00:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1595,30,0.0,2016-04-21 13:00:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1596,27,0.0,2016-04-21 13:15:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1597,26,0.0,2016-04-21 13:15:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1598,29,48.1919856267725,2016-04-21 13:15:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1599,31,0.0,2016-04-21 13:15:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1600,30,0.0,2016-04-21 13:15:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1601,27,0.0,2016-04-21 13:30:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1626,27,0.0,2016-04-21 14:45:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1627,26,0.0,2016-04-21 14:45:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1628,29,18.2249527879844,2016-04-21 14:45:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1629,31,0.0,2016-04-21 14:45:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1630,30,0.0,2016-04-21 14:45:00 +0300,51,2016-04-21 15:15:35 +0300,2016-04-21 15:15:35 +0300
1642,26,32.8762028460745,2016-04-21 16:45:00 +0300,52,2016-04-21 16:05:20 +0300,2016-07-25 19:35:01 +0300
1531,27,0.0,2016-04-21 12:15:00 +0300,50,2016-04-21 12:11:20 +0300,2016-04-21 14:45:41 +0300
