id,date,cert_type,price_reference,price_cumulative_average,price_minimum,price_maximum,tee_traded,created_at,updated_at
535,2016-03-22,II-CAR,139.340489941152,119.798174767051,106,139.99,7307,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
536,2016-03-22,III,139.269751019941,122.210127600507,105.8,139.99,26227,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
537,2016-03-22,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
538,2016-03-22,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
539,2016-03-30,I,141.926917404737,119.687784931628,105.9,142.5,24275,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
540,2016-03-30,II,141.905665232912,120.412420293039,105.63,142.3,68352,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
541,2016-03-30,II-CAR,141.861551989448,121.03622557606,106,142.25,9098,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
542,2016-03-30,III,142.003700384123,124.243170565664,105.8,142.3,13277,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
543,2016-03-30,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
544,2016-03-30,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
545,2016-04-05,I,124.476230289335,120.349425738105,105,142.5,81428,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
546,2016-04-05,II,125.886194558765,121.325815078399,105,142.3,128537,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
547,2016-04-05,II-CAR,129.357142857143,121.177483811903,106,142.25,2800,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
548,2016-04-05,III,122.427813824153,124.053245178987,105.8,142.3,15104,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
549,2016-04-05,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
550,2016-04-05,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
551,2016-04-12,I,128.771273440036,120.885343983272,105,142.5,40049,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
552,2016-04-12,II,128.943425253753,121.883823949084,105,142.3,60886,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
553,2016-04-12,II-CAR,131,121.192409027345,106,142.25,251,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
554,2016-04-12,III,129.188983966245,124.25571137711,105.8,142.3,5925,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
555,2016-04-12,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
556,2016-04-12,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
557,2016-04-19,I,129.033265002506,121.635892359979,105,142.5,63856,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
558,2016-04-19,II,128.772768093575,122.35882376069,105,142.3,61555,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
559,2016-04-19,II-CAR,128.687083888149,121.226328327448,106,142.25,751,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
560,2016-04-19,III,128.943490675029,124.437373618502,105.8,142.3,6059,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
561,2016-04-19,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
562,2016-04-19,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
563,2016-04-27,I,125.193872401101,121.784222070157,105,142.5,30157,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
564,2016-04-27,II,125.249075763262,122.544484108266,105,142.3,61283,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
565,2016-04-27,II-CAR,,121.226328327448,106,142.25,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
566,2016-04-27,III,125.286203639714,124.460304120279,105.8,142.3,4341,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
567,2016-04-27,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
568,2016-04-27,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
569,2016-05-03,I,120.67283442811,121.755512304106,105,142.5,19182,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
570,2016-05-03,II,120.805307916317,122.44810017119,105,142.3,55973,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
571,2016-05-03,II-CAR,,121.226328327448,106,142.25,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
572,2016-05-03,III,120.024979338843,124.220222380496,105.8,142.3,9196,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
573,2016-05-03,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
574,2016-05-03,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
575,2016-05-10,I,121.686511283337,121.754706514173,105,142.5,8774,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
576,2016-05-10,II,121.567540738162,122.423753007333,105,142.3,28720,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
577,2016-05-10,II-CAR,121.50067294751,121.231155467409,106,142.25,2972,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
578,2016-05-10,III,121.553438297872,124.148431573581,105.8,142.3,4700,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
579,2016-05-10,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
580,2016-05-10,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
581,2016-05-17,I,121.72121821717,121.753009095998,105,142.5,40116,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
582,2016-05-17,II,122.188919722498,122.416031464788,105,142.3,35315,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
583,2016-05-17,II-CAR,121.851384213581,121.255470415581,106,142.25,6892,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
584,2016-05-17,III,122.529465714904,124.106668303462,105.8,142.3,4623,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
585,2016-05-17,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
586,2016-05-17,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
587,2016-05-19,I,125.853185402814,121.786240547227,105,142.5,6467,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
588,2016-05-19,II,125.096203369434,122.436609389321,105,142.3,8310,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
589,2016-05-19,II-CAR,125.3,121.267855700854,106,142.25,540,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
590,2016-05-19,III,125.353661971831,124.116471278622,105.8,142.3,1420,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
591,2016-05-19,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
592,2016-05-19,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
593,2016-05-24,I,147.359789451335,123.477878639987,105,152,56519,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
594,2016-05-24,II,143.816547368667,124.003309687307,105,152,85584,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
595,2016-05-24,II-CAR,141.972070903588,121.535907811144,106,151.95,2313,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
596,2016-05-24,III,141.41941108666,125.770022331487,105.8,151.95,19086,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
597,2016-05-24,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
598,2016-05-24,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
599,2016-05-26,I,148.671697564721,124.509049935066,105,154.9,36464,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
600,2016-05-26,II,148.074709272601,124.858664841653,105,155,43030,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
601,2016-05-26,II-CAR,149.170358306189,121.583313273209,106,151.95,307,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
602,2016-05-26,III,147.596596331248,126.754231767783,105.8,151.95,9431,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
603,2016-05-26,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
604,2016-05-26,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
605,2016-05-31,I,129.058761396602,124.605542501052,105,154.9,19304,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
606,2016-05-31,II,128.03815000129,124.957309243728,105,155,38773,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
607,2016-05-31,II-CAR,126.162167392356,121.635594904684,106,151.95,2067,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
608,2016-05-31,III,129.218759124088,126.781373523487,105.8,151.95,2329,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
609,2016-05-31,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
610,2016-05-31,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
611,2016-06-07,I,124.551007174136,124.604906920583,105,154.9,10733,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
612,2016-06-07,II,123.740935316252,124.951901324301,105,155,5581,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
613,2016-06-07,II-CAR,125.747687132044,121.688911055739,106,151.95,2378,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
614,2016-06-07,III,126.985865724382,126.781646809375,105.8,151.95,283,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
615,2016-06-07,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
616,2016-06-07,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
617,2016-06-14,I,129.313460648148,124.644331190576,105,154.9,7776,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
618,2016-06-14,II,128.715707812217,125.016925202682,105,155,22068,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
619,2016-06-14,II-CAR,129.207681795998,122.086685446058,106,151.95,10245,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
620,2016-06-14,III,128.601877133106,126.806488441528,105.8,151.95,2930,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
621,2016-06-14,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
622,2016-06-14,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
623,2016-06-21,I,136.096200456695,124.793562858406,105,154.9,12262,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
624,2016-06-21,II,135.123942714987,125.246929948176,105,155,29746,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
625,2016-06-21,II-CAR,135.393139841689,122.112676891837,106,151.95,379,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
626,2016-06-21,III,134.976082474227,126.843233639833,105.8,151.95,970,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
627,2016-06-21,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
628,2016-06-21,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
629,2016-06-28,I,141.034242173167,125.080051677213,105,154.9,16897,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
630,2016-06-28,II,140.983765367462,125.844233083681,105,155,51570,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
631,2016-06-28,II-CAR,141,122.266671148007,106,151.95,1595,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
632,2016-06-28,III,140.748958333333,126.984161629236,105.8,151.95,2208,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
633,2016-06-28,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
634,2016-06-28,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
635,2016-07-05,I,129.703076987682,125.246251649324,105,154.9,35720,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
636,2016-07-05,II,129.970989357509,126.20305143222,105,155,129387,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
637,2016-07-05,II-CAR,130.07701157639,122.536378693436,106,151.95,6997,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
638,2016-07-05,III,129.736866500139,127.154954688502,105.8,151.95,14412,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
639,2016-07-05,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
640,2016-07-05,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
641,2016-07-12,I,130.050607210626,125.497413298588,105,154.9,54808,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
642,2016-07-12,II,130.113430127901,126.3109366364,105,155,42220,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
643,2016-07-12,II-CAR,130.056236052072,123.056497641022,106,151.95,15056,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
644,2016-07-12,III,130.102965059055,127.205646322114,105.8,151.95,4064,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
645,2016-07-12,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
646,2016-07-12,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
647,2016-07-19,I,133.276721237567,125.752126302951,105,154.9,35489,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
648,2016-07-19,II,132.948406584992,126.53004169892,105,155,52240,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
649,2016-07-19,II-CAR,133.458706988985,123.952531308119,106,151.95,20518,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
650,2016-07-19,III,133.371096468108,127.254738669084,105.8,151.95,1897,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
651,2016-07-19,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
652,2016-07-19,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
653,2016-07-26,I,137.265478724809,126.140722872448,105,154.9,37861,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
654,2016-07-26,II,137.333971832653,126.75595506619,105,155,33798,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
655,2016-07-26,II-CAR,137.479419498718,125.467548836863,106,151.95,30043,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
656,2016-07-26,III,137.577182095626,127.297154645209,105.8,151.95,983,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
657,2016-07-26,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
658,2016-07-26,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
659,2016-08-02,I,137.428612681249,126.381162515563,105,154.9,24414,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
660,2016-08-02,II,137.269689869945,126.953724230872,105,155,30987,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
661,2016-08-02,II-CAR,137.473524560192,126.476598020167,106,151.95,24613,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
662,2016-08-02,III,137.43208101668,127.402720244226,105.8,151.95,2518,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
663,2016-08-02,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
664,2016-08-02,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
665,2016-08-30,I,136.851274115756,126.858382484093,105,154.9,54736,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
666,2016-08-30,II,136.85881092138,127.343415742158,105,155,67464,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
667,2016-08-30,II-CAR,136.816227076819,127.249687980816,106,151.95,23666,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
668,2016-08-30,III,136.703085642317,127.552986817954,105.8,151.95,3970,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
669,2016-08-30,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
670,2016-08-30,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
671,2016-09-06,I,138.085600346771,127.111368896312,105,154.9,27684,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
672,2016-09-06,II,138.283720189372,127.48573412341,105,155,22601,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
673,2016-09-06,II-CAR,138.249626304802,128.023469214525,106,151.95,23950,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
674,2016-09-06,III,138.307747046187,127.713551317567,105.8,151.95,3724,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
675,2016-09-06,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
676,2016-09-06,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
677,2016-09-13,I,140.136700366583,127.38044226526,105,154.9,25915,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
678,2016-09-13,II,139.770840083249,127.73210962463,105,155,35556,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
679,2016-09-13,II-CAR,139.814377946736,128.786063206708,106,151.95,23543,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
680,2016-09-13,III,139.260187229286,128.035613693227,105.8,151.95,7157,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
681,2016-09-13,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
682,2016-09-13,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
683,2016-09-20,I,144.38882283046,128.00687581336,105,154.9,47971,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
684,2016-09-20,II,144.307363304716,128.149307556202,105,155,45777,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
685,2016-09-20,II-CAR,143.641849382716,129.568939655756,106,151.95,20250,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
686,2016-09-20,III,144.502501425043,128.684499812818,105.8,151.95,10526,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
687,2016-09-20,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
688,2016-09-20,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
689,2016-09-27,I,148.391738290681,128.635158551277,105,154.9,41420,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
690,2016-09-27,II,148.444505684298,128.720713826549,105,155,52689,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
691,2016-09-27,II-CAR,148.447027591609,130.634111801395,106,151.95,22978,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
692,2016-09-27,III,148.513163107397,128.921474749492,105.8,151.95,3231,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
693,2016-09-27,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
694,2016-09-27,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
695,2016-10-04,I,148.269204131507,129.249035170743,105,154.9,43374,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
696,2016-10-04,II,147.585370511324,129.298430061621,105,155,59121,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
697,2016-10-04,II-CAR,148.957804655408,130.925165086645,106,151.95,6573,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
698,2016-10-04,III,149.380590008337,130.037144196066,105.8,151.95,15593,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
699,2016-10-04,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
700,2016-10-04,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
701,2016-10-11,I,145.716248408381,129.936883757652,105,154.9,60473,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
702,2016-10-11,II,145.019922498438,130.568559557605,105,155,169674,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
703,2016-10-11,II-CAR,146.240057910758,131.407928908777,106,151.95,13469,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
704,2016-10-11,III,145.89919266055,130.948972523271,105.8,151.95,17440,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
705,2016-10-11,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
706,2016-10-11,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
707,2016-10-18,I,150.302345279759,130.552753168373,105,154.9,45146,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
708,2016-10-18,II,150.483847399459,130.953329549519,105,155,41376,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
709,2016-10-18,II-CAR,150.508016963216,131.880800266588,106,151.95,10847,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
710,2016-10-18,III,150.437858987603,131.434052415726,105.8,151.95,7744,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
711,2016-10-18,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
712,2016-10-18,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
713,2016-10-25,I,153.918191520225,131.284371009437,105,157.55,48256,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
714,2016-10-25,II,155.648356625418,131.502733799417,105,157.55,48729,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
715,2016-10-25,II-CAR,155.267727624145,132.745194969051,106,157.5,16815,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
716,2016-10-25,III,155.102146207975,131.816940210723,105.8,157.5,5116,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
717,2016-10-25,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
718,2016-10-25,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
719,2016-11-04,I,173.307949882429,132.434817647556,105,180,43378,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
720,2016-11-04,II,174.211966493111,132.576104154714,105,177,56466,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
721,2016-11-04,II-CAR,175.524152945979,133.425245417949,106,176.9,7349,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
722,2016-11-04,III,174.35390507365,132.623199339856,105.8,176.5,6110,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
723,2016-11-04,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
724,2016-11-04,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
725,2016-11-08,I,193.551679104478,133.927350604429,105,195,39664,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
726,2016-11-08,II,193.947076989637,133.873917110179,105,195,48539,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
727,2016-11-08,II-CAR,191.961336791837,136.892502258852,106,194.5,29107,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
728,2016-11-08,III,193.763633481294,132.920850582377,105.8,193.95,1577,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
729,2016-11-08,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
730,2016-11-08,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
731,2016-11-15,I,202.485551961181,135.056701584916,105,204,27203,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
732,2016-11-15,II,201.883620468452,135.628810317693,105,203.9,60796,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
733,2016-11-15,II-CAR,201.511956575174,138.458571777484,106,203,12205,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
734,2016-11-15,III,201.914238479025,133.936329500867,105.8,203,4839,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
735,2016-11-15,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
736,2016-11-15,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
737,2016-11-22,I,238.819861211247,137.440860581807,105,245,38836,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
738,2016-11-22,II,239.941518419006,136.866269085562,105,245,28286,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
739,2016-11-22,II-CAR,241.540243073262,139.648844114091,106,243.6,5883,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
740,2016-11-22,III,237.007733299499,138.652030284472,105.8,250,15763,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
741,2016-11-22,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
742,2016-11-22,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
743,2016-11-29,I,239.147808136916,139.01925272343,105,245,26644,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
744,2016-11-29,II,239.121926831303,138.881838161473,105,246,47944,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
745,2016-11-29,II-CAR,239.218584021424,144.639824338987,106,244,26886,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
746,2016-11-29,III,238.770589018303,139.517709056276,105.8,250,3005,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
747,2016-11-29,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
748,2016-11-29,V,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
749,2016-12-06,I,230.385988775465,140.20784125807,105,245,22629,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
750,2016-12-06,II,228.33766652741,139.66718468418,105,246,21543,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
751,2016-12-06,II-CAR,229.105495551417,148.281164093845,106,244,24165,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
752,2016-12-06,III,225.765380696964,157.672360284145,105.8,250,92659,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
753,2016-12-06,Tipo IN,,,,,0,2017-01-08 00:00:00 UTC,2017-01-08 00:00:00 UTC
